,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton
0,194.0,7.0,29.0,12.0,59.0,29.0,12.0,7.0,15.0,35.0
1,193.0,10.0,57.0,19.0,58.0,30.0,18.0,9.0,17.0,36.0
2,193.0,10.0,57.0,19.0,58.0,30.0,18.0,9.0,17.0,36.0
3,210.0,12.0,26.0,27.0,54.0,34.0,29.0,11.0,18.0,20.0
4,210.0,12.0,26.0,27.0,54.0,34.0,29.0,11.0,18.0,20.0
5,243.0,7.0,22.0,22.0,40.0,40.0,32.0,12.0,0.0,22.0
6,243.0,7.0,22.0,22.0,40.0,40.0,32.0,12.0,0.0,22.0
7,244.0,10.0,33.0,22.0,41.0,35.0,33.0,14.0,8.0,12.0
8,244.0,10.0,33.0,22.0,41.0,35.0,33.0,14.0,8.0,12.0
9,364.0,12.0,40.0,37.0,46.0,33.0,24.0,10.0,11.0,7.0
10,364.0,12.0,40.0,37.0,46.0,33.0,24.0,10.0,11.0,7.0
11,364.0,10.0,37.0,35.0,44.0,37.0,10.0,8.0,13.0,10.0
12,364.0,10.0,37.0,35.0,44.0,37.0,10.0,8.0,13.0,10.0
13,209.0,16.0,36.0,19.0,34.0,32.0,12.0,11.0,14.0,16.0
14,209.0,16.0,36.0,19.0,34.0,32.0,12.0,11.0,14.0,16.0
15,362.0,18.0,41.0,10.0,35.0,27.0,18.0,13.0,9.0,17.0
16,362.0,18.0,41.0,10.0,35.0,27.0,18.0,13.0,9.0,17.0
17,488.0,36.0,54.0,21.0,34.0,17.0,24.0,13.0,10.0,13.0
18,488.0,36.0,54.0,21.0,34.0,17.0,24.0,13.0,10.0,13.0
19,488.0,45.0,70.0,16.0,32.0,21.0,34.0,13.0,16.0,16.0
20,488.0,45.0,70.0,16.0,32.0,21.0,34.0,13.0,16.0,16.0
21,721.0,39.0,79.0,14.0,38.0,18.0,21.0,14.0,17.0,27.0
22,721.0,39.0,79.0,14.0,38.0,18.0,21.0,14.0,17.0,27.0
23,481.0,33.0,76.0,16.0,28.0,14.0,11.0,8.0,24.0,34.0
24,481.0,33.0,76.0,16.0,28.0,14.0,11.0,8.0,24.0,34.0
25,211.0,25.0,82.0,18.0,26.0,19.0,16.0,8.0,35.0,23.0
26,211.0,25.0,82.0,18.0,26.0,19.0,16.0,8.0,35.0,23.0
27,185.0,13.0,115.0,21.0,38.0,30.0,23.0,11.0,46.0,24.0
28,185.0,13.0,115.0,21.0,38.0,30.0,23.0,11.0,46.0,24.0
29,361.0,30.0,124.0,22.0,37.0,33.0,33.0,12.0,51.0,35.0
30,361.0,30.0,124.0,22.0,37.0,33.0,33.0,12.0,51.0,35.0
31,481.0,27.0,149.0,27.0,35.0,32.0,50.0,15.0,62.0,42.0
32,481.0,27.0,149.0,27.0,35.0,32.0,50.0,15.0,62.0,42.0
33,482.0,23.0,169.0,31.0,35.0,20.0,58.0,14.0,85.0,47.0
34,482.0,23.0,169.0,31.0,35.0,20.0,58.0,14.0,85.0,47.0
35,482.0,37.0,173.0,28.0,39.0,22.0,40.0,6.0,97.0,61.0
36,482.0,37.0,173.0,28.0,39.0,22.0,40.0,6.0,97.0,61.0
37,361.0,41.0,225.0,25.0,47.0,18.0,45.0,9.0,96.0,63.0
38,361.0,41.0,225.0,25.0,47.0,18.0,45.0,9.0,96.0,63.0
39,242.0,68.0,254.0,26.0,61.0,24.0,59.0,9.0,86.0,54.0
40,242.0,68.0,254.0,26.0,61.0,24.0,59.0,9.0,86.0,54.0
41,243.0,12.0,288.0,25.0,71.0,24.0,57.0,9.0,100.0,66.0
42,243.0,12.0,288.0,25.0,71.0,24.0,57.0,9.0,100.0,66.0
43,362.0,12.0,334.0,0.0,63.0,27.0,44.0,10.0,146.0,65.0
44,362.0,12.0,334.0,0.0,63.0,27.0,44.0,10.0,146.0,65.0
45,1441.0,0.0,350.0,0.0,93.0,31.0,42.0,12.0,164.0,68.0
46,1441.0,0.0,350.0,0.0,93.0,31.0,42.0,12.0,164.0,68.0
47,1441.0,0.0,364.0,0.0,100.0,24.0,54.0,16.0,140.0,38.0
