,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside
0,6.0,18.0,10.0,24.0,63.0,6.0,47.0,0.0,27.0,16.0
1,6.0,18.0,10.0,24.0,63.0,6.0,47.0,0.0,27.0,16.0
2,7.0,15.0,11.0,19.0,72.0,3.0,46.0,15.0,40.0,19.0
3,7.0,15.0,11.0,19.0,72.0,3.0,46.0,15.0,40.0,19.0
4,8.0,15.0,14.0,20.0,74.0,2.0,50.0,20.0,38.0,20.0
5,8.0,15.0,14.0,20.0,74.0,2.0,50.0,20.0,38.0,20.0
6,10.0,19.0,16.0,22.0,76.0,2.0,59.0,45.0,34.0,10.0
7,10.0,19.0,16.0,22.0,76.0,2.0,59.0,45.0,34.0,10.0
8,11.0,25.0,19.0,22.0,63.0,1.0,66.0,45.0,34.0,8.0
9,11.0,25.0,19.0,22.0,63.0,1.0,66.0,45.0,34.0,8.0
10,10.0,37.0,24.0,26.0,36.0,1.0,78.0,0.0,44.0,10.0
11,10.0,37.0,24.0,26.0,36.0,1.0,78.0,0.0,44.0,10.0
12,6.0,33.0,31.0,26.0,39.0,3.0,96.0,0.0,48.0,13.0
13,6.0,33.0,31.0,26.0,39.0,3.0,96.0,0.0,48.0,13.0
14,7.0,28.0,34.0,26.0,36.0,3.0,113.0,0.0,49.0,21.0
15,7.0,28.0,34.0,26.0,36.0,3.0,113.0,0.0,49.0,21.0
16,8.0,15.0,27.0,36.0,21.0,1.0,111.0,0.0,37.0,36.0
17,8.0,15.0,27.0,36.0,21.0,1.0,111.0,0.0,37.0,36.0
18,8.0,11.0,24.0,46.0,24.0,2.0,111.0,0.0,25.0,67.0
19,8.0,11.0,24.0,46.0,24.0,2.0,111.0,0.0,25.0,67.0
20,7.0,9.0,29.0,45.0,19.0,2.0,107.0,0.0,27.0,44.0
21,7.0,9.0,29.0,45.0,19.0,2.0,107.0,0.0,27.0,44.0
22,9.0,10.0,33.0,53.0,28.0,2.0,124.0,14.0,40.0,31.0
23,9.0,10.0,33.0,53.0,28.0,2.0,124.0,14.0,40.0,31.0
24,9.0,10.0,37.0,43.0,23.0,4.0,127.0,14.0,47.0,18.0
25,9.0,10.0,37.0,43.0,23.0,4.0,127.0,14.0,47.0,18.0
26,3.0,9.0,39.0,37.0,18.0,3.0,112.0,8.0,55.0,26.0
27,3.0,9.0,39.0,37.0,18.0,3.0,112.0,8.0,55.0,26.0
28,4.0,8.0,44.0,47.0,18.0,2.0,111.0,6.0,72.0,28.0
29,4.0,8.0,44.0,47.0,18.0,2.0,111.0,6.0,72.0,28.0
30,7.0,7.0,50.0,57.0,16.0,2.0,110.0,8.0,70.0,33.0
31,7.0,7.0,50.0,57.0,16.0,2.0,110.0,8.0,70.0,33.0
32,8.0,7.0,46.0,58.0,21.0,2.0,138.0,11.0,71.0,23.0
33,8.0,7.0,46.0,58.0,21.0,2.0,138.0,11.0,71.0,23.0
34,7.0,7.0,27.0,62.0,28.0,4.0,166.0,17.0,91.0,16.0
35,7.0,7.0,27.0,62.0,28.0,4.0,166.0,17.0,91.0,16.0
36,7.0,8.0,29.0,79.0,40.0,6.0,132.0,49.0,92.0,28.0
37,7.0,8.0,29.0,79.0,40.0,6.0,132.0,49.0,92.0,28.0
38,6.0,8.0,32.0,87.0,47.0,5.0,95.0,29.0,91.0,45.0
