,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry
0,22.0,21.0,66.0,84.0,75.0,2.0,6.0,5.0,111.0,88.0
1,22.0,21.0,66.0,84.0,75.0,2.0,6.0,5.0,111.0,88.0
2,21.0,21.0,60.0,94.0,104.0,2.0,14.0,12.0,149.0,76.0
3,21.0,21.0,60.0,94.0,104.0,2.0,14.0,12.0,149.0,76.0
4,25.0,40.0,70.0,94.0,117.0,2.0,13.0,17.0,157.0,79.0
5,25.0,40.0,70.0,94.0,117.0,2.0,13.0,17.0,157.0,79.0
6,13.0,39.0,42.0,87.0,134.0,2.0,9.0,13.0,119.0,86.0
7,13.0,39.0,42.0,87.0,134.0,2.0,9.0,13.0,119.0,86.0
8,13.0,33.0,26.0,89.0,180.0,3.0,14.0,5.0,93.0,67.0
9,13.0,33.0,26.0,89.0,180.0,3.0,14.0,5.0,93.0,67.0
10,14.0,34.0,38.0,115.0,206.0,3.0,15.0,8.0,93.0,66.0
11,14.0,34.0,38.0,115.0,206.0,3.0,15.0,8.0,93.0,66.0
12,15.0,30.0,42.0,98.0,170.0,6.0,18.0,20.0,100.0,77.0
13,15.0,30.0,42.0,98.0,170.0,6.0,18.0,20.0,100.0,77.0
14,13.0,25.0,79.0,96.0,139.0,6.0,16.0,20.0,110.0,80.0
15,13.0,25.0,79.0,96.0,139.0,6.0,16.0,20.0,110.0,80.0
16,13.0,30.0,0.0,111.0,148.0,5.0,6.0,18.0,118.0,80.0
17,13.0,30.0,0.0,111.0,148.0,5.0,6.0,18.0,118.0,80.0
18,16.0,37.0,0.0,108.0,162.0,4.0,6.0,18.0,100.0,92.0
19,16.0,37.0,0.0,108.0,162.0,4.0,6.0,18.0,100.0,92.0
20,16.0,49.0,12.0,106.0,167.0,5.0,7.0,22.0,119.0,82.0
21,16.0,49.0,12.0,106.0,167.0,5.0,7.0,22.0,119.0,82.0
22,18.0,55.0,19.0,110.0,225.0,10.0,5.0,22.0,216.0,75.0
23,18.0,55.0,19.0,110.0,225.0,10.0,5.0,22.0,216.0,75.0
24,23.0,62.0,19.0,95.0,233.0,14.0,5.0,12.0,191.0,84.0
25,23.0,62.0,19.0,95.0,233.0,14.0,5.0,12.0,191.0,84.0
26,21.0,69.0,0.0,105.0,203.0,11.0,6.0,24.0,177.0,84.0
27,21.0,69.0,0.0,105.0,203.0,11.0,6.0,24.0,177.0,84.0
28,20.0,79.0,5.0,104.0,375.0,1.0,5.0,24.0,151.0,91.0
29,20.0,79.0,5.0,104.0,375.0,1.0,5.0,24.0,151.0,91.0
30,26.0,62.0,18.0,186.0,230.0,3.0,5.0,26.0,155.0,85.0
31,26.0,62.0,18.0,186.0,230.0,3.0,5.0,26.0,155.0,85.0
32,26.0,67.0,18.0,143.0,137.0,3.0,19.0,32.0,210.0,143.0
33,26.0,67.0,18.0,143.0,137.0,3.0,19.0,32.0,210.0,143.0
34,22.0,53.0,16.0,124.0,248.0,1.0,51.0,50.0,183.0,139.0
35,22.0,53.0,16.0,124.0,248.0,1.0,51.0,50.0,183.0,139.0
36,29.0,73.0,12.0,111.0,223.0,1.0,41.0,61.0,93.0,96.0
37,29.0,73.0,12.0,111.0,223.0,1.0,41.0,61.0,93.0,96.0
38,33.0,55.0,9.0,107.0,185.0,1.0,24.0,59.0,83.0,71.0
39,33.0,55.0,9.0,107.0,185.0,1.0,24.0,59.0,83.0,71.0
40,39.0,31.0,11.0,117.0,265.0,4.0,16.0,10.0,139.0,47.0
41,39.0,31.0,11.0,117.0,265.0,4.0,16.0,10.0,139.0,47.0
42,44.0,39.0,0.0,105.0,369.0,3.0,23.0,10.0,116.0,45.0
43,44.0,39.0,0.0,105.0,369.0,3.0,23.0,10.0,116.0,45.0
44,46.0,47.0,0.0,117.0,338.0,1.0,24.0,0.0,88.0,52.0
45,46.0,47.0,0.0,117.0,338.0,1.0,24.0,0.0,88.0,52.0
46,34.0,42.0,0.0,179.0,320.0,0.0,19.0,0.0,76.0,63.0
47,34.0,42.0,0.0,179.0,320.0,0.0,19.0,0.0,76.0,63.0
48,5.0,36.0,0.0,136.0,339.0,0.0,17.0,7.0,104.0,73.0
