,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan
0,37.0,7.0,40.0,11.0,1.0,0.0,12.0,10.0,25.0,6.0
1,39.0,15.0,36.0,16.0,0.0,12.0,11.0,12.0,17.0,9.0
2,39.0,15.0,36.0,16.0,0.0,12.0,11.0,12.0,17.0,9.0
3,41.0,26.0,30.0,22.0,0.0,12.0,11.0,0.0,14.0,9.0
4,41.0,26.0,30.0,22.0,0.0,12.0,11.0,0.0,14.0,9.0
5,52.0,28.0,26.0,24.0,6.0,5.0,16.0,2.0,17.0,13.0
6,52.0,28.0,26.0,24.0,6.0,5.0,16.0,2.0,17.0,13.0
7,46.0,37.0,28.0,27.0,6.0,12.0,17.0,3.0,29.0,20.0
8,46.0,37.0,28.0,27.0,6.0,12.0,17.0,3.0,29.0,20.0
9,53.0,59.0,21.0,14.0,12.0,18.0,18.0,3.0,36.0,20.0
10,53.0,59.0,21.0,14.0,12.0,18.0,18.0,3.0,36.0,20.0
11,54.0,49.0,21.0,12.0,25.0,27.0,12.0,2.0,36.0,24.0
12,54.0,49.0,21.0,12.0,25.0,27.0,12.0,2.0,36.0,24.0
13,47.0,44.0,26.0,20.0,25.0,18.0,14.0,3.0,36.0,22.0
14,47.0,44.0,26.0,20.0,25.0,18.0,14.0,3.0,36.0,22.0
15,38.0,25.0,29.0,31.0,10.0,14.0,18.0,3.0,31.0,21.0
16,38.0,25.0,29.0,31.0,10.0,14.0,18.0,3.0,31.0,21.0
17,40.0,12.0,32.0,42.0,13.0,23.0,23.0,3.0,20.0,11.0
18,40.0,12.0,32.0,42.0,13.0,23.0,23.0,3.0,20.0,11.0
19,43.0,14.0,30.0,49.0,14.0,28.0,27.0,5.0,6.0,13.0
20,43.0,14.0,30.0,49.0,14.0,28.0,27.0,5.0,6.0,13.0
21,34.0,16.0,30.0,59.0,4.0,16.0,36.0,6.0,4.0,18.0
22,34.0,16.0,30.0,59.0,4.0,16.0,36.0,6.0,4.0,18.0
23,35.0,15.0,35.0,50.0,4.0,15.0,41.0,6.0,5.0,13.0
24,35.0,15.0,35.0,50.0,4.0,15.0,41.0,6.0,5.0,13.0
25,43.0,12.0,40.0,44.0,6.0,18.0,34.0,5.0,6.0,14.0
26,43.0,12.0,40.0,44.0,6.0,18.0,34.0,5.0,6.0,14.0
27,42.0,7.0,50.0,68.0,18.0,52.0,32.0,3.0,23.0,16.0
28,42.0,7.0,50.0,68.0,18.0,52.0,32.0,3.0,23.0,16.0
29,47.0,12.0,63.0,83.0,18.0,22.0,32.0,3.0,19.0,13.0
30,47.0,12.0,63.0,83.0,18.0,22.0,32.0,3.0,19.0,13.0
31,56.0,14.0,76.0,69.0,26.0,21.0,30.0,2.0,5.0,6.0
32,56.0,14.0,76.0,69.0,26.0,21.0,30.0,2.0,5.0,6.0
33,57.0,14.0,65.0,58.0,26.0,40.0,33.0,1.0,6.0,11.0
34,57.0,14.0,65.0,58.0,26.0,40.0,33.0,1.0,6.0,11.0
35,56.0,15.0,84.0,55.0,17.0,41.0,39.0,2.0,0.0,12.0
36,56.0,15.0,84.0,55.0,17.0,41.0,39.0,2.0,0.0,12.0
37,65.0,26.0,96.0,44.0,17.0,46.0,35.0,4.0,2.0,13.0
38,65.0,26.0,96.0,44.0,17.0,46.0,35.0,4.0,2.0,13.0
39,65.0,71.0,85.0,36.0,0.0,39.0,38.0,5.0,1.0,12.0
40,65.0,71.0,85.0,36.0,0.0,39.0,38.0,5.0,1.0,12.0
41,59.0,43.0,89.0,56.0,4.0,18.0,39.0,3.0,4.0,13.0
42,59.0,43.0,89.0,56.0,4.0,18.0,39.0,3.0,4.0,13.0
43,60.0,15.0,99.0,42.0,4.0,11.0,38.0,5.0,13.0,19.0
44,60.0,15.0,99.0,42.0,4.0,11.0,38.0,5.0,13.0,19.0
45,47.0,14.0,105.0,48.0,0.0,18.0,24.0,6.0,17.0,22.0
46,47.0,14.0,105.0,48.0,0.0,18.0,24.0,6.0,17.0,22.0
47,45.0,13.0,131.0,30.0,4.0,27.0,29.0,8.0,10.0,25.0
48,45.0,13.0,131.0,30.0,4.0,27.0,29.0,8.0,10.0,25.0
