,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette
0,14.0,30.0,0.0,27.0,67.0,287.0,18.0,26.0,3.0,89.0
1,20.0,28.0,11.0,30.0,39.0,238.0,16.0,20.0,3.0,92.0
2,20.0,28.0,11.0,30.0,39.0,238.0,16.0,20.0,3.0,92.0
3,17.0,29.0,11.0,35.0,42.0,233.0,11.0,21.0,4.0,115.0
4,17.0,29.0,11.0,35.0,42.0,233.0,11.0,21.0,4.0,115.0
5,15.0,22.0,21.0,0.0,55.0,148.0,14.0,30.0,5.0,124.0
6,15.0,22.0,21.0,0.0,55.0,148.0,14.0,30.0,5.0,124.0
7,17.0,30.0,21.0,5.0,57.0,117.0,18.0,28.0,4.0,142.0
8,17.0,30.0,21.0,5.0,57.0,117.0,18.0,28.0,4.0,142.0
9,16.0,35.0,20.0,12.0,26.0,78.0,23.0,30.0,10.0,188.0
10,16.0,35.0,20.0,12.0,26.0,78.0,23.0,30.0,10.0,188.0
11,13.0,48.0,20.0,12.0,25.0,69.0,26.0,28.0,7.0,177.0
12,13.0,48.0,20.0,12.0,25.0,69.0,26.0,28.0,7.0,177.0
13,10.0,73.0,16.0,25.0,29.0,60.0,28.0,21.0,5.0,151.0
14,10.0,73.0,16.0,25.0,29.0,60.0,28.0,21.0,5.0,151.0
15,9.0,106.0,11.0,58.0,33.0,57.0,36.0,20.0,4.0,153.0
16,9.0,106.0,11.0,58.0,33.0,57.0,36.0,20.0,4.0,153.0
17,10.0,115.0,1.0,69.0,20.0,56.0,53.0,24.0,4.0,168.0
18,10.0,115.0,1.0,69.0,20.0,56.0,53.0,24.0,4.0,168.0
19,11.0,121.0,18.0,64.0,27.0,52.0,68.0,24.0,5.0,205.0
20,11.0,121.0,18.0,64.0,27.0,52.0,68.0,24.0,5.0,205.0
21,9.0,153.0,18.0,69.0,44.0,63.0,62.0,23.0,0.0,208.0
22,9.0,153.0,18.0,69.0,44.0,63.0,62.0,23.0,0.0,208.0
23,8.0,75.0,4.0,47.0,60.0,71.0,56.0,21.0,3.0,190.0
24,8.0,75.0,4.0,47.0,60.0,71.0,56.0,21.0,3.0,190.0
25,11.0,44.0,10.0,65.0,54.0,79.0,50.0,3.0,3.0,162.0
26,11.0,44.0,10.0,65.0,54.0,79.0,50.0,3.0,3.0,162.0
27,12.0,42.0,10.0,68.0,49.0,70.0,53.0,5.0,2.0,193.0
28,12.0,42.0,10.0,68.0,49.0,70.0,53.0,5.0,2.0,193.0
29,17.0,77.0,14.0,57.0,18.0,88.0,52.0,5.0,2.0,244.0
30,17.0,77.0,14.0,57.0,18.0,88.0,52.0,5.0,2.0,244.0
31,20.0,88.0,19.0,61.0,23.0,100.0,57.0,6.0,5.0,231.0
32,20.0,88.0,19.0,61.0,23.0,100.0,57.0,6.0,5.0,231.0
33,20.0,128.0,21.0,87.0,30.0,90.0,41.0,8.0,3.0,233.0
34,20.0,128.0,21.0,87.0,30.0,90.0,41.0,8.0,3.0,233.0
35,30.0,109.0,57.0,112.0,44.0,101.0,28.0,14.0,1.0,170.0
36,30.0,109.0,57.0,112.0,44.0,101.0,28.0,14.0,1.0,170.0
37,44.0,91.0,35.0,100.0,58.0,115.0,39.0,20.0,0.0,170.0
38,44.0,91.0,35.0,100.0,58.0,115.0,39.0,20.0,0.0,170.0
39,29.0,94.0,24.0,77.0,43.0,137.0,54.0,22.0,1.0,110.0
40,29.0,94.0,24.0,77.0,43.0,137.0,54.0,22.0,1.0,110.0
41,46.0,110.0,9.0,80.0,23.0,477.0,62.0,24.0,1.0,113.0
42,46.0,110.0,9.0,80.0,23.0,477.0,62.0,24.0,1.0,113.0
43,50.0,180.0,20.0,80.0,17.0,320.0,61.0,24.0,2.0,160.0
44,50.0,180.0,20.0,80.0,17.0,320.0,61.0,24.0,2.0,160.0
45,32.0,143.0,11.0,0.0,18.0,110.0,53.0,24.0,3.0,145.0
46,32.0,143.0,11.0,0.0,18.0,110.0,53.0,24.0,3.0,145.0
47,30.0,93.0,3.0,0.0,17.0,138.0,49.0,28.0,1.0,116.0
48,30.0,93.0,3.0,0.0,17.0,138.0,49.0,28.0,1.0,116.0
49,12.0,101.0,7.0,0.0,18.0,142.0,51.0,40.0,1.0,113.0
50,12.0,101.0,7.0,0.0,18.0,142.0,51.0,40.0,1.0,113.0
51,8.0,86.0,8.0,2.0,20.0,133.0,51.0,54.0,4.0,139.0
52,8.0,86.0,8.0,2.0,20.0,133.0,51.0,54.0,4.0,139.0
53,10.0,92.0,5.0,32.0,13.0,266.0,54.0,61.0,6.0,189.0
