,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette
0,2.0,76.0,60.0,14.0,149.0,12.0,21.0,21.0,104.0,94.0
1,2.0,79.0,70.0,13.0,157.0,17.0,40.0,25.0,117.0,94.0
2,2.0,79.0,70.0,13.0,157.0,17.0,40.0,25.0,117.0,94.0
3,2.0,86.0,42.0,9.0,119.0,13.0,39.0,13.0,134.0,87.0
4,2.0,86.0,42.0,9.0,119.0,13.0,39.0,13.0,134.0,87.0
5,3.0,67.0,26.0,14.0,93.0,5.0,33.0,13.0,180.0,89.0
6,3.0,67.0,26.0,14.0,93.0,5.0,33.0,13.0,180.0,89.0
7,3.0,66.0,38.0,15.0,93.0,8.0,34.0,14.0,206.0,115.0
8,3.0,66.0,38.0,15.0,93.0,8.0,34.0,14.0,206.0,115.0
9,6.0,77.0,42.0,18.0,100.0,20.0,30.0,15.0,170.0,98.0
10,6.0,77.0,42.0,18.0,100.0,20.0,30.0,15.0,170.0,98.0
11,6.0,80.0,79.0,16.0,110.0,20.0,25.0,13.0,139.0,96.0
12,6.0,80.0,79.0,16.0,110.0,20.0,25.0,13.0,139.0,96.0
13,5.0,80.0,0.0,6.0,118.0,18.0,30.0,13.0,148.0,111.0
14,5.0,80.0,0.0,6.0,118.0,18.0,30.0,13.0,148.0,111.0
15,4.0,92.0,0.0,6.0,100.0,18.0,37.0,16.0,162.0,108.0
16,4.0,92.0,0.0,6.0,100.0,18.0,37.0,16.0,162.0,108.0
17,5.0,82.0,12.0,7.0,119.0,22.0,49.0,16.0,167.0,106.0
18,5.0,82.0,12.0,7.0,119.0,22.0,49.0,16.0,167.0,106.0
19,10.0,75.0,19.0,5.0,216.0,22.0,55.0,18.0,225.0,110.0
20,10.0,75.0,19.0,5.0,216.0,22.0,55.0,18.0,225.0,110.0
21,14.0,84.0,19.0,5.0,191.0,12.0,62.0,23.0,233.0,95.0
22,14.0,84.0,19.0,5.0,191.0,12.0,62.0,23.0,233.0,95.0
23,11.0,84.0,0.0,6.0,177.0,24.0,69.0,21.0,203.0,105.0
24,11.0,84.0,0.0,6.0,177.0,24.0,69.0,21.0,203.0,105.0
25,1.0,91.0,5.0,5.0,151.0,24.0,79.0,20.0,375.0,104.0
26,1.0,91.0,5.0,5.0,151.0,24.0,79.0,20.0,375.0,104.0
27,3.0,85.0,18.0,5.0,155.0,26.0,62.0,26.0,230.0,186.0
28,3.0,85.0,18.0,5.0,155.0,26.0,62.0,26.0,230.0,186.0
29,3.0,143.0,18.0,19.0,210.0,32.0,67.0,26.0,137.0,143.0
30,3.0,143.0,18.0,19.0,210.0,32.0,67.0,26.0,137.0,143.0
31,1.0,139.0,16.0,51.0,183.0,50.0,53.0,22.0,248.0,124.0
32,1.0,139.0,16.0,51.0,183.0,50.0,53.0,22.0,248.0,124.0
33,1.0,96.0,12.0,41.0,93.0,61.0,73.0,29.0,223.0,111.0
34,1.0,96.0,12.0,41.0,93.0,61.0,73.0,29.0,223.0,111.0
35,1.0,71.0,9.0,24.0,83.0,59.0,55.0,33.0,185.0,107.0
36,1.0,71.0,9.0,24.0,83.0,59.0,55.0,33.0,185.0,107.0
37,4.0,47.0,11.0,16.0,139.0,10.0,31.0,39.0,265.0,117.0
38,4.0,47.0,11.0,16.0,139.0,10.0,31.0,39.0,265.0,117.0
39,3.0,45.0,0.0,23.0,116.0,10.0,39.0,44.0,369.0,105.0
40,3.0,45.0,0.0,23.0,116.0,10.0,39.0,44.0,369.0,105.0
41,1.0,52.0,0.0,24.0,88.0,0.0,47.0,46.0,338.0,117.0
42,1.0,52.0,0.0,24.0,88.0,0.0,47.0,46.0,338.0,117.0
43,0.0,63.0,0.0,19.0,76.0,0.0,42.0,34.0,320.0,179.0
44,0.0,63.0,0.0,19.0,76.0,0.0,42.0,34.0,320.0,179.0
45,0.0,73.0,0.0,17.0,104.0,7.0,36.0,5.0,339.0,136.0
46,0.0,73.0,0.0,17.0,104.0,7.0,36.0,5.0,339.0,136.0
47,0.0,67.0,0.0,17.0,113.0,7.0,24.0,11.0,525.0,144.0
48,0.0,67.0,0.0,17.0,113.0,7.0,24.0,11.0,525.0,144.0
49,0.0,73.0,0.0,25.0,116.0,0.0,22.0,10.0,525.0,184.0
50,0.0,73.0,0.0,25.0,116.0,0.0,22.0,10.0,525.0,184.0
51,0.0,91.0,0.0,30.0,109.0,0.0,0.0,9.0,533.0,184.0
52,0.0,91.0,0.0,30.0,109.0,0.0,0.0,9.0,533.0,184.0
53,0.0,85.0,0.0,42.0,108.0,0.0,5.0,15.0,486.0,105.0
54,0.0,85.0,0.0,42.0,108.0,0.0,5.0,15.0,486.0,105.0
55,2.0,23.0,23.0,52.0,51.0,2.0,12.0,22.0,486.0,165.0
56,2.0,23.0,23.0,52.0,51.0,2.0,12.0,22.0,486.0,165.0
57,2.0,26.0,23.0,59.0,66.0,2.0,13.0,24.0,430.0,228.0
58,2.0,26.0,23.0,59.0,66.0,2.0,13.0,24.0,430.0,228.0
59,0.0,43.0,0.0,71.0,50.0,6.0,7.0,18.0,278.0,135.0
60,0.0,43.0,0.0,71.0,50.0,6.0,7.0,18.0,278.0,135.0
