,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay
0,58.0,16.0,14.0,7.0,36.0,7.0,23.0,13.0,24.0,0.0
1,70.0,29.0,12.0,8.0,35.0,4.0,23.0,19.0,30.0,12.0
2,70.0,29.0,12.0,8.0,35.0,4.0,23.0,19.0,30.0,12.0
3,87.0,34.0,14.0,9.0,42.0,2.0,27.0,25.0,34.0,31.0
4,87.0,34.0,14.0,9.0,42.0,2.0,27.0,25.0,34.0,31.0
5,121.0,26.0,14.0,12.0,49.0,0.0,35.0,31.0,39.0,31.0
6,121.0,26.0,14.0,12.0,49.0,0.0,35.0,31.0,39.0,31.0
7,106.0,29.0,8.0,15.0,47.0,2.0,47.0,37.0,42.0,0.0
8,106.0,29.0,8.0,15.0,47.0,2.0,47.0,37.0,42.0,0.0
9,106.0,24.0,7.0,20.0,50.0,2.0,53.0,51.0,44.0,0.0
10,106.0,24.0,7.0,20.0,50.0,2.0,53.0,51.0,44.0,0.0
11,29.0,14.0,5.0,20.0,67.0,2.0,62.0,64.0,57.0,5.0
12,29.0,14.0,5.0,20.0,67.0,2.0,62.0,64.0,57.0,5.0
13,22.0,7.0,3.0,21.0,72.0,4.0,69.0,80.0,69.0,23.0
14,22.0,7.0,3.0,21.0,72.0,4.0,69.0,80.0,69.0,23.0
15,29.0,7.0,4.0,26.0,57.0,7.0,65.0,76.0,89.0,25.0
16,29.0,7.0,4.0,26.0,57.0,7.0,65.0,76.0,89.0,25.0
17,28.0,6.0,3.0,22.0,50.0,6.0,69.0,66.0,81.0,41.0
18,28.0,6.0,3.0,22.0,50.0,6.0,69.0,66.0,81.0,41.0
19,21.0,3.0,5.0,22.0,37.0,5.0,82.0,45.0,84.0,60.0
20,21.0,3.0,5.0,22.0,37.0,5.0,82.0,45.0,84.0,60.0
21,34.0,5.0,5.0,20.0,43.0,6.0,90.0,60.0,91.0,79.0
22,34.0,5.0,5.0,20.0,43.0,6.0,90.0,60.0,91.0,79.0
23,33.0,8.0,3.0,12.0,48.0,6.0,74.0,69.0,101.0,105.0
24,33.0,8.0,3.0,12.0,48.0,6.0,74.0,69.0,101.0,105.0
25,12.0,9.0,2.0,21.0,49.0,1.0,88.0,69.0,132.0,97.0
26,12.0,9.0,2.0,21.0,49.0,1.0,88.0,69.0,132.0,97.0
27,14.0,9.0,3.0,27.0,44.0,1.0,108.0,67.0,123.0,75.0
28,14.0,9.0,3.0,27.0,44.0,1.0,108.0,67.0,123.0,75.0
29,15.0,4.0,5.0,33.0,44.0,3.0,112.0,74.0,163.0,31.0
30,15.0,4.0,5.0,33.0,44.0,3.0,112.0,74.0,163.0,31.0
31,28.0,7.0,5.0,53.0,49.0,6.0,95.0,88.0,197.0,22.0
32,28.0,7.0,5.0,53.0,49.0,6.0,95.0,88.0,197.0,22.0
33,34.0,7.0,4.0,45.0,45.0,7.0,73.0,114.0,156.0,29.0
34,34.0,7.0,4.0,45.0,45.0,7.0,73.0,114.0,156.0,29.0
35,47.0,10.0,3.0,45.0,43.0,6.0,39.0,145.0,175.0,45.0
36,47.0,10.0,3.0,45.0,43.0,6.0,39.0,145.0,175.0,45.0
37,48.0,14.0,3.0,64.0,59.0,5.0,30.0,179.0,203.0,33.0
38,48.0,14.0,3.0,64.0,59.0,5.0,30.0,179.0,203.0,33.0
39,35.0,13.0,4.0,99.0,77.0,4.0,23.0,183.0,229.0,40.0
40,35.0,13.0,4.0,99.0,77.0,4.0,23.0,183.0,229.0,40.0
41,25.0,10.0,6.0,72.0,74.0,5.0,26.0,157.0,222.0,87.0
42,25.0,10.0,6.0,72.0,74.0,5.0,26.0,157.0,222.0,87.0
43,11.0,10.0,5.0,81.0,93.0,6.0,23.0,49.0,192.0,87.0
44,11.0,10.0,5.0,81.0,93.0,6.0,23.0,49.0,192.0,87.0
45,11.0,5.0,8.0,80.0,113.0,5.0,18.0,53.0,208.0,23.0
46,11.0,5.0,8.0,80.0,113.0,5.0,18.0,53.0,208.0,23.0
47,14.0,6.0,8.0,121.0,113.0,1.0,19.0,79.0,229.0,24.0
48,14.0,6.0,8.0,121.0,113.0,1.0,19.0,79.0,229.0,24.0
49,14.0,8.0,12.0,115.0,117.0,0.0,25.0,60.0,292.0,24.0
50,14.0,8.0,12.0,115.0,117.0,0.0,25.0,60.0,292.0,24.0
51,19.0,14.0,16.0,209.0,126.0,0.0,32.0,57.0,288.0,29.0
52,19.0,14.0,16.0,209.0,126.0,0.0,32.0,57.0,288.0,29.0
53,19.0,15.0,28.0,155.0,128.0,1.0,13.0,100.0,236.0,29.0
54,19.0,15.0,28.0,155.0,128.0,1.0,13.0,100.0,236.0,29.0
55,8.0,9.0,39.0,126.0,142.0,1.0,13.0,85.0,217.0,53.0
56,8.0,9.0,39.0,126.0,142.0,1.0,13.0,85.0,217.0,53.0
57,8.0,8.0,50.0,25.0,155.0,2.0,11.0,85.0,207.0,83.0
58,8.0,8.0,50.0,25.0,155.0,2.0,11.0,85.0,207.0,83.0
59,0.0,17.0,33.0,27.0,131.0,2.0,17.0,81.0,178.0,114.0
60,0.0,17.0,33.0,27.0,131.0,2.0,17.0,81.0,178.0,114.0
61,20.0,31.0,33.0,32.0,106.0,2.0,18.0,84.0,152.0,143.0
62,20.0,31.0,33.0,32.0,106.0,2.0,18.0,84.0,152.0,143.0
