,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton
0,16.0,23.0,61.0,171.0,31.0,14.0,25.0,93.0,75.0,3.0
1,16.0,23.0,61.0,171.0,31.0,14.0,25.0,93.0,75.0,3.0
2,16.0,23.0,61.0,171.0,31.0,14.0,25.0,93.0,75.0,3.0
3,13.0,29.0,44.0,93.0,43.0,19.0,27.0,112.0,81.0,3.0
4,0.0,40.0,52.0,105.0,54.0,21.0,43.0,124.0,96.0,2.0
5,0.0,40.0,52.0,105.0,54.0,21.0,43.0,124.0,96.0,2.0
6,4.0,32.0,73.0,155.0,76.0,19.0,61.0,117.0,161.0,4.0
7,4.0,32.0,73.0,155.0,76.0,19.0,61.0,117.0,161.0,4.0
8,34.0,29.0,75.0,137.0,66.0,17.0,80.0,124.0,100.0,5.0
9,34.0,29.0,75.0,137.0,66.0,17.0,80.0,124.0,100.0,5.0
10,32.0,34.0,80.0,136.0,50.0,30.0,86.0,134.0,74.0,3.0
11,32.0,34.0,80.0,136.0,50.0,30.0,86.0,134.0,74.0,3.0
12,62.0,49.0,103.0,147.0,44.0,72.0,87.0,152.0,83.0,1.0
13,62.0,49.0,103.0,147.0,44.0,72.0,87.0,152.0,83.0,1.0
14,63.0,56.0,83.0,167.0,52.0,72.0,82.0,127.0,104.0,1.0
15,63.0,56.0,83.0,167.0,52.0,72.0,82.0,127.0,104.0,1.0
16,72.0,52.0,81.0,191.0,54.0,23.0,79.0,113.0,134.0,1.0
17,72.0,52.0,81.0,191.0,54.0,23.0,79.0,113.0,134.0,1.0
18,51.0,42.0,80.0,165.0,54.0,19.0,84.0,202.0,64.0,2.0
19,51.0,42.0,80.0,165.0,54.0,19.0,84.0,202.0,64.0,2.0
20,69.0,46.0,84.0,200.0,45.0,14.0,85.0,128.0,50.0,3.0
21,69.0,46.0,84.0,200.0,45.0,14.0,85.0,128.0,50.0,3.0
22,45.0,59.0,77.0,205.0,16.0,17.0,67.0,110.0,63.0,4.0
23,45.0,59.0,77.0,205.0,16.0,17.0,67.0,110.0,63.0,4.0
24,36.0,78.0,79.0,231.0,26.0,31.0,92.0,143.0,74.0,4.0
25,36.0,78.0,79.0,231.0,26.0,31.0,92.0,143.0,74.0,4.0
26,61.0,73.0,87.0,248.0,33.0,46.0,121.0,149.0,74.0,3.0
27,61.0,73.0,87.0,248.0,33.0,46.0,121.0,149.0,74.0,3.0
28,59.0,69.0,107.0,212.0,33.0,46.0,97.0,104.0,55.0,4.0
29,59.0,69.0,107.0,212.0,33.0,46.0,97.0,104.0,55.0,4.0
30,0.0,63.0,123.0,277.0,33.0,38.0,92.0,52.0,71.0,9.0
31,0.0,63.0,123.0,277.0,33.0,38.0,92.0,52.0,71.0,9.0
32,0.0,60.0,129.0,302.0,37.0,42.0,95.0,57.0,62.0,7.0
33,0.0,60.0,129.0,302.0,37.0,42.0,95.0,57.0,62.0,7.0
34,0.0,49.0,134.0,305.0,31.0,59.0,89.0,64.0,32.0,2.0
35,0.0,49.0,134.0,305.0,31.0,59.0,89.0,64.0,32.0,2.0
36,0.0,35.0,103.0,353.0,31.0,57.0,97.0,97.0,37.0,8.0
37,0.0,35.0,103.0,353.0,31.0,57.0,97.0,97.0,37.0,8.0
38,15.0,22.0,106.0,251.0,37.0,73.0,101.0,134.0,89.0,9.0
39,15.0,22.0,106.0,251.0,37.0,73.0,101.0,134.0,89.0,9.0
40,25.0,19.0,114.0,262.0,28.0,63.0,129.0,142.0,66.0,9.0
41,25.0,19.0,114.0,262.0,28.0,63.0,129.0,142.0,66.0,9.0
42,23.0,12.0,141.0,351.0,33.0,88.0,79.0,132.0,30.0,13.0
43,23.0,12.0,141.0,351.0,33.0,88.0,79.0,132.0,30.0,13.0
44,23.0,11.0,148.0,284.0,23.0,119.0,61.0,130.0,34.0,12.0
45,23.0,11.0,148.0,284.0,23.0,119.0,61.0,130.0,34.0,12.0
46,0.0,13.0,174.0,318.0,15.0,92.0,48.0,110.0,60.0,9.0
47,0.0,13.0,174.0,318.0,15.0,92.0,48.0,110.0,60.0,9.0
48,0.0,14.0,214.0,329.0,5.0,101.0,53.0,85.0,116.0,3.0
49,0.0,14.0,214.0,329.0,5.0,101.0,53.0,85.0,116.0,3.0
50,0.0,16.0,202.0,306.0,9.0,130.0,51.0,81.0,42.0,3.0
