,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay
0,4.0,1.0,35.0,15.0,31.0,27.0,8.0,8.0,12.0,2.0
1,4.0,1.0,35.0,15.0,31.0,27.0,8.0,8.0,12.0,2.0
2,5.0,3.0,38.0,22.0,44.0,26.0,18.0,12.0,12.0,10.0
3,5.0,3.0,38.0,22.0,44.0,26.0,18.0,12.0,12.0,10.0
4,6.0,4.0,46.0,34.0,47.0,13.0,36.0,5.0,7.0,15.0
5,6.0,4.0,46.0,34.0,47.0,13.0,36.0,5.0,7.0,15.0
6,11.0,5.0,53.0,40.0,51.0,12.0,33.0,2.0,7.0,12.0
7,11.0,5.0,53.0,40.0,51.0,12.0,33.0,2.0,7.0,12.0
8,16.0,3.0,57.0,39.0,54.0,19.0,24.0,7.0,13.0,0.0
9,16.0,3.0,57.0,39.0,54.0,19.0,24.0,7.0,13.0,0.0
10,21.0,3.0,60.0,45.0,58.0,28.0,21.0,15.0,19.0,6.0
11,21.0,3.0,60.0,45.0,58.0,28.0,21.0,15.0,19.0,6.0
12,27.0,6.0,78.0,55.0,81.0,33.0,19.0,26.0,25.0,17.0
13,27.0,6.0,78.0,55.0,81.0,33.0,19.0,26.0,25.0,17.0
14,26.0,9.0,82.0,34.0,101.0,45.0,22.0,40.0,29.0,23.0
15,26.0,9.0,82.0,34.0,101.0,45.0,22.0,40.0,29.0,23.0
16,28.0,9.0,73.0,15.0,88.0,54.0,27.0,38.0,34.0,26.0
17,28.0,9.0,73.0,15.0,88.0,54.0,27.0,38.0,34.0,26.0
18,25.0,9.0,62.0,10.0,89.0,44.0,30.0,32.0,33.0,35.0
19,25.0,9.0,62.0,10.0,89.0,44.0,30.0,32.0,33.0,35.0
20,21.0,9.0,59.0,12.0,97.0,37.0,36.0,25.0,30.0,35.0
21,21.0,9.0,59.0,12.0,97.0,37.0,36.0,25.0,30.0,35.0
22,29.0,8.0,68.0,26.0,87.0,33.0,35.0,23.0,24.0,0.0
23,29.0,8.0,68.0,26.0,87.0,33.0,35.0,23.0,24.0,0.0
24,52.0,13.0,83.0,38.0,83.0,41.0,37.0,28.0,28.0,17.0
25,52.0,13.0,83.0,38.0,83.0,41.0,37.0,28.0,28.0,17.0
26,56.0,10.0,83.0,44.0,78.0,44.0,40.0,37.0,34.0,17.0
27,56.0,10.0,83.0,44.0,78.0,44.0,40.0,37.0,34.0,17.0
28,36.0,5.0,91.0,18.0,87.0,57.0,34.0,46.0,36.0,18.0
29,36.0,5.0,91.0,18.0,87.0,57.0,34.0,46.0,36.0,18.0
30,25.0,5.0,113.0,18.0,104.0,22.0,33.0,57.0,23.0,17.0
31,25.0,5.0,113.0,18.0,104.0,22.0,33.0,57.0,23.0,17.0
32,33.0,6.0,125.0,24.0,86.0,24.0,40.0,55.0,11.0,11.0
33,33.0,6.0,125.0,24.0,86.0,24.0,40.0,55.0,11.0,11.0
34,32.0,8.0,130.0,28.0,88.0,20.0,19.0,58.0,12.0,5.0
35,32.0,8.0,130.0,28.0,88.0,20.0,19.0,58.0,12.0,5.0
36,41.0,9.0,150.0,25.0,72.0,19.0,20.0,63.0,19.0,0.0
37,41.0,9.0,150.0,25.0,72.0,19.0,20.0,63.0,19.0,0.0
38,44.0,6.0,206.0,26.0,77.0,29.0,32.0,63.0,18.0,0.0
39,44.0,6.0,206.0,26.0,77.0,29.0,32.0,63.0,18.0,0.0
40,34.0,2.0,214.0,18.0,81.0,43.0,35.0,89.0,9.0,7.0
41,34.0,2.0,214.0,18.0,81.0,43.0,35.0,89.0,9.0,7.0
42,34.0,4.0,170.0,16.0,74.0,38.0,31.0,64.0,12.0,14.0
43,34.0,4.0,170.0,16.0,74.0,38.0,31.0,64.0,12.0,14.0
44,36.0,6.0,182.0,18.0,87.0,35.0,24.0,45.0,14.0,13.0
45,36.0,6.0,182.0,18.0,87.0,35.0,24.0,45.0,14.0,13.0
46,40.0,6.0,238.0,13.0,82.0,52.0,29.0,35.0,13.0,13.0
47,40.0,6.0,238.0,13.0,82.0,52.0,29.0,35.0,13.0,13.0
48,55.0,3.0,269.0,25.0,78.0,68.0,22.0,39.0,12.0,44.0
49,55.0,3.0,269.0,25.0,78.0,68.0,22.0,39.0,12.0,44.0
50,68.0,3.0,245.0,38.0,86.0,101.0,19.0,68.0,13.0,33.0
51,68.0,3.0,245.0,38.0,86.0,101.0,19.0,68.0,13.0,33.0
52,77.0,7.0,229.0,65.0,72.0,25.0,22.0,40.0,12.0,33.0
53,77.0,7.0,229.0,65.0,72.0,25.0,22.0,40.0,12.0,33.0
54,100.0,5.0,241.0,72.0,78.0,25.0,31.0,38.0,7.0,0.0
