,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry
0,219.0,75.0,16.0,52.0,197.0,75.0,36.0,47.0,4.0,248.0
1,154.0,80.0,13.0,57.0,130.0,61.0,50.0,38.0,5.0,194.0
2,154.0,80.0,13.0,57.0,130.0,61.0,50.0,38.0,5.0,194.0
3,140.0,85.0,12.0,58.0,121.0,39.0,66.0,45.0,3.0,205.0
4,140.0,85.0,12.0,58.0,121.0,39.0,66.0,45.0,3.0,205.0
5,160.0,94.0,16.0,95.0,142.0,21.0,55.0,72.0,4.0,191.0
6,160.0,94.0,16.0,95.0,142.0,21.0,55.0,72.0,4.0,191.0
7,181.0,125.0,30.0,82.0,156.0,28.0,44.0,86.0,6.0,180.0
8,181.0,125.0,30.0,82.0,156.0,28.0,44.0,86.0,6.0,180.0
9,200.0,134.0,43.0,73.0,136.0,28.0,35.0,92.0,4.0,183.0
10,200.0,134.0,43.0,73.0,136.0,28.0,35.0,92.0,4.0,183.0
11,185.0,109.0,38.0,88.0,134.0,29.0,40.0,107.0,7.0,188.0
12,185.0,109.0,38.0,88.0,134.0,29.0,40.0,107.0,7.0,188.0
13,109.0,116.0,27.0,109.0,148.0,30.0,45.0,165.0,8.0,184.0
14,109.0,116.0,27.0,109.0,148.0,30.0,45.0,165.0,8.0,184.0
15,72.0,97.0,18.0,123.0,168.0,31.0,36.0,149.0,7.0,155.0
16,72.0,97.0,18.0,123.0,168.0,31.0,36.0,149.0,7.0,155.0
17,86.0,101.0,9.0,142.0,176.0,34.0,24.0,139.0,2.0,181.0
18,86.0,101.0,9.0,142.0,176.0,34.0,24.0,139.0,2.0,181.0
19,67.0,123.0,20.0,160.0,174.0,44.0,16.0,119.0,2.0,227.0
20,67.0,123.0,20.0,160.0,174.0,44.0,16.0,119.0,2.0,227.0
21,76.0,145.0,33.0,222.0,206.0,40.0,20.0,106.0,3.0,229.0
22,76.0,145.0,33.0,222.0,206.0,40.0,20.0,106.0,3.0,229.0
23,96.0,110.0,30.0,175.0,196.0,33.0,22.0,42.0,3.0,223.0
24,96.0,110.0,30.0,175.0,196.0,33.0,22.0,42.0,3.0,223.0
25,102.0,96.0,16.0,156.0,180.0,40.0,28.0,53.0,1.0,208.0
26,102.0,96.0,16.0,156.0,180.0,40.0,28.0,53.0,1.0,208.0
27,101.0,106.0,9.0,180.0,183.0,58.0,22.0,61.0,3.0,177.0
28,101.0,106.0,9.0,180.0,183.0,58.0,22.0,61.0,3.0,177.0
29,37.0,86.0,9.0,196.0,182.0,51.0,13.0,70.0,4.0,182.0
