,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton
0,37.0,242.0,28.0,35.0,26.0,82.0,52.0,24.0,25.0,77.0
1,76.0,243.0,40.0,48.0,25.0,66.0,57.0,22.0,26.0,59.0
2,76.0,243.0,40.0,48.0,25.0,66.0,57.0,22.0,26.0,59.0
3,80.0,182.0,38.0,60.0,28.0,68.0,68.0,34.0,21.0,77.0
4,80.0,182.0,38.0,60.0,28.0,68.0,68.0,34.0,21.0,77.0
5,54.0,163.0,46.0,94.0,34.0,82.0,84.0,39.0,31.0,85.0
6,54.0,163.0,46.0,94.0,34.0,82.0,84.0,39.0,31.0,85.0
7,45.0,244.0,64.0,95.0,50.0,95.0,82.0,32.0,41.0,84.0
8,45.0,244.0,64.0,95.0,50.0,95.0,82.0,32.0,41.0,84.0
9,45.0,243.0,71.0,95.0,66.0,121.0,87.0,25.0,43.0,87.0
10,45.0,243.0,71.0,95.0,66.0,121.0,87.0,25.0,43.0,87.0
11,45.0,162.0,82.0,115.0,68.0,123.0,107.0,20.0,53.0,105.0
12,45.0,162.0,82.0,115.0,68.0,123.0,107.0,20.0,53.0,105.0
13,55.0,290.0,78.0,161.0,47.0,116.0,112.0,26.0,50.0,101.0
14,55.0,290.0,78.0,161.0,47.0,116.0,112.0,26.0,50.0,101.0
15,75.0,364.0,64.0,205.0,32.0,130.0,118.0,5.0,49.0,97.0
16,75.0,364.0,64.0,205.0,32.0,130.0,118.0,5.0,49.0,97.0
17,56.0,168.0,78.0,114.0,29.0,131.0,115.0,21.0,36.0,82.0
18,56.0,168.0,78.0,114.0,29.0,131.0,115.0,21.0,36.0,82.0
19,44.0,131.0,66.0,120.0,35.0,129.0,105.0,25.0,35.0,48.0
