,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens
0,35.0,35.0,15.0,16.0,15.0,29.0,19.0,21.0,2.0,17.0
1,35.0,35.0,15.0,16.0,15.0,29.0,19.0,21.0,2.0,17.0
2,34.0,32.0,25.0,19.0,21.0,43.0,22.0,33.0,3.0,17.0
3,34.0,32.0,25.0,19.0,21.0,43.0,22.0,33.0,3.0,17.0
4,32.0,38.0,21.0,17.0,21.0,38.0,31.0,47.0,6.0,20.0
5,32.0,38.0,21.0,17.0,21.0,38.0,31.0,47.0,6.0,20.0
6,37.0,46.0,8.0,0.0,23.0,40.0,23.0,49.0,5.0,22.0
7,37.0,46.0,8.0,0.0,23.0,40.0,23.0,49.0,5.0,22.0
8,43.0,56.0,8.0,7.0,18.0,21.0,12.0,51.0,3.0,23.0
9,43.0,56.0,8.0,7.0,18.0,21.0,12.0,51.0,3.0,23.0
10,46.0,58.0,12.0,7.0,15.0,19.0,35.0,72.0,5.0,14.0
11,46.0,58.0,12.0,7.0,15.0,19.0,35.0,72.0,5.0,14.0
12,51.0,54.0,17.0,5.0,14.0,14.0,36.0,118.0,5.0,12.0
13,51.0,54.0,17.0,5.0,14.0,14.0,36.0,118.0,5.0,12.0
14,58.0,53.0,13.0,8.0,12.0,15.0,40.0,89.0,2.0,15.0
15,58.0,53.0,13.0,8.0,12.0,15.0,40.0,89.0,2.0,15.0
16,58.0,38.0,8.0,18.0,10.0,24.0,42.0,40.0,2.0,15.0
17,58.0,38.0,8.0,18.0,10.0,24.0,42.0,40.0,2.0,15.0
18,64.0,45.0,15.0,19.0,19.0,29.0,24.0,37.0,3.0,17.0
19,64.0,45.0,15.0,19.0,19.0,29.0,24.0,37.0,3.0,17.0
20,52.0,62.0,16.0,25.0,24.0,41.0,18.0,21.0,3.0,20.0
21,52.0,62.0,16.0,25.0,24.0,41.0,18.0,21.0,3.0,20.0
22,54.0,70.0,13.0,4.0,17.0,33.0,9.0,21.0,4.0,16.0
23,54.0,70.0,13.0,4.0,17.0,33.0,9.0,21.0,4.0,16.0
24,56.0,69.0,11.0,4.0,16.0,34.0,8.0,23.0,5.0,11.0
25,56.0,69.0,11.0,4.0,16.0,34.0,8.0,23.0,5.0,11.0
26,55.0,71.0,12.0,4.0,28.0,39.0,6.0,23.0,3.0,16.0
27,55.0,71.0,12.0,4.0,28.0,39.0,6.0,23.0,3.0,16.0
28,70.0,80.0,11.0,11.0,28.0,50.0,17.0,23.0,2.0,21.0
29,70.0,80.0,11.0,11.0,28.0,50.0,17.0,23.0,2.0,21.0
30,87.0,113.0,13.0,11.0,25.0,15.0,21.0,29.0,5.0,25.0
31,87.0,113.0,13.0,11.0,25.0,15.0,21.0,29.0,5.0,25.0
32,89.0,112.0,17.0,14.0,20.0,12.0,16.0,29.0,5.0,23.0
33,89.0,112.0,17.0,14.0,20.0,12.0,16.0,29.0,5.0,23.0
34,100.0,84.0,16.0,17.0,23.0,11.0,13.0,18.0,5.0,19.0
35,100.0,84.0,16.0,17.0,23.0,11.0,13.0,18.0,5.0,19.0
36,96.0,53.0,20.0,46.0,34.0,14.0,15.0,31.0,6.0,25.0
37,96.0,53.0,20.0,46.0,34.0,14.0,15.0,31.0,6.0,25.0
