,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton
0,12.0,5.0,84.0,191.0,233.0,19.0,95.0,23.0,62.0,14.0
1,12.0,5.0,84.0,191.0,233.0,19.0,95.0,23.0,62.0,14.0
2,24.0,6.0,84.0,177.0,203.0,0.0,105.0,21.0,69.0,11.0
3,24.0,6.0,84.0,177.0,203.0,0.0,105.0,21.0,69.0,11.0
4,24.0,5.0,91.0,151.0,375.0,5.0,104.0,20.0,79.0,1.0
5,24.0,5.0,91.0,151.0,375.0,5.0,104.0,20.0,79.0,1.0
6,26.0,5.0,85.0,155.0,230.0,18.0,186.0,26.0,62.0,3.0
7,26.0,5.0,85.0,155.0,230.0,18.0,186.0,26.0,62.0,3.0
8,32.0,19.0,143.0,210.0,137.0,18.0,143.0,26.0,67.0,3.0
9,32.0,19.0,143.0,210.0,137.0,18.0,143.0,26.0,67.0,3.0
10,50.0,51.0,139.0,183.0,248.0,16.0,124.0,22.0,53.0,1.0
11,50.0,51.0,139.0,183.0,248.0,16.0,124.0,22.0,53.0,1.0
12,61.0,41.0,96.0,93.0,223.0,12.0,111.0,29.0,73.0,1.0
13,61.0,41.0,96.0,93.0,223.0,12.0,111.0,29.0,73.0,1.0
14,59.0,24.0,71.0,83.0,185.0,9.0,107.0,33.0,55.0,1.0
15,59.0,24.0,71.0,83.0,185.0,9.0,107.0,33.0,55.0,1.0
16,10.0,16.0,47.0,139.0,265.0,11.0,117.0,39.0,31.0,4.0
17,10.0,16.0,47.0,139.0,265.0,11.0,117.0,39.0,31.0,4.0
18,10.0,23.0,45.0,116.0,369.0,0.0,105.0,44.0,39.0,3.0
19,10.0,23.0,45.0,116.0,369.0,0.0,105.0,44.0,39.0,3.0
20,0.0,24.0,52.0,88.0,338.0,0.0,117.0,46.0,47.0,1.0
21,0.0,24.0,52.0,88.0,338.0,0.0,117.0,46.0,47.0,1.0
22,0.0,19.0,63.0,76.0,320.0,0.0,179.0,34.0,42.0,0.0
23,0.0,19.0,63.0,76.0,320.0,0.0,179.0,34.0,42.0,0.0
24,7.0,17.0,73.0,104.0,339.0,0.0,136.0,5.0,36.0,0.0
25,7.0,17.0,73.0,104.0,339.0,0.0,136.0,5.0,36.0,0.0
26,7.0,17.0,67.0,113.0,525.0,0.0,144.0,11.0,24.0,0.0
27,7.0,17.0,67.0,113.0,525.0,0.0,144.0,11.0,24.0,0.0
28,0.0,25.0,73.0,116.0,525.0,0.0,184.0,10.0,22.0,0.0
29,0.0,25.0,73.0,116.0,525.0,0.0,184.0,10.0,22.0,0.0
30,0.0,30.0,91.0,109.0,533.0,0.0,184.0,9.0,0.0,0.0
31,0.0,30.0,91.0,109.0,533.0,0.0,184.0,9.0,0.0,0.0
32,0.0,42.0,85.0,108.0,486.0,0.0,105.0,15.0,5.0,0.0
33,0.0,42.0,85.0,108.0,486.0,0.0,105.0,15.0,5.0,0.0
34,2.0,52.0,23.0,51.0,486.0,23.0,165.0,22.0,12.0,2.0
35,2.0,52.0,23.0,51.0,486.0,23.0,165.0,22.0,12.0,2.0
36,2.0,59.0,26.0,66.0,430.0,23.0,228.0,24.0,13.0,2.0
37,2.0,59.0,26.0,66.0,430.0,23.0,228.0,24.0,13.0,2.0
38,6.0,71.0,43.0,50.0,278.0,0.0,135.0,18.0,7.0,0.0
39,6.0,71.0,43.0,50.0,278.0,0.0,135.0,18.0,7.0,0.0
40,17.0,87.0,61.0,72.0,170.0,0.0,164.0,25.0,3.0,6.0
41,17.0,87.0,61.0,72.0,170.0,0.0,164.0,25.0,3.0,6.0
42,35.0,106.0,57.0,72.0,269.0,0.0,235.0,43.0,8.0,17.0
43,35.0,106.0,57.0,72.0,269.0,0.0,235.0,43.0,8.0,17.0
44,28.0,106.0,57.0,50.0,238.0,2.0,260.0,30.0,21.0,17.0
45,28.0,106.0,57.0,50.0,238.0,2.0,260.0,30.0,21.0,17.0
46,13.0,53.0,40.0,50.0,101.0,2.0,237.0,29.0,20.0,2.0
47,13.0,53.0,40.0,50.0,101.0,2.0,237.0,29.0,20.0,2.0
48,6.0,15.0,34.0,30.0,104.0,3.0,263.0,14.0,13.0,8.0
49,6.0,15.0,34.0,30.0,104.0,3.0,263.0,14.0,13.0,8.0
50,21.0,14.0,38.0,26.0,106.0,18.0,179.0,10.0,15.0,12.0
51,21.0,14.0,38.0,26.0,106.0,18.0,179.0,10.0,15.0,12.0
52,14.0,28.0,34.0,28.0,125.0,35.0,151.0,14.0,11.0,16.0
53,14.0,28.0,34.0,28.0,125.0,35.0,151.0,14.0,11.0,16.0
54,26.0,41.0,37.0,39.0,45.0,26.0,109.0,19.0,15.0,2.0
55,26.0,41.0,37.0,39.0,45.0,26.0,109.0,19.0,15.0,2.0
56,58.0,47.0,47.0,48.0,43.0,25.0,102.0,23.0,24.0,3.0
57,58.0,47.0,47.0,48.0,43.0,25.0,102.0,23.0,24.0,3.0
58,61.0,48.0,56.0,56.0,43.0,33.0,120.0,23.0,21.0,4.0
59,61.0,48.0,56.0,56.0,43.0,33.0,120.0,23.0,21.0,4.0
60,50.0,42.0,45.0,64.0,44.0,36.0,123.0,22.0,23.0,6.0
61,50.0,42.0,45.0,64.0,44.0,36.0,123.0,22.0,23.0,6.0
62,59.0,41.0,35.0,69.0,43.0,46.0,86.0,24.0,30.0,7.0
63,59.0,41.0,35.0,69.0,43.0,46.0,86.0,24.0,30.0,7.0
64,53.0,45.0,39.0,64.0,55.0,53.0,83.0,27.0,34.0,6.0
65,53.0,45.0,39.0,64.0,55.0,53.0,83.0,27.0,34.0,6.0
66,58.0,31.0,41.0,71.0,93.0,41.0,71.0,22.0,38.0,12.0
67,58.0,31.0,41.0,71.0,93.0,41.0,71.0,22.0,38.0,12.0
68,68.0,21.0,40.0,83.0,75.0,97.0,64.0,18.0,34.0,29.0
69,68.0,21.0,40.0,83.0,75.0,97.0,64.0,18.0,34.0,29.0
70,124.0,21.0,42.0,113.0,72.0,78.0,38.0,19.0,14.0,46.0
71,124.0,21.0,42.0,113.0,72.0,78.0,38.0,19.0,14.0,46.0
72,158.0,25.0,46.0,115.0,95.0,67.0,42.0,19.0,10.0,65.0
73,158.0,25.0,46.0,115.0,95.0,67.0,42.0,19.0,10.0,65.0
74,137.0,15.0,55.0,93.0,85.0,74.0,45.0,15.0,19.0,59.0
75,137.0,15.0,55.0,93.0,85.0,74.0,45.0,15.0,19.0,59.0
76,137.0,10.0,45.0,107.0,74.0,132.0,44.0,12.0,26.0,50.0
77,137.0,10.0,45.0,107.0,74.0,132.0,44.0,12.0,26.0,50.0
78,131.0,9.0,39.0,132.0,102.0,137.0,47.0,18.0,22.0,7.0
79,131.0,9.0,39.0,132.0,102.0,137.0,47.0,18.0,22.0,7.0
80,123.0,13.0,38.0,115.0,151.0,158.0,55.0,22.0,21.0,8.0
81,123.0,13.0,38.0,115.0,151.0,158.0,55.0,22.0,21.0,8.0
82,109.0,23.0,44.0,131.0,115.0,152.0,63.0,24.0,26.0,5.0
83,109.0,23.0,44.0,131.0,115.0,152.0,63.0,24.0,26.0,5.0
84,81.0,25.0,29.0,126.0,128.0,164.0,77.0,16.0,34.0,6.0
85,81.0,25.0,29.0,126.0,128.0,164.0,77.0,16.0,34.0,6.0
86,32.0,18.0,39.0,152.0,212.0,135.0,70.0,15.0,33.0,9.0
87,32.0,18.0,39.0,152.0,212.0,135.0,70.0,15.0,33.0,9.0
88,34.0,13.0,47.0,176.0,135.0,135.0,75.0,19.0,29.0,9.0
89,34.0,13.0,47.0,176.0,135.0,135.0,75.0,19.0,29.0,9.0
90,40.0,9.0,53.0,162.0,115.0,36.0,59.0,25.0,30.0,7.0
91,40.0,9.0,53.0,162.0,115.0,36.0,59.0,25.0,30.0,7.0
92,39.0,13.0,54.0,135.0,186.0,36.0,51.0,34.0,41.0,6.0
93,39.0,13.0,54.0,135.0,186.0,36.0,51.0,34.0,41.0,6.0
94,43.0,18.0,54.0,165.0,98.0,5.0,42.0,48.0,63.0,1.0
95,43.0,18.0,54.0,165.0,98.0,5.0,42.0,48.0,63.0,1.0
96,12.0,22.0,62.0,177.0,98.0,25.0,45.0,46.0,75.0,1.0
97,12.0,22.0,62.0,177.0,98.0,25.0,45.0,46.0,75.0,1.0
98,18.0,20.0,73.0,213.0,134.0,37.0,54.0,31.0,64.0,3.0
99,18.0,20.0,73.0,213.0,134.0,37.0,54.0,31.0,64.0,3.0
100,28.0,19.0,77.0,188.0,165.0,57.0,63.0,25.0,45.0,6.0
101,28.0,19.0,77.0,188.0,165.0,57.0,63.0,25.0,45.0,6.0
102,35.0,27.0,79.0,135.0,151.0,0.0,84.0,18.0,47.0,6.0
103,35.0,27.0,79.0,135.0,151.0,0.0,84.0,18.0,47.0,6.0
104,45.0,36.0,109.0,183.0,148.0,10.0,114.0,20.0,46.0,8.0
105,45.0,36.0,109.0,183.0,148.0,10.0,114.0,20.0,46.0,8.0
106,45.0,38.0,133.0,241.0,146.0,10.0,109.0,23.0,52.0,6.0
