,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton
0,59.0,33.0,185.0,71.0,1.0,55.0,9.0,107.0,24.0,83.0
1,10.0,39.0,265.0,47.0,4.0,31.0,11.0,117.0,16.0,139.0
2,10.0,39.0,265.0,47.0,4.0,31.0,11.0,117.0,16.0,139.0
3,10.0,44.0,369.0,45.0,3.0,39.0,0.0,105.0,23.0,116.0
4,10.0,44.0,369.0,45.0,3.0,39.0,0.0,105.0,23.0,116.0
5,0.0,46.0,338.0,52.0,1.0,47.0,0.0,117.0,24.0,88.0
6,0.0,46.0,338.0,52.0,1.0,47.0,0.0,117.0,24.0,88.0
7,0.0,34.0,320.0,63.0,0.0,42.0,0.0,179.0,19.0,76.0
8,0.0,34.0,320.0,63.0,0.0,42.0,0.0,179.0,19.0,76.0
9,7.0,5.0,339.0,73.0,0.0,36.0,0.0,136.0,17.0,104.0
10,7.0,5.0,339.0,73.0,0.0,36.0,0.0,136.0,17.0,104.0
11,7.0,11.0,525.0,67.0,0.0,24.0,0.0,144.0,17.0,113.0
12,7.0,11.0,525.0,67.0,0.0,24.0,0.0,144.0,17.0,113.0
13,0.0,10.0,525.0,73.0,0.0,22.0,0.0,184.0,25.0,116.0
14,0.0,10.0,525.0,73.0,0.0,22.0,0.0,184.0,25.0,116.0
15,0.0,9.0,533.0,91.0,0.0,0.0,0.0,184.0,30.0,109.0
16,0.0,9.0,533.0,91.0,0.0,0.0,0.0,184.0,30.0,109.0
17,0.0,15.0,486.0,85.0,0.0,5.0,0.0,105.0,42.0,108.0
18,0.0,15.0,486.0,85.0,0.0,5.0,0.0,105.0,42.0,108.0
19,2.0,22.0,486.0,23.0,2.0,12.0,23.0,165.0,52.0,51.0
20,2.0,22.0,486.0,23.0,2.0,12.0,23.0,165.0,52.0,51.0
21,2.0,24.0,430.0,26.0,2.0,13.0,23.0,228.0,59.0,66.0
22,2.0,24.0,430.0,26.0,2.0,13.0,23.0,228.0,59.0,66.0
23,6.0,18.0,278.0,43.0,0.0,7.0,0.0,135.0,71.0,50.0
24,6.0,18.0,278.0,43.0,0.0,7.0,0.0,135.0,71.0,50.0
