,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette
0,210.0,137.0,143.0,19.0,26.0,67.0,18.0,32.0,3.0,143.0
1,210.0,137.0,143.0,19.0,26.0,67.0,18.0,32.0,3.0,143.0
2,183.0,248.0,139.0,51.0,22.0,53.0,16.0,50.0,1.0,124.0
3,183.0,248.0,139.0,51.0,22.0,53.0,16.0,50.0,1.0,124.0
4,93.0,223.0,96.0,41.0,29.0,73.0,12.0,61.0,1.0,111.0
5,93.0,223.0,96.0,41.0,29.0,73.0,12.0,61.0,1.0,111.0
6,83.0,185.0,71.0,24.0,33.0,55.0,9.0,59.0,1.0,107.0
7,83.0,185.0,71.0,24.0,33.0,55.0,9.0,59.0,1.0,107.0
8,139.0,265.0,47.0,16.0,39.0,31.0,11.0,10.0,4.0,117.0
9,139.0,265.0,47.0,16.0,39.0,31.0,11.0,10.0,4.0,117.0
10,116.0,369.0,45.0,23.0,44.0,39.0,0.0,10.0,3.0,105.0
11,116.0,369.0,45.0,23.0,44.0,39.0,0.0,10.0,3.0,105.0
12,88.0,338.0,52.0,24.0,46.0,47.0,0.0,0.0,1.0,117.0
13,88.0,338.0,52.0,24.0,46.0,47.0,0.0,0.0,1.0,117.0
14,76.0,320.0,63.0,19.0,34.0,42.0,0.0,0.0,0.0,179.0
15,76.0,320.0,63.0,19.0,34.0,42.0,0.0,0.0,0.0,179.0
16,104.0,339.0,73.0,17.0,5.0,36.0,0.0,7.0,0.0,136.0
17,104.0,339.0,73.0,17.0,5.0,36.0,0.0,7.0,0.0,136.0
18,113.0,525.0,67.0,17.0,11.0,24.0,0.0,7.0,0.0,144.0
19,113.0,525.0,67.0,17.0,11.0,24.0,0.0,7.0,0.0,144.0
20,116.0,525.0,73.0,25.0,10.0,22.0,0.0,0.0,0.0,184.0
21,116.0,525.0,73.0,25.0,10.0,22.0,0.0,0.0,0.0,184.0
22,109.0,533.0,91.0,30.0,9.0,0.0,0.0,0.0,0.0,184.0
23,109.0,533.0,91.0,30.0,9.0,0.0,0.0,0.0,0.0,184.0
24,108.0,486.0,85.0,42.0,15.0,5.0,0.0,0.0,0.0,105.0
25,108.0,486.0,85.0,42.0,15.0,5.0,0.0,0.0,0.0,105.0
26,51.0,486.0,23.0,52.0,22.0,12.0,23.0,2.0,2.0,165.0
27,51.0,486.0,23.0,52.0,22.0,12.0,23.0,2.0,2.0,165.0
28,66.0,430.0,26.0,59.0,24.0,13.0,23.0,2.0,2.0,228.0
29,66.0,430.0,26.0,59.0,24.0,13.0,23.0,2.0,2.0,228.0
30,50.0,278.0,43.0,71.0,18.0,7.0,0.0,6.0,0.0,135.0
