,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry
0,10.0,24.0,65.0,14.0,32.0,23.0,35.0,1.0,2.0,52.0
1,10.0,24.0,65.0,14.0,32.0,23.0,35.0,1.0,2.0,52.0
2,12.0,23.0,63.0,18.0,47.0,32.0,37.0,1.0,4.0,42.0
3,12.0,23.0,63.0,18.0,47.0,32.0,37.0,1.0,4.0,42.0
4,27.0,35.0,76.0,18.0,64.0,41.0,24.0,2.0,4.0,33.0
5,27.0,35.0,76.0,18.0,64.0,41.0,24.0,2.0,4.0,33.0
6,28.0,27.0,76.0,15.0,70.0,47.0,7.0,3.0,4.0,40.0
7,28.0,27.0,76.0,15.0,70.0,47.0,7.0,3.0,4.0,40.0
8,22.0,21.0,84.0,17.0,73.0,49.0,10.0,4.0,3.0,50.0
9,22.0,21.0,84.0,17.0,73.0,49.0,10.0,4.0,3.0,50.0
10,14.0,8.0,105.0,18.0,51.0,45.0,12.0,3.0,5.0,54.0
11,14.0,8.0,105.0,18.0,51.0,45.0,12.0,3.0,5.0,54.0
12,16.0,6.0,113.0,16.0,48.0,44.0,15.0,4.0,9.0,54.0
13,16.0,6.0,113.0,16.0,48.0,44.0,15.0,4.0,9.0,54.0
14,23.0,11.0,89.0,12.0,47.0,55.0,21.0,5.0,14.0,56.0
15,23.0,11.0,89.0,12.0,47.0,55.0,21.0,5.0,14.0,56.0
16,37.0,9.0,80.0,12.0,46.0,49.0,26.0,5.0,18.0,57.0
17,37.0,9.0,80.0,12.0,46.0,49.0,26.0,5.0,18.0,57.0
18,49.0,9.0,84.0,13.0,34.0,32.0,41.0,3.0,12.0,56.0
