,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton
0,22.0,63.0,41.0,3.0,31.0,45.0,63.0,81.0,41.0,89.0
1,22.0,63.0,41.0,3.0,31.0,45.0,63.0,81.0,41.0,89.0
2,27.0,61.0,43.0,5.0,38.0,36.0,69.0,70.0,48.0,70.0
3,27.0,61.0,43.0,5.0,38.0,36.0,69.0,70.0,48.0,70.0
4,26.0,44.0,46.0,4.0,35.0,43.0,85.0,64.0,47.0,59.0
5,26.0,44.0,46.0,4.0,35.0,43.0,85.0,64.0,47.0,59.0
6,12.0,44.0,51.0,4.0,53.0,52.0,126.0,48.0,55.0,45.0
7,12.0,44.0,51.0,4.0,53.0,52.0,126.0,48.0,55.0,45.0
8,8.0,42.0,57.0,4.0,77.0,63.0,130.0,37.0,63.0,43.0
9,8.0,42.0,57.0,4.0,77.0,63.0,130.0,37.0,63.0,43.0
10,12.0,47.0,48.0,2.0,81.0,80.0,137.0,25.0,66.0,45.0
11,12.0,47.0,48.0,2.0,81.0,80.0,137.0,25.0,66.0,45.0
12,12.0,22.0,47.0,2.0,63.0,86.0,158.0,22.0,68.0,33.0
13,12.0,22.0,47.0,2.0,63.0,86.0,158.0,22.0,68.0,33.0
14,8.0,10.0,85.0,2.0,54.0,91.0,164.0,12.0,76.0,22.0
15,8.0,10.0,85.0,2.0,54.0,91.0,164.0,12.0,76.0,22.0
16,8.0,18.0,85.0,3.0,62.0,100.0,144.0,17.0,81.0,21.0
17,8.0,18.0,85.0,3.0,62.0,100.0,144.0,17.0,81.0,21.0
18,12.0,30.0,60.0,4.0,56.0,116.0,122.0,25.0,84.0,36.0
19,12.0,30.0,60.0,4.0,56.0,116.0,122.0,25.0,84.0,36.0
20,18.0,31.0,57.0,4.0,51.0,151.0,48.0,23.0,86.0,41.0
21,18.0,31.0,57.0,4.0,51.0,151.0,48.0,23.0,86.0,41.0
22,28.0,31.0,41.0,4.0,56.0,107.0,37.0,30.0,83.0,44.0
23,28.0,31.0,41.0,4.0,56.0,107.0,37.0,30.0,83.0,44.0
24,31.0,35.0,29.0,5.0,71.0,71.0,48.0,36.0,75.0,37.0
25,31.0,35.0,29.0,5.0,71.0,71.0,48.0,36.0,75.0,37.0
26,33.0,60.0,15.0,7.0,80.0,102.0,84.0,14.0,73.0,27.0
27,33.0,60.0,15.0,7.0,80.0,102.0,84.0,14.0,73.0,27.0
28,23.0,62.0,19.0,8.0,56.0,76.0,59.0,17.0,90.0,19.0
29,23.0,62.0,19.0,8.0,56.0,76.0,59.0,17.0,90.0,19.0
30,14.0,75.0,21.0,7.0,52.0,40.0,34.0,23.0,93.0,34.0
31,14.0,75.0,21.0,7.0,52.0,40.0,34.0,23.0,93.0,34.0
32,15.0,86.0,33.0,5.0,57.0,30.0,20.0,14.0,70.0,51.0
33,15.0,86.0,33.0,5.0,57.0,30.0,20.0,14.0,70.0,51.0
34,22.0,94.0,38.0,5.0,75.0,37.0,20.0,14.0,76.0,39.0
35,22.0,94.0,38.0,5.0,75.0,37.0,20.0,14.0,76.0,39.0
36,30.0,110.0,44.0,5.0,87.0,51.0,8.0,49.0,77.0,26.0
37,30.0,110.0,44.0,5.0,87.0,51.0,8.0,49.0,77.0,26.0
38,66.0,76.0,56.0,4.0,75.0,63.0,10.0,47.0,75.0,31.0
39,66.0,76.0,56.0,4.0,75.0,63.0,10.0,47.0,75.0,31.0
40,83.0,95.0,51.0,3.0,72.0,73.0,16.0,37.0,93.0,35.0
