,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale
0,5.0,79.0,24.0,20.0,91.0,1.0,104.0,151.0,5.0,375.0
1,18.0,62.0,26.0,26.0,85.0,3.0,186.0,155.0,5.0,230.0
2,18.0,62.0,26.0,26.0,85.0,3.0,186.0,155.0,5.0,230.0
3,18.0,67.0,32.0,26.0,143.0,3.0,143.0,210.0,19.0,137.0
4,18.0,67.0,32.0,26.0,143.0,3.0,143.0,210.0,19.0,137.0
5,16.0,53.0,50.0,22.0,139.0,1.0,124.0,183.0,51.0,248.0
6,16.0,53.0,50.0,22.0,139.0,1.0,124.0,183.0,51.0,248.0
7,12.0,73.0,61.0,29.0,96.0,1.0,111.0,93.0,41.0,223.0
8,12.0,73.0,61.0,29.0,96.0,1.0,111.0,93.0,41.0,223.0
9,9.0,55.0,59.0,33.0,71.0,1.0,107.0,83.0,24.0,185.0
10,9.0,55.0,59.0,33.0,71.0,1.0,107.0,83.0,24.0,185.0
11,11.0,31.0,10.0,39.0,47.0,4.0,117.0,139.0,16.0,265.0
12,11.0,31.0,10.0,39.0,47.0,4.0,117.0,139.0,16.0,265.0
13,0.0,39.0,10.0,44.0,45.0,3.0,105.0,116.0,23.0,369.0
14,0.0,39.0,10.0,44.0,45.0,3.0,105.0,116.0,23.0,369.0
15,0.0,47.0,0.0,46.0,52.0,1.0,117.0,88.0,24.0,338.0
16,0.0,47.0,0.0,46.0,52.0,1.0,117.0,88.0,24.0,338.0
17,0.0,42.0,0.0,34.0,63.0,0.0,179.0,76.0,19.0,320.0
18,0.0,42.0,0.0,34.0,63.0,0.0,179.0,76.0,19.0,320.0
19,0.0,36.0,7.0,5.0,73.0,0.0,136.0,104.0,17.0,339.0
20,0.0,36.0,7.0,5.0,73.0,0.0,136.0,104.0,17.0,339.0
21,0.0,24.0,7.0,11.0,67.0,0.0,144.0,113.0,17.0,525.0
22,0.0,24.0,7.0,11.0,67.0,0.0,144.0,113.0,17.0,525.0
23,0.0,22.0,0.0,10.0,73.0,0.0,184.0,116.0,25.0,525.0
24,0.0,22.0,0.0,10.0,73.0,0.0,184.0,116.0,25.0,525.0
25,0.0,0.0,0.0,9.0,91.0,0.0,184.0,109.0,30.0,533.0
26,0.0,0.0,0.0,9.0,91.0,0.0,184.0,109.0,30.0,533.0
27,0.0,5.0,0.0,15.0,85.0,0.0,105.0,108.0,42.0,486.0
28,0.0,5.0,0.0,15.0,85.0,0.0,105.0,108.0,42.0,486.0
29,23.0,12.0,2.0,22.0,23.0,2.0,165.0,51.0,52.0,486.0
30,23.0,12.0,2.0,22.0,23.0,2.0,165.0,51.0,52.0,486.0
31,23.0,13.0,2.0,24.0,26.0,2.0,228.0,66.0,59.0,430.0
32,23.0,13.0,2.0,24.0,26.0,2.0,228.0,66.0,59.0,430.0
33,0.0,7.0,6.0,18.0,43.0,0.0,135.0,50.0,71.0,278.0
34,0.0,7.0,6.0,18.0,43.0,0.0,135.0,50.0,71.0,278.0
35,0.0,3.0,17.0,25.0,61.0,6.0,164.0,72.0,87.0,170.0
36,0.0,3.0,17.0,25.0,61.0,6.0,164.0,72.0,87.0,170.0
37,0.0,8.0,35.0,43.0,57.0,17.0,235.0,72.0,106.0,269.0
38,0.0,8.0,35.0,43.0,57.0,17.0,235.0,72.0,106.0,269.0
39,2.0,21.0,28.0,30.0,57.0,17.0,260.0,50.0,106.0,238.0
40,2.0,21.0,28.0,30.0,57.0,17.0,260.0,50.0,106.0,238.0
41,2.0,20.0,13.0,29.0,40.0,2.0,237.0,50.0,53.0,101.0
42,2.0,20.0,13.0,29.0,40.0,2.0,237.0,50.0,53.0,101.0
43,3.0,13.0,6.0,14.0,34.0,8.0,263.0,30.0,15.0,104.0
44,3.0,13.0,6.0,14.0,34.0,8.0,263.0,30.0,15.0,104.0
45,18.0,15.0,21.0,10.0,38.0,12.0,179.0,26.0,14.0,106.0
46,18.0,15.0,21.0,10.0,38.0,12.0,179.0,26.0,14.0,106.0
47,35.0,11.0,14.0,14.0,34.0,16.0,151.0,28.0,28.0,125.0
48,35.0,11.0,14.0,14.0,34.0,16.0,151.0,28.0,28.0,125.0
49,26.0,15.0,26.0,19.0,37.0,2.0,109.0,39.0,41.0,45.0
50,26.0,15.0,26.0,19.0,37.0,2.0,109.0,39.0,41.0,45.0
51,25.0,24.0,58.0,23.0,47.0,3.0,102.0,48.0,47.0,43.0
52,25.0,24.0,58.0,23.0,47.0,3.0,102.0,48.0,47.0,43.0
53,33.0,21.0,61.0,23.0,56.0,4.0,120.0,56.0,48.0,43.0
54,33.0,21.0,61.0,23.0,56.0,4.0,120.0,56.0,48.0,43.0
55,36.0,23.0,50.0,22.0,45.0,6.0,123.0,64.0,42.0,44.0
56,36.0,23.0,50.0,22.0,45.0,6.0,123.0,64.0,42.0,44.0
57,46.0,30.0,59.0,24.0,35.0,7.0,86.0,69.0,41.0,43.0
58,46.0,30.0,59.0,24.0,35.0,7.0,86.0,69.0,41.0,43.0
59,53.0,34.0,53.0,27.0,39.0,6.0,83.0,64.0,45.0,55.0
60,53.0,34.0,53.0,27.0,39.0,6.0,83.0,64.0,45.0,55.0
61,41.0,38.0,58.0,22.0,41.0,12.0,71.0,71.0,31.0,93.0
62,41.0,38.0,58.0,22.0,41.0,12.0,71.0,71.0,31.0,93.0
63,97.0,34.0,68.0,18.0,40.0,29.0,64.0,83.0,21.0,75.0
64,97.0,34.0,68.0,18.0,40.0,29.0,64.0,83.0,21.0,75.0
65,78.0,14.0,124.0,19.0,42.0,46.0,38.0,113.0,21.0,72.0
66,78.0,14.0,124.0,19.0,42.0,46.0,38.0,113.0,21.0,72.0
67,67.0,10.0,158.0,19.0,46.0,65.0,42.0,115.0,25.0,95.0
68,67.0,10.0,158.0,19.0,46.0,65.0,42.0,115.0,25.0,95.0
69,74.0,19.0,137.0,15.0,55.0,59.0,45.0,93.0,15.0,85.0
70,74.0,19.0,137.0,15.0,55.0,59.0,45.0,93.0,15.0,85.0
71,132.0,26.0,137.0,12.0,45.0,50.0,44.0,107.0,10.0,74.0
72,132.0,26.0,137.0,12.0,45.0,50.0,44.0,107.0,10.0,74.0
73,137.0,22.0,131.0,18.0,39.0,7.0,47.0,132.0,9.0,102.0
74,137.0,22.0,131.0,18.0,39.0,7.0,47.0,132.0,9.0,102.0
75,158.0,21.0,123.0,22.0,38.0,8.0,55.0,115.0,13.0,151.0
76,158.0,21.0,123.0,22.0,38.0,8.0,55.0,115.0,13.0,151.0
77,152.0,26.0,109.0,24.0,44.0,5.0,63.0,131.0,23.0,115.0
78,152.0,26.0,109.0,24.0,44.0,5.0,63.0,131.0,23.0,115.0
79,164.0,34.0,81.0,16.0,29.0,6.0,77.0,126.0,25.0,128.0
80,164.0,34.0,81.0,16.0,29.0,6.0,77.0,126.0,25.0,128.0
81,135.0,33.0,32.0,15.0,39.0,9.0,70.0,152.0,18.0,212.0
82,135.0,33.0,32.0,15.0,39.0,9.0,70.0,152.0,18.0,212.0
83,135.0,29.0,34.0,19.0,47.0,9.0,75.0,176.0,13.0,135.0
84,135.0,29.0,34.0,19.0,47.0,9.0,75.0,176.0,13.0,135.0
85,36.0,30.0,40.0,25.0,53.0,7.0,59.0,162.0,9.0,115.0
86,36.0,30.0,40.0,25.0,53.0,7.0,59.0,162.0,9.0,115.0
87,36.0,41.0,39.0,34.0,54.0,6.0,51.0,135.0,13.0,186.0
88,36.0,41.0,39.0,34.0,54.0,6.0,51.0,135.0,13.0,186.0
89,5.0,63.0,43.0,48.0,54.0,1.0,42.0,165.0,18.0,98.0
90,5.0,63.0,43.0,48.0,54.0,1.0,42.0,165.0,18.0,98.0
91,25.0,75.0,12.0,46.0,62.0,1.0,45.0,177.0,22.0,98.0
92,25.0,75.0,12.0,46.0,62.0,1.0,45.0,177.0,22.0,98.0
93,37.0,64.0,18.0,31.0,73.0,3.0,54.0,213.0,20.0,134.0
94,37.0,64.0,18.0,31.0,73.0,3.0,54.0,213.0,20.0,134.0
95,57.0,45.0,28.0,25.0,77.0,6.0,63.0,188.0,19.0,165.0
96,57.0,45.0,28.0,25.0,77.0,6.0,63.0,188.0,19.0,165.0
97,0.0,47.0,35.0,18.0,79.0,6.0,84.0,135.0,27.0,151.0
98,0.0,47.0,35.0,18.0,79.0,6.0,84.0,135.0,27.0,151.0
99,10.0,46.0,45.0,20.0,109.0,8.0,114.0,183.0,36.0,148.0
100,10.0,46.0,45.0,20.0,109.0,8.0,114.0,183.0,36.0,148.0
