,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry
0,12.0,3.0,3.0,17.0,70.0,154.0,12.0,6.0,224.0,56.0
1,13.0,9.0,4.0,13.0,71.0,101.0,15.0,6.0,284.0,22.0
2,13.0,9.0,4.0,13.0,71.0,101.0,15.0,6.0,284.0,22.0
3,9.0,13.0,6.0,11.0,82.0,102.0,12.0,4.0,238.0,28.0
4,9.0,13.0,6.0,11.0,82.0,102.0,12.0,4.0,238.0,28.0
5,7.0,16.0,7.0,11.0,100.0,112.0,9.0,15.0,264.0,35.0
6,7.0,16.0,7.0,11.0,100.0,112.0,9.0,15.0,264.0,35.0
7,7.0,17.0,6.0,15.0,102.0,126.0,6.0,11.0,288.0,41.0
8,7.0,17.0,6.0,15.0,102.0,126.0,6.0,11.0,288.0,41.0
9,11.0,8.0,7.0,17.0,81.0,142.0,7.0,9.0,312.0,52.0
10,11.0,8.0,7.0,17.0,81.0,142.0,7.0,9.0,312.0,52.0
11,13.0,5.0,6.0,14.0,107.0,134.0,5.0,11.0,311.0,55.0
12,13.0,5.0,6.0,14.0,107.0,134.0,5.0,11.0,311.0,55.0
13,12.0,8.0,5.0,10.0,122.0,156.0,4.0,25.0,244.0,62.0
14,12.0,8.0,5.0,10.0,122.0,156.0,4.0,25.0,244.0,62.0
15,5.0,11.0,4.0,12.0,71.0,154.0,4.0,44.0,253.0,65.0
16,5.0,11.0,4.0,12.0,71.0,154.0,4.0,44.0,253.0,65.0
17,9.0,15.0,7.0,13.0,78.0,127.0,8.0,45.0,223.0,72.0
18,9.0,15.0,7.0,13.0,78.0,127.0,8.0,45.0,223.0,72.0
19,17.0,18.0,6.0,15.0,67.0,133.0,13.0,10.0,269.0,89.0
20,17.0,18.0,6.0,15.0,67.0,133.0,13.0,10.0,269.0,89.0
21,26.0,15.0,5.0,13.0,60.0,137.0,18.0,10.0,358.0,84.0
22,26.0,15.0,5.0,13.0,60.0,137.0,18.0,10.0,358.0,84.0
23,16.0,0.0,6.0,8.0,54.0,167.0,22.0,19.0,375.0,78.0
24,16.0,0.0,6.0,8.0,54.0,167.0,22.0,19.0,375.0,78.0
25,15.0,13.0,0.0,10.0,44.0,205.0,19.0,25.0,420.0,100.0
26,15.0,13.0,0.0,10.0,44.0,205.0,19.0,25.0,420.0,100.0
27,6.0,10.0,1.0,9.0,30.0,207.0,10.0,33.0,513.0,209.0
28,6.0,10.0,1.0,9.0,30.0,207.0,10.0,33.0,513.0,209.0
29,5.0,14.0,4.0,10.0,42.0,215.0,8.0,35.0,578.0,169.0
30,5.0,14.0,4.0,10.0,42.0,215.0,8.0,35.0,578.0,169.0
31,4.0,19.0,6.0,9.0,45.0,197.0,5.0,36.0,776.0,115.0
32,4.0,19.0,6.0,9.0,45.0,197.0,5.0,36.0,776.0,115.0
33,5.0,16.0,2.0,10.0,39.0,170.0,3.0,0.0,615.0,85.0
34,5.0,16.0,2.0,10.0,39.0,170.0,3.0,0.0,615.0,85.0
35,7.0,21.0,4.0,12.0,40.0,195.0,5.0,5.0,479.0,65.0
36,7.0,21.0,4.0,12.0,40.0,195.0,5.0,5.0,479.0,65.0
37,7.0,20.0,5.0,11.0,55.0,203.0,8.0,18.0,505.0,61.0
38,7.0,20.0,5.0,11.0,55.0,203.0,8.0,18.0,505.0,61.0
39,9.0,17.0,2.0,11.0,60.0,137.0,8.0,8.0,404.0,86.0
40,9.0,17.0,2.0,11.0,60.0,137.0,8.0,8.0,404.0,86.0
