,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens
0,4.0,19.0,32.0,63.0,21.0,54.0,5.0,21.0,29.0,24.0
1,8.0,15.0,32.0,62.0,9.0,58.0,6.0,33.0,31.0,22.0
2,8.0,15.0,32.0,62.0,9.0,58.0,6.0,33.0,31.0,22.0
3,10.0,9.0,30.0,67.0,8.0,63.0,6.0,53.0,40.0,21.0
4,10.0,9.0,30.0,67.0,8.0,63.0,6.0,53.0,40.0,21.0
5,11.0,6.0,32.0,68.0,8.0,70.0,9.0,84.0,67.0,31.0
6,11.0,6.0,32.0,68.0,8.0,70.0,9.0,84.0,67.0,31.0
7,6.0,6.0,47.0,40.0,13.0,76.0,10.0,84.0,63.0,28.0
8,6.0,6.0,47.0,40.0,13.0,76.0,10.0,84.0,63.0,28.0
9,8.0,8.0,53.0,15.0,14.0,80.0,4.0,67.0,62.0,21.0
10,8.0,8.0,53.0,15.0,14.0,80.0,4.0,67.0,62.0,21.0
11,10.0,7.0,64.0,23.0,12.0,92.0,2.0,79.0,42.0,21.0
12,10.0,7.0,64.0,23.0,12.0,92.0,2.0,79.0,42.0,21.0
13,5.0,5.0,87.0,48.0,19.0,94.0,3.0,89.0,28.0,25.0
14,5.0,5.0,87.0,48.0,19.0,94.0,3.0,89.0,28.0,25.0
15,8.0,5.0,92.0,56.0,24.0,86.0,2.0,96.0,38.0,29.0
16,8.0,5.0,92.0,56.0,24.0,86.0,2.0,96.0,38.0,29.0
17,8.0,5.0,95.0,47.0,22.0,88.0,2.0,34.0,83.0,36.0
18,8.0,5.0,95.0,47.0,22.0,88.0,2.0,34.0,83.0,36.0
19,7.0,5.0,117.0,12.0,20.0,96.0,3.0,57.0,82.0,41.0
20,7.0,5.0,117.0,12.0,20.0,96.0,3.0,57.0,82.0,41.0
21,9.0,5.0,125.0,17.0,25.0,116.0,3.0,0.0,84.0,35.0
22,9.0,5.0,125.0,17.0,25.0,116.0,3.0,0.0,84.0,35.0
23,8.0,8.0,136.0,26.0,36.0,142.0,2.0,7.0,73.0,44.0
24,8.0,8.0,136.0,26.0,36.0,142.0,2.0,7.0,73.0,44.0
25,10.0,10.0,142.0,46.0,54.0,137.0,2.0,23.0,57.0,56.0
26,10.0,10.0,142.0,46.0,54.0,137.0,2.0,23.0,57.0,56.0
27,9.0,10.0,147.0,63.0,74.0,143.0,2.0,28.0,55.0,55.0
28,9.0,10.0,147.0,63.0,74.0,143.0,2.0,28.0,55.0,55.0
29,11.0,11.0,159.0,66.0,70.0,156.0,2.0,50.0,74.0,49.0
30,11.0,11.0,159.0,66.0,70.0,156.0,2.0,50.0,74.0,49.0
31,23.0,15.0,147.0,72.0,62.0,130.0,3.0,49.0,69.0,29.0
32,23.0,15.0,147.0,72.0,62.0,130.0,3.0,49.0,69.0,29.0
33,32.0,12.0,116.0,115.0,62.0,107.0,4.0,50.0,69.0,20.0
34,32.0,12.0,116.0,115.0,62.0,107.0,4.0,50.0,69.0,20.0
35,35.0,12.0,107.0,114.0,61.0,184.0,3.0,98.0,79.0,18.0
36,35.0,12.0,107.0,114.0,61.0,184.0,3.0,98.0,79.0,18.0
37,35.0,14.0,108.0,105.0,50.0,152.0,2.0,94.0,44.0,19.0
38,35.0,14.0,108.0,105.0,50.0,152.0,2.0,94.0,44.0,19.0
39,41.0,13.0,102.0,107.0,57.0,148.0,5.0,98.0,41.0,22.0
40,41.0,13.0,102.0,107.0,57.0,148.0,5.0,98.0,41.0,22.0
41,47.0,9.0,132.0,125.0,84.0,165.0,5.0,108.0,76.0,22.0
42,47.0,9.0,132.0,125.0,84.0,165.0,5.0,108.0,76.0,22.0
43,57.0,14.0,163.0,126.0,62.0,188.0,3.0,54.0,55.0,16.0
44,57.0,14.0,163.0,126.0,62.0,188.0,3.0,54.0,55.0,16.0
45,76.0,14.0,141.0,100.0,33.0,136.0,3.0,54.0,42.0,14.0
46,76.0,14.0,141.0,100.0,33.0,136.0,3.0,54.0,42.0,14.0
47,59.0,11.0,135.0,97.0,34.0,123.0,2.0,13.0,39.0,22.0
48,59.0,11.0,135.0,97.0,34.0,123.0,2.0,13.0,39.0,22.0
49,48.0,11.0,142.0,23.0,36.0,120.0,3.0,15.0,54.0,32.0
50,48.0,11.0,142.0,23.0,36.0,120.0,3.0,15.0,54.0,32.0
51,29.0,22.0,142.0,23.0,38.0,90.0,4.0,15.0,52.0,37.0
52,29.0,22.0,142.0,23.0,38.0,90.0,4.0,15.0,52.0,37.0
53,18.0,26.0,157.0,0.0,27.0,54.0,3.0,16.0,12.0,36.0
54,18.0,26.0,157.0,0.0,27.0,54.0,3.0,16.0,12.0,36.0
55,15.0,33.0,184.0,0.0,19.0,65.0,0.0,0.0,12.0,40.0
56,15.0,33.0,184.0,0.0,19.0,65.0,0.0,0.0,12.0,40.0
57,7.0,42.0,174.0,23.0,26.0,58.0,4.0,0.0,0.0,42.0
58,7.0,42.0,174.0,23.0,26.0,58.0,4.0,0.0,0.0,42.0
59,8.0,53.0,155.0,25.0,22.0,77.0,5.0,14.0,13.0,31.0
60,8.0,53.0,155.0,25.0,22.0,77.0,5.0,14.0,13.0,31.0
61,0.0,56.0,194.0,14.0,0.0,94.0,1.0,30.0,19.0,27.0
62,0.0,56.0,194.0,14.0,0.0,94.0,1.0,30.0,19.0,27.0
63,3.0,69.0,195.0,5.0,0.0,110.0,0.0,30.0,19.0,28.0
64,3.0,69.0,195.0,5.0,0.0,110.0,0.0,30.0,19.0,28.0
65,7.0,119.0,182.0,12.0,14.0,92.0,0.0,0.0,19.0,16.0
66,7.0,119.0,182.0,12.0,14.0,92.0,0.0,0.0,19.0,16.0
67,7.0,129.0,273.0,12.0,14.0,85.0,0.0,0.0,18.0,16.0
68,7.0,129.0,273.0,12.0,14.0,85.0,0.0,0.0,18.0,16.0
69,15.0,135.0,171.0,8.0,0.0,97.0,0.0,0.0,17.0,13.0
70,15.0,135.0,171.0,8.0,0.0,97.0,0.0,0.0,17.0,13.0
71,15.0,59.0,170.0,8.0,0.0,98.0,2.0,0.0,17.0,20.0
72,15.0,59.0,170.0,8.0,0.0,98.0,2.0,0.0,17.0,20.0
73,8.0,61.0,257.0,9.0,7.0,140.0,5.0,0.0,14.0,23.0
74,8.0,61.0,257.0,9.0,7.0,140.0,5.0,0.0,14.0,23.0
75,8.0,57.0,271.0,15.0,13.0,140.0,5.0,0.0,22.0,31.0
76,8.0,57.0,271.0,15.0,13.0,140.0,5.0,0.0,22.0,31.0
77,9.0,36.0,210.0,15.0,22.0,56.0,6.0,0.0,19.0,36.0
78,9.0,36.0,210.0,15.0,22.0,56.0,6.0,0.0,19.0,36.0
79,7.0,15.0,212.0,8.0,22.0,43.0,10.0,0.0,15.0,28.0
80,7.0,15.0,212.0,8.0,22.0,43.0,10.0,0.0,15.0,28.0
81,3.0,13.0,139.0,10.0,31.0,21.0,7.0,0.0,14.0,14.0
82,3.0,13.0,139.0,10.0,31.0,21.0,7.0,0.0,14.0,14.0
83,3.0,11.0,104.0,13.0,43.0,35.0,3.0,0.0,12.0,17.0
84,3.0,11.0,104.0,13.0,43.0,35.0,3.0,0.0,12.0,17.0
85,6.0,14.0,80.0,12.0,59.0,43.0,2.0,0.0,14.0,20.0
86,6.0,14.0,80.0,12.0,59.0,43.0,2.0,0.0,14.0,20.0
87,6.0,17.0,53.0,13.0,51.0,48.0,2.0,9.0,16.0,20.0
88,6.0,17.0,53.0,13.0,51.0,48.0,2.0,9.0,16.0,20.0
89,5.0,18.0,45.0,25.0,43.0,52.0,3.0,20.0,27.0,18.0
90,5.0,18.0,45.0,25.0,43.0,52.0,3.0,20.0,27.0,18.0
91,4.0,20.0,30.0,46.0,22.0,46.0,2.0,15.0,30.0,20.0
92,4.0,20.0,30.0,46.0,22.0,46.0,2.0,15.0,30.0,20.0
93,6.0,18.0,28.0,62.0,16.0,49.0,2.0,7.0,35.0,20.0
94,6.0,18.0,28.0,62.0,16.0,49.0,2.0,7.0,35.0,20.0
95,10.0,16.0,25.0,80.0,13.0,49.0,2.0,2.0,38.0,25.0
96,10.0,16.0,25.0,80.0,13.0,49.0,2.0,2.0,38.0,25.0
97,7.0,21.0,21.0,90.0,12.0,45.0,7.0,7.0,52.0,26.0
98,7.0,21.0,21.0,90.0,12.0,45.0,7.0,7.0,52.0,26.0
99,4.0,28.0,23.0,104.0,21.0,51.0,9.0,27.0,49.0,26.0
100,4.0,28.0,23.0,104.0,21.0,51.0,9.0,27.0,49.0,26.0
101,11.0,24.0,24.0,69.0,27.0,53.0,7.0,39.0,28.0,27.0
102,11.0,24.0,24.0,69.0,27.0,53.0,7.0,39.0,28.0,27.0
103,12.0,9.0,28.0,49.0,29.0,48.0,7.0,29.0,34.0,28.0
104,12.0,9.0,28.0,49.0,29.0,48.0,7.0,29.0,34.0,28.0
105,12.0,6.0,27.0,0.0,26.0,51.0,7.0,25.0,37.0,27.0
106,12.0,6.0,27.0,0.0,26.0,51.0,7.0,25.0,37.0,27.0
107,14.0,6.0,22.0,4.0,19.0,52.0,8.0,34.0,35.0,23.0
108,14.0,6.0,22.0,4.0,19.0,52.0,8.0,34.0,35.0,23.0
109,14.0,13.0,15.0,11.0,18.0,42.0,4.0,61.0,37.0,22.0
110,14.0,13.0,15.0,11.0,18.0,42.0,4.0,61.0,37.0,22.0
111,11.0,20.0,21.0,14.0,18.0,45.0,2.0,74.0,28.0,24.0
112,11.0,20.0,21.0,14.0,18.0,45.0,2.0,74.0,28.0,24.0
113,10.0,20.0,25.0,10.0,18.0,36.0,2.0,80.0,26.0,24.0
114,10.0,20.0,25.0,10.0,18.0,36.0,2.0,80.0,26.0,24.0
115,9.0,19.0,28.0,12.0,20.0,42.0,1.0,106.0,21.0,17.0
116,9.0,19.0,28.0,12.0,20.0,42.0,1.0,106.0,21.0,17.0
117,15.0,15.0,28.0,12.0,21.0,43.0,3.0,40.0,26.0,11.0
118,15.0,15.0,28.0,12.0,21.0,43.0,3.0,40.0,26.0,11.0
119,15.0,13.0,22.0,9.0,25.0,39.0,4.0,48.0,35.0,8.0
120,15.0,13.0,22.0,9.0,25.0,39.0,4.0,48.0,35.0,8.0
121,18.0,13.0,16.0,0.0,31.0,44.0,4.0,94.0,40.0,11.0
122,18.0,13.0,16.0,0.0,31.0,44.0,4.0,94.0,40.0,11.0
123,18.0,8.0,28.0,19.0,45.0,47.0,4.0,94.0,23.0,17.0
124,18.0,8.0,28.0,19.0,45.0,47.0,4.0,94.0,23.0,17.0
125,15.0,9.0,35.0,20.0,57.0,40.0,1.0,36.0,8.0,19.0
126,15.0,9.0,35.0,20.0,57.0,40.0,1.0,36.0,8.0,19.0
127,23.0,15.0,39.0,22.0,51.0,40.0,2.0,36.0,12.0,18.0
128,23.0,15.0,39.0,22.0,51.0,40.0,2.0,36.0,12.0,18.0
129,31.0,17.0,26.0,19.0,40.0,44.0,2.0,5.0,16.0,16.0
130,31.0,17.0,26.0,19.0,40.0,44.0,2.0,5.0,16.0,16.0
131,30.0,18.0,18.0,19.0,40.0,47.0,3.0,5.0,14.0,16.0
132,30.0,18.0,18.0,19.0,40.0,47.0,3.0,5.0,14.0,16.0
133,21.0,22.0,18.0,0.0,41.0,49.0,3.0,8.0,14.0,15.0
134,21.0,22.0,18.0,0.0,41.0,49.0,3.0,8.0,14.0,15.0
135,15.0,24.0,21.0,0.0,54.0,55.0,4.0,32.0,14.0,17.0
136,15.0,24.0,21.0,0.0,54.0,55.0,4.0,32.0,14.0,17.0
137,20.0,17.0,26.0,3.0,64.0,68.0,4.0,41.0,15.0,25.0
138,20.0,17.0,26.0,3.0,64.0,68.0,4.0,41.0,15.0,25.0
139,37.0,16.0,36.0,2.0,105.0,76.0,4.0,45.0,15.0,36.0
140,37.0,16.0,36.0,2.0,105.0,76.0,4.0,45.0,15.0,36.0
141,78.0,25.0,89.0,2.0,139.0,64.0,8.0,66.0,11.0,52.0
142,78.0,25.0,89.0,2.0,139.0,64.0,8.0,66.0,11.0,52.0
143,55.0,49.0,89.0,3.0,118.0,55.0,9.0,10.0,11.0,54.0
144,55.0,49.0,89.0,3.0,118.0,55.0,9.0,10.0,11.0,54.0
145,56.0,69.0,97.0,1.0,119.0,49.0,11.0,10.0,17.0,67.0
146,56.0,69.0,97.0,1.0,119.0,49.0,11.0,10.0,17.0,67.0
147,85.0,87.0,87.0,6.0,122.0,55.0,2.0,0.0,21.0,100.0
148,85.0,87.0,87.0,6.0,122.0,55.0,2.0,0.0,21.0,100.0
149,82.0,85.0,79.0,10.0,130.0,46.0,2.0,0.0,26.0,109.0
150,82.0,85.0,79.0,10.0,130.0,46.0,2.0,0.0,26.0,109.0
151,85.0,100.0,103.0,1.0,210.0,26.0,2.0,12.0,22.0,95.0
152,85.0,100.0,103.0,1.0,210.0,26.0,2.0,12.0,22.0,95.0
