,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale
0,2.0,18.0,91.0,46.0,49.0,26.0,70.0,91.0,7.0,108.0
1,2.0,22.0,88.0,5.0,66.0,21.0,84.0,111.0,6.0,75.0
2,2.0,22.0,88.0,5.0,66.0,21.0,84.0,111.0,6.0,75.0
3,2.0,21.0,76.0,12.0,60.0,21.0,94.0,149.0,14.0,104.0
4,2.0,21.0,76.0,12.0,60.0,21.0,94.0,149.0,14.0,104.0
5,2.0,25.0,79.0,17.0,70.0,40.0,94.0,157.0,13.0,117.0
6,2.0,25.0,79.0,17.0,70.0,40.0,94.0,157.0,13.0,117.0
7,2.0,13.0,86.0,13.0,42.0,39.0,87.0,119.0,9.0,134.0
8,2.0,13.0,86.0,13.0,42.0,39.0,87.0,119.0,9.0,134.0
9,3.0,13.0,67.0,5.0,26.0,33.0,89.0,93.0,14.0,180.0
10,3.0,13.0,67.0,5.0,26.0,33.0,89.0,93.0,14.0,180.0
11,3.0,14.0,66.0,8.0,38.0,34.0,115.0,93.0,15.0,206.0
12,3.0,14.0,66.0,8.0,38.0,34.0,115.0,93.0,15.0,206.0
13,6.0,15.0,77.0,20.0,42.0,30.0,98.0,100.0,18.0,170.0
14,6.0,15.0,77.0,20.0,42.0,30.0,98.0,100.0,18.0,170.0
15,6.0,13.0,80.0,20.0,79.0,25.0,96.0,110.0,16.0,139.0
16,6.0,13.0,80.0,20.0,79.0,25.0,96.0,110.0,16.0,139.0
17,5.0,13.0,80.0,18.0,0.0,30.0,111.0,118.0,6.0,148.0
18,5.0,13.0,80.0,18.0,0.0,30.0,111.0,118.0,6.0,148.0
19,4.0,16.0,92.0,18.0,0.0,37.0,108.0,100.0,6.0,162.0
20,4.0,16.0,92.0,18.0,0.0,37.0,108.0,100.0,6.0,162.0
21,5.0,16.0,82.0,22.0,12.0,49.0,106.0,119.0,7.0,167.0
22,5.0,16.0,82.0,22.0,12.0,49.0,106.0,119.0,7.0,167.0
23,10.0,18.0,75.0,22.0,19.0,55.0,110.0,216.0,5.0,225.0
24,10.0,18.0,75.0,22.0,19.0,55.0,110.0,216.0,5.0,225.0
25,14.0,23.0,84.0,12.0,19.0,62.0,95.0,191.0,5.0,233.0
26,14.0,23.0,84.0,12.0,19.0,62.0,95.0,191.0,5.0,233.0
27,11.0,21.0,84.0,24.0,0.0,69.0,105.0,177.0,6.0,203.0
28,11.0,21.0,84.0,24.0,0.0,69.0,105.0,177.0,6.0,203.0
29,1.0,20.0,91.0,24.0,5.0,79.0,104.0,151.0,5.0,375.0
30,1.0,20.0,91.0,24.0,5.0,79.0,104.0,151.0,5.0,375.0
31,3.0,26.0,85.0,26.0,18.0,62.0,186.0,155.0,5.0,230.0
32,3.0,26.0,85.0,26.0,18.0,62.0,186.0,155.0,5.0,230.0
33,3.0,26.0,143.0,32.0,18.0,67.0,143.0,210.0,19.0,137.0
34,3.0,26.0,143.0,32.0,18.0,67.0,143.0,210.0,19.0,137.0
35,1.0,22.0,139.0,50.0,16.0,53.0,124.0,183.0,51.0,248.0
36,1.0,22.0,139.0,50.0,16.0,53.0,124.0,183.0,51.0,248.0
37,1.0,29.0,96.0,61.0,12.0,73.0,111.0,93.0,41.0,223.0
38,1.0,29.0,96.0,61.0,12.0,73.0,111.0,93.0,41.0,223.0
39,1.0,33.0,71.0,59.0,9.0,55.0,107.0,83.0,24.0,185.0
40,1.0,33.0,71.0,59.0,9.0,55.0,107.0,83.0,24.0,185.0
41,4.0,39.0,47.0,10.0,11.0,31.0,117.0,139.0,16.0,265.0
42,4.0,39.0,47.0,10.0,11.0,31.0,117.0,139.0,16.0,265.0
43,3.0,44.0,45.0,10.0,0.0,39.0,105.0,116.0,23.0,369.0
44,3.0,44.0,45.0,10.0,0.0,39.0,105.0,116.0,23.0,369.0
45,1.0,46.0,52.0,0.0,0.0,47.0,117.0,88.0,24.0,338.0
46,1.0,46.0,52.0,0.0,0.0,47.0,117.0,88.0,24.0,338.0
47,0.0,34.0,63.0,0.0,0.0,42.0,179.0,76.0,19.0,320.0
48,0.0,34.0,63.0,0.0,0.0,42.0,179.0,76.0,19.0,320.0
49,0.0,5.0,73.0,7.0,0.0,36.0,136.0,104.0,17.0,339.0
50,0.0,5.0,73.0,7.0,0.0,36.0,136.0,104.0,17.0,339.0
