,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry
0,2.0,10.0,38.0,218.0,5.0,13.0,33.0,22.0,18.0,33.0
1,2.0,10.0,38.0,218.0,5.0,13.0,33.0,22.0,18.0,33.0
2,3.0,0.0,43.0,225.0,10.0,15.0,30.0,21.0,12.0,38.0
3,3.0,0.0,43.0,225.0,10.0,15.0,30.0,21.0,12.0,38.0
4,4.0,3.0,50.0,276.0,12.0,14.0,31.0,25.0,16.0,50.0
5,4.0,3.0,50.0,276.0,12.0,14.0,31.0,25.0,16.0,50.0
6,5.0,20.0,60.0,210.0,13.0,8.0,38.0,34.0,22.0,78.0
7,5.0,20.0,60.0,210.0,13.0,8.0,38.0,34.0,22.0,78.0
8,5.0,22.0,53.0,199.0,19.0,7.0,51.0,33.0,20.0,73.0
9,5.0,22.0,53.0,199.0,19.0,7.0,51.0,33.0,20.0,73.0
10,7.0,25.0,58.0,201.0,21.0,12.0,64.0,23.0,23.0,62.0
11,7.0,25.0,58.0,201.0,21.0,12.0,64.0,23.0,23.0,62.0
12,8.0,17.0,72.0,145.0,17.0,12.0,5.0,20.0,24.0,48.0
13,8.0,17.0,72.0,145.0,17.0,12.0,5.0,20.0,24.0,48.0
14,10.0,23.0,78.0,134.0,21.0,9.0,7.0,12.0,28.0,53.0
15,10.0,23.0,78.0,134.0,21.0,9.0,7.0,12.0,28.0,53.0
16,15.0,27.0,82.0,124.0,23.0,5.0,6.0,9.0,34.0,75.0
17,15.0,27.0,82.0,124.0,23.0,5.0,6.0,9.0,34.0,75.0
18,21.0,14.0,105.0,133.0,15.0,7.0,15.0,19.0,42.0,85.0
19,21.0,14.0,105.0,133.0,15.0,7.0,15.0,19.0,42.0,85.0
20,0.0,28.0,92.0,153.0,11.0,9.0,19.0,30.0,63.0,90.0
21,0.0,28.0,92.0,153.0,11.0,9.0,19.0,30.0,63.0,90.0
22,3.0,28.0,92.0,157.0,15.0,11.0,19.0,44.0,69.0,121.0
23,3.0,28.0,92.0,157.0,15.0,11.0,19.0,44.0,69.0,121.0
24,3.0,0.0,118.0,204.0,25.0,12.0,24.0,40.0,45.0,148.0
25,3.0,0.0,118.0,204.0,25.0,12.0,24.0,40.0,45.0,148.0
26,4.0,4.0,130.0,326.0,39.0,4.0,20.0,37.0,40.0,144.0
27,4.0,4.0,130.0,326.0,39.0,4.0,20.0,37.0,40.0,144.0
28,5.0,16.0,136.0,143.0,49.0,7.0,32.0,33.0,53.0,155.0
29,5.0,16.0,136.0,143.0,49.0,7.0,32.0,33.0,53.0,155.0
