,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette
0,3.0,26.0,33.0,6.0,38.0,3.0,42.0,60.0,11.0,28.0
1,3.0,31.0,40.0,6.0,42.0,6.0,47.0,45.0,9.0,35.0
2,3.0,31.0,40.0,6.0,42.0,6.0,47.0,45.0,9.0,35.0
3,3.0,35.0,19.0,12.0,41.0,12.0,66.0,50.0,18.0,43.0
4,3.0,35.0,19.0,12.0,41.0,12.0,66.0,50.0,18.0,43.0
5,5.0,28.0,15.0,0.0,46.0,25.0,68.0,78.0,22.0,43.0
6,5.0,28.0,15.0,0.0,46.0,25.0,68.0,78.0,22.0,43.0
7,5.0,14.0,29.0,0.0,49.0,37.0,67.0,62.0,37.0,42.0
8,5.0,14.0,29.0,0.0,49.0,37.0,67.0,62.0,37.0,42.0
9,5.0,4.0,27.0,11.0,44.0,29.0,70.0,55.0,36.0,52.0
10,5.0,4.0,27.0,11.0,44.0,29.0,70.0,55.0,36.0,52.0
11,6.0,4.0,18.0,11.0,50.0,38.0,74.0,30.0,12.0,59.0
12,6.0,4.0,18.0,11.0,50.0,38.0,74.0,30.0,12.0,59.0
13,5.0,6.0,22.0,0.0,54.0,60.0,75.0,41.0,14.0,60.0
14,5.0,6.0,22.0,0.0,54.0,60.0,75.0,41.0,14.0,60.0
15,6.0,8.0,26.0,0.0,57.0,60.0,93.0,70.0,17.0,55.0
16,6.0,8.0,26.0,0.0,57.0,60.0,93.0,70.0,17.0,55.0
17,5.0,7.0,52.0,2.0,63.0,54.0,95.0,64.0,17.0,56.0
18,5.0,7.0,52.0,2.0,63.0,54.0,95.0,64.0,17.0,56.0
19,3.0,9.0,44.0,10.0,72.0,37.0,97.0,53.0,16.0,70.0
20,3.0,9.0,44.0,10.0,72.0,37.0,97.0,53.0,16.0,70.0
21,3.0,3.0,53.0,8.0,74.0,30.0,116.0,49.0,16.0,80.0
22,3.0,3.0,53.0,8.0,74.0,30.0,116.0,49.0,16.0,80.0
23,3.0,6.0,64.0,7.0,79.0,36.0,126.0,70.0,10.0,96.0
24,3.0,6.0,64.0,7.0,79.0,36.0,126.0,70.0,10.0,96.0
25,1.0,8.0,52.0,13.0,75.0,45.0,133.0,98.0,8.0,101.0
26,1.0,8.0,52.0,13.0,75.0,45.0,133.0,98.0,8.0,101.0
27,3.0,12.0,50.0,14.0,75.0,60.0,163.0,100.0,12.0,91.0
28,3.0,12.0,50.0,14.0,75.0,60.0,163.0,100.0,12.0,91.0
29,4.0,21.0,40.0,28.0,72.0,73.0,155.0,71.0,21.0,76.0
30,4.0,21.0,40.0,28.0,72.0,73.0,155.0,71.0,21.0,76.0
31,4.0,27.0,45.0,19.0,68.0,97.0,155.0,78.0,29.0,89.0
32,4.0,27.0,45.0,19.0,68.0,97.0,155.0,78.0,29.0,89.0
33,4.0,15.0,57.0,18.0,80.0,109.0,191.0,88.0,35.0,81.0
34,4.0,15.0,57.0,18.0,80.0,109.0,191.0,88.0,35.0,81.0
35,4.0,8.0,83.0,29.0,67.0,94.0,246.0,104.0,40.0,71.0
