,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette
0,8.0,67.0,12.0,13.0,36.0,4.0,36.0,28.0,12.0,52.0
1,11.0,69.0,23.0,21.0,57.0,7.0,36.0,42.0,10.0,59.0
2,11.0,69.0,23.0,21.0,57.0,7.0,36.0,42.0,10.0,59.0
3,10.0,67.0,30.0,24.0,67.0,7.0,16.0,51.0,10.0,55.0
4,10.0,67.0,30.0,24.0,67.0,7.0,16.0,51.0,10.0,55.0
5,14.0,75.0,19.0,33.0,60.0,4.0,23.0,62.0,10.0,54.0
6,14.0,75.0,19.0,33.0,60.0,4.0,23.0,62.0,10.0,54.0
7,23.0,88.0,8.0,31.0,61.0,5.0,59.0,70.0,10.0,64.0
8,23.0,88.0,8.0,31.0,61.0,5.0,59.0,70.0,10.0,64.0
9,26.0,94.0,0.0,19.0,84.0,5.0,57.0,69.0,8.0,71.0
10,26.0,94.0,0.0,19.0,84.0,5.0,57.0,69.0,8.0,71.0
11,33.0,81.0,7.0,15.0,69.0,3.0,54.0,65.0,9.0,82.0
12,33.0,81.0,7.0,15.0,69.0,3.0,54.0,65.0,9.0,82.0
13,46.0,76.0,10.0,17.0,38.0,2.0,45.0,83.0,15.0,89.0
14,46.0,76.0,10.0,17.0,38.0,2.0,45.0,83.0,15.0,89.0
15,44.0,64.0,16.0,20.0,32.0,4.0,20.0,79.0,24.0,80.0
16,44.0,64.0,16.0,20.0,32.0,4.0,20.0,79.0,24.0,80.0
17,48.0,67.0,20.0,25.0,29.0,4.0,33.0,114.0,25.0,61.0
18,48.0,67.0,20.0,25.0,29.0,4.0,33.0,114.0,25.0,61.0
19,40.0,72.0,26.0,37.0,35.0,6.0,28.0,143.0,29.0,67.0
20,40.0,72.0,26.0,37.0,35.0,6.0,28.0,143.0,29.0,67.0
21,39.0,50.0,26.0,55.0,38.0,5.0,37.0,90.0,38.0,74.0
22,39.0,50.0,26.0,55.0,38.0,5.0,37.0,90.0,38.0,74.0
23,42.0,33.0,0.0,53.0,53.0,4.0,52.0,107.0,52.0,82.0
24,42.0,33.0,0.0,53.0,53.0,4.0,52.0,107.0,52.0,82.0
25,46.0,37.0,0.0,47.0,59.0,5.0,57.0,106.0,45.0,103.0
26,46.0,37.0,0.0,47.0,59.0,5.0,57.0,106.0,45.0,103.0
27,52.0,27.0,9.0,55.0,81.0,4.0,148.0,106.0,44.0,114.0
28,52.0,27.0,9.0,55.0,81.0,4.0,148.0,106.0,44.0,114.0
29,56.0,34.0,25.0,81.0,82.0,2.0,127.0,129.0,52.0,132.0
30,56.0,34.0,25.0,81.0,82.0,2.0,127.0,129.0,52.0,132.0
31,55.0,37.0,11.0,80.0,97.0,3.0,76.0,121.0,47.0,134.0
32,55.0,37.0,11.0,80.0,97.0,3.0,76.0,121.0,47.0,134.0
33,63.0,38.0,4.0,61.0,132.0,4.0,40.0,96.0,49.0,130.0
34,63.0,38.0,4.0,61.0,132.0,4.0,40.0,96.0,49.0,130.0
35,65.0,35.0,0.0,53.0,140.0,3.0,13.0,99.0,59.0,143.0
36,65.0,35.0,0.0,53.0,140.0,3.0,13.0,99.0,59.0,143.0
37,70.0,38.0,0.0,49.0,127.0,2.0,19.0,128.0,63.0,176.0
38,70.0,38.0,0.0,49.0,127.0,2.0,19.0,128.0,63.0,176.0
39,76.0,37.0,7.0,48.0,148.0,2.0,34.0,156.0,63.0,200.0
40,76.0,37.0,7.0,48.0,148.0,2.0,34.0,156.0,63.0,200.0
41,105.0,29.0,9.0,71.0,199.0,3.0,28.0,209.0,58.0,222.0
42,105.0,29.0,9.0,71.0,199.0,3.0,28.0,209.0,58.0,222.0
43,105.0,26.0,5.0,87.0,184.0,4.0,13.0,129.0,60.0,209.0
44,105.0,26.0,5.0,87.0,184.0,4.0,13.0,129.0,60.0,209.0
45,97.0,44.0,2.0,104.0,227.0,6.0,16.0,150.0,51.0,224.0
46,97.0,44.0,2.0,104.0,227.0,6.0,16.0,150.0,51.0,224.0
47,120.0,67.0,9.0,85.0,275.0,6.0,34.0,208.0,29.0,229.0
48,120.0,67.0,9.0,85.0,275.0,6.0,34.0,208.0,29.0,229.0
49,85.0,82.0,11.0,125.0,291.0,2.0,43.0,167.0,30.0,225.0
50,85.0,82.0,11.0,125.0,291.0,2.0,43.0,167.0,30.0,225.0
51,146.0,99.0,11.0,126.0,284.0,2.0,15.0,45.0,35.0,192.0
52,146.0,99.0,11.0,126.0,284.0,2.0,15.0,45.0,35.0,192.0
53,146.0,99.0,11.0,126.0,284.0,2.0,15.0,45.0,35.0,192.0
54,189.0,131.0,0.0,207.0,350.0,5.0,15.0,42.0,35.0,156.0
55,143.0,191.0,9.0,181.0,337.0,5.0,3.0,58.0,41.0,171.0
56,143.0,191.0,9.0,181.0,337.0,5.0,3.0,58.0,41.0,171.0
57,109.0,216.0,14.0,234.0,250.0,7.0,7.0,50.0,55.0,125.0
58,109.0,216.0,14.0,234.0,250.0,7.0,7.0,50.0,55.0,125.0
59,96.0,191.0,14.0,438.0,226.0,3.0,7.0,50.0,70.0,133.0
60,96.0,191.0,14.0,438.0,226.0,3.0,7.0,50.0,70.0,133.0
61,81.0,179.0,0.0,453.0,98.0,0.0,7.0,60.0,92.0,120.0
62,81.0,179.0,0.0,453.0,98.0,0.0,7.0,60.0,92.0,120.0
63,90.0,143.0,8.0,278.0,142.0,0.0,0.0,72.0,113.0,121.0
64,90.0,143.0,8.0,278.0,142.0,0.0,0.0,72.0,113.0,121.0
65,105.0,75.0,8.0,216.0,136.0,1.0,0.0,72.0,60.0,156.0
66,105.0,75.0,8.0,216.0,136.0,1.0,0.0,72.0,60.0,156.0
67,103.0,73.0,0.0,224.0,444.0,4.0,0.0,22.0,29.0,141.0
68,103.0,73.0,0.0,224.0,444.0,4.0,0.0,22.0,29.0,141.0
69,87.0,83.0,0.0,189.0,444.0,6.0,1.0,53.0,21.0,126.0
70,87.0,83.0,0.0,189.0,444.0,6.0,1.0,53.0,21.0,126.0
71,0.0,122.0,0.0,25.0,139.0,3.0,9.0,59.0,14.0,109.0
72,0.0,122.0,0.0,25.0,139.0,3.0,9.0,59.0,14.0,109.0
73,0.0,145.0,0.0,72.0,129.0,3.0,9.0,66.0,15.0,120.0
74,0.0,145.0,0.0,72.0,129.0,3.0,9.0,66.0,15.0,120.0
75,2.0,123.0,10.0,39.0,172.0,4.0,7.0,84.0,17.0,161.0
76,2.0,123.0,10.0,39.0,172.0,4.0,7.0,84.0,17.0,161.0
77,5.0,76.0,14.0,18.0,156.0,5.0,10.0,99.0,21.0,131.0
78,5.0,76.0,14.0,18.0,156.0,5.0,10.0,99.0,21.0,131.0
79,6.0,50.0,14.0,11.0,141.0,5.0,10.0,82.0,21.0,87.0
80,6.0,50.0,14.0,11.0,141.0,5.0,10.0,82.0,21.0,87.0
81,5.0,69.0,0.0,7.0,114.0,5.0,0.0,79.0,23.0,65.0
82,5.0,69.0,0.0,7.0,114.0,5.0,0.0,79.0,23.0,65.0
83,7.0,58.0,0.0,7.0,133.0,6.0,3.0,38.0,21.0,49.0
84,7.0,58.0,0.0,7.0,133.0,6.0,3.0,38.0,21.0,49.0
85,5.0,50.0,0.0,9.0,24.0,4.0,3.0,31.0,27.0,41.0
