,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside
0,23.0,33.0,52.0,56.0,82.0,4.0,18.0,32.0,73.0,103.0
1,20.0,47.0,61.0,80.0,97.0,5.0,14.0,17.0,91.0,84.0
2,20.0,47.0,61.0,80.0,97.0,5.0,14.0,17.0,91.0,84.0
3,26.0,49.0,70.0,91.0,108.0,2.0,18.0,7.0,91.0,46.0
4,26.0,49.0,70.0,91.0,108.0,2.0,18.0,7.0,91.0,46.0
5,21.0,66.0,84.0,111.0,75.0,2.0,22.0,6.0,88.0,5.0
6,21.0,66.0,84.0,111.0,75.0,2.0,22.0,6.0,88.0,5.0
7,21.0,60.0,94.0,149.0,104.0,2.0,21.0,14.0,76.0,12.0
8,21.0,60.0,94.0,149.0,104.0,2.0,21.0,14.0,76.0,12.0
9,40.0,70.0,94.0,157.0,117.0,2.0,25.0,13.0,79.0,17.0
10,40.0,70.0,94.0,157.0,117.0,2.0,25.0,13.0,79.0,17.0
11,39.0,42.0,87.0,119.0,134.0,2.0,13.0,9.0,86.0,13.0
12,39.0,42.0,87.0,119.0,134.0,2.0,13.0,9.0,86.0,13.0
13,33.0,26.0,89.0,93.0,180.0,3.0,13.0,14.0,67.0,5.0
14,33.0,26.0,89.0,93.0,180.0,3.0,13.0,14.0,67.0,5.0
15,34.0,38.0,115.0,93.0,206.0,3.0,14.0,15.0,66.0,8.0
16,34.0,38.0,115.0,93.0,206.0,3.0,14.0,15.0,66.0,8.0
17,30.0,42.0,98.0,100.0,170.0,6.0,15.0,18.0,77.0,20.0
18,30.0,42.0,98.0,100.0,170.0,6.0,15.0,18.0,77.0,20.0
19,25.0,79.0,96.0,110.0,139.0,6.0,13.0,16.0,80.0,20.0
20,25.0,79.0,96.0,110.0,139.0,6.0,13.0,16.0,80.0,20.0
21,30.0,0.0,111.0,118.0,148.0,5.0,13.0,6.0,80.0,18.0
22,30.0,0.0,111.0,118.0,148.0,5.0,13.0,6.0,80.0,18.0
23,37.0,0.0,108.0,100.0,162.0,4.0,16.0,6.0,92.0,18.0
24,37.0,0.0,108.0,100.0,162.0,4.0,16.0,6.0,92.0,18.0
25,49.0,12.0,106.0,119.0,167.0,5.0,16.0,7.0,82.0,22.0
26,49.0,12.0,106.0,119.0,167.0,5.0,16.0,7.0,82.0,22.0
27,55.0,19.0,110.0,216.0,225.0,10.0,18.0,5.0,75.0,22.0
28,55.0,19.0,110.0,216.0,225.0,10.0,18.0,5.0,75.0,22.0
29,62.0,19.0,95.0,191.0,233.0,14.0,23.0,5.0,84.0,12.0
30,62.0,19.0,95.0,191.0,233.0,14.0,23.0,5.0,84.0,12.0
