,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside
0,40.0,5.0,98.0,14.0,13.0,26.0,56.0,165.0,56.0,60.0
1,56.0,8.0,101.0,18.0,13.0,28.0,51.0,175.0,51.0,100.0
2,56.0,8.0,101.0,18.0,13.0,28.0,51.0,175.0,51.0,100.0
3,68.0,10.0,102.0,23.0,14.0,29.0,62.0,145.0,61.0,105.0
4,68.0,10.0,102.0,23.0,14.0,29.0,62.0,145.0,61.0,105.0
5,79.0,7.0,107.0,29.0,20.0,62.0,70.0,177.0,62.0,91.0
6,79.0,7.0,107.0,29.0,20.0,62.0,70.0,177.0,62.0,91.0
7,110.0,0.0,105.0,39.0,38.0,70.0,78.0,136.0,44.0,68.0
8,110.0,0.0,105.0,39.0,38.0,70.0,78.0,136.0,44.0,68.0
9,129.0,24.0,97.0,50.0,54.0,65.0,89.0,125.0,41.0,92.0
10,129.0,24.0,97.0,50.0,54.0,65.0,89.0,125.0,41.0,92.0
11,117.0,16.0,101.0,54.0,59.0,60.0,100.0,116.0,35.0,103.0
12,117.0,16.0,101.0,54.0,59.0,60.0,100.0,116.0,35.0,103.0
13,121.0,14.0,121.0,66.0,57.0,66.0,103.0,51.0,23.0,110.0
14,121.0,14.0,121.0,66.0,57.0,66.0,103.0,51.0,23.0,110.0
15,129.0,11.0,115.0,71.0,60.0,74.0,91.0,50.0,9.0,109.0
16,129.0,11.0,115.0,71.0,60.0,74.0,91.0,50.0,9.0,109.0
17,123.0,0.0,115.0,71.0,77.0,74.0,100.0,60.0,10.0,91.0
18,123.0,0.0,115.0,71.0,77.0,74.0,100.0,60.0,10.0,91.0
19,134.0,0.0,121.0,83.0,104.0,50.0,133.0,122.0,14.0,68.0
20,134.0,0.0,121.0,83.0,104.0,50.0,133.0,122.0,14.0,68.0
21,139.0,16.0,139.0,100.0,64.0,43.0,147.0,88.0,19.0,41.0
22,139.0,16.0,139.0,100.0,64.0,43.0,147.0,88.0,19.0,41.0
23,163.0,24.0,160.0,83.0,42.0,29.0,145.0,112.0,27.0,25.0
