,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette
0,22.0,343.0,70.0,11.0,68.0,316.0,1.0,33.0,64.0,90.0
1,25.0,231.0,84.0,30.0,54.0,225.0,2.0,30.0,101.0,94.0
2,25.0,231.0,84.0,30.0,54.0,225.0,2.0,30.0,101.0,94.0
3,28.0,219.0,100.0,14.0,59.0,97.0,2.0,32.0,98.0,96.0
4,28.0,219.0,100.0,14.0,59.0,97.0,2.0,32.0,98.0,96.0
5,37.0,236.0,103.0,6.0,68.0,63.0,3.0,41.0,82.0,120.0
6,37.0,236.0,103.0,6.0,68.0,63.0,3.0,41.0,82.0,120.0
7,48.0,240.0,84.0,14.0,92.0,81.0,3.0,38.0,74.0,148.0
8,48.0,240.0,84.0,14.0,92.0,81.0,3.0,38.0,74.0,148.0
9,44.0,312.0,105.0,14.0,122.0,76.0,2.0,38.0,131.0,166.0
10,44.0,312.0,105.0,14.0,122.0,76.0,2.0,38.0,131.0,166.0
11,43.0,307.0,123.0,23.0,113.0,82.0,2.0,34.0,131.0,163.0
12,43.0,307.0,123.0,23.0,113.0,82.0,2.0,34.0,131.0,163.0
13,43.0,171.0,118.0,38.0,111.0,87.0,3.0,37.0,172.0,167.0
14,43.0,171.0,118.0,38.0,111.0,87.0,3.0,37.0,172.0,167.0
15,48.0,200.0,149.0,41.0,119.0,90.0,4.0,38.0,172.0,178.0
16,48.0,200.0,149.0,41.0,119.0,90.0,4.0,38.0,172.0,178.0
17,48.0,218.0,147.0,36.0,122.0,54.0,6.0,43.0,135.0,191.0
18,48.0,218.0,147.0,36.0,122.0,54.0,6.0,43.0,135.0,191.0
19,41.0,412.0,176.0,8.0,139.0,19.0,5.0,46.0,128.0,203.0
20,41.0,412.0,176.0,8.0,139.0,19.0,5.0,46.0,128.0,203.0
21,30.0,816.0,195.0,7.0,154.0,26.0,3.0,45.0,122.0,240.0
22,30.0,816.0,195.0,7.0,154.0,26.0,3.0,45.0,122.0,240.0
23,21.0,183.0,205.0,22.0,125.0,31.0,3.0,64.0,95.0,218.0
24,21.0,183.0,205.0,22.0,125.0,31.0,3.0,64.0,95.0,218.0
25,15.0,200.0,230.0,28.0,130.0,39.0,0.0,73.0,74.0,215.0
26,15.0,200.0,230.0,28.0,130.0,39.0,0.0,73.0,74.0,215.0
27,15.0,252.0,271.0,60.0,157.0,43.0,1.0,59.0,59.0,278.0
28,15.0,252.0,271.0,60.0,157.0,43.0,1.0,59.0,59.0,278.0
29,15.0,319.0,355.0,45.0,179.0,37.0,1.0,64.0,49.0,252.0
30,15.0,319.0,355.0,45.0,179.0,37.0,1.0,64.0,49.0,252.0
31,14.0,271.0,294.0,45.0,157.0,50.0,2.0,77.0,23.0,236.0
32,14.0,271.0,294.0,45.0,157.0,50.0,2.0,77.0,23.0,236.0
33,14.0,271.0,294.0,45.0,157.0,50.0,2.0,77.0,23.0,236.0
34,24.0,225.0,346.0,66.0,183.0,32.0,2.0,87.0,32.0,265.0
35,37.0,242.0,419.0,96.0,177.0,15.0,2.0,118.0,53.0,234.0
36,37.0,242.0,419.0,96.0,177.0,15.0,2.0,118.0,53.0,234.0
37,41.0,249.0,388.0,65.0,188.0,15.0,2.0,102.0,58.0,236.0
