,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay
0,87.0,2.0,13.0,13.0,134.0,39.0,9.0,86.0,119.0,42.0
1,89.0,3.0,13.0,5.0,180.0,33.0,14.0,67.0,93.0,26.0
2,89.0,3.0,13.0,5.0,180.0,33.0,14.0,67.0,93.0,26.0
3,115.0,3.0,14.0,8.0,206.0,34.0,15.0,66.0,93.0,38.0
4,115.0,3.0,14.0,8.0,206.0,34.0,15.0,66.0,93.0,38.0
5,98.0,6.0,15.0,20.0,170.0,30.0,18.0,77.0,100.0,42.0
6,98.0,6.0,15.0,20.0,170.0,30.0,18.0,77.0,100.0,42.0
7,96.0,6.0,13.0,20.0,139.0,25.0,16.0,80.0,110.0,79.0
8,96.0,6.0,13.0,20.0,139.0,25.0,16.0,80.0,110.0,79.0
9,111.0,5.0,13.0,18.0,148.0,30.0,6.0,80.0,118.0,0.0
10,111.0,5.0,13.0,18.0,148.0,30.0,6.0,80.0,118.0,0.0
11,108.0,4.0,16.0,18.0,162.0,37.0,6.0,92.0,100.0,0.0
12,108.0,4.0,16.0,18.0,162.0,37.0,6.0,92.0,100.0,0.0
13,106.0,5.0,16.0,22.0,167.0,49.0,7.0,82.0,119.0,12.0
14,106.0,5.0,16.0,22.0,167.0,49.0,7.0,82.0,119.0,12.0
15,110.0,10.0,18.0,22.0,225.0,55.0,5.0,75.0,216.0,19.0
16,110.0,10.0,18.0,22.0,225.0,55.0,5.0,75.0,216.0,19.0
17,95.0,14.0,23.0,12.0,233.0,62.0,5.0,84.0,191.0,19.0
18,95.0,14.0,23.0,12.0,233.0,62.0,5.0,84.0,191.0,19.0
19,105.0,11.0,21.0,24.0,203.0,69.0,6.0,84.0,177.0,0.0
20,105.0,11.0,21.0,24.0,203.0,69.0,6.0,84.0,177.0,0.0
21,104.0,1.0,20.0,24.0,375.0,79.0,5.0,91.0,151.0,5.0
22,104.0,1.0,20.0,24.0,375.0,79.0,5.0,91.0,151.0,5.0
23,186.0,3.0,26.0,26.0,230.0,62.0,5.0,85.0,155.0,18.0
24,186.0,3.0,26.0,26.0,230.0,62.0,5.0,85.0,155.0,18.0
25,143.0,3.0,26.0,32.0,137.0,67.0,19.0,143.0,210.0,18.0
26,143.0,3.0,26.0,32.0,137.0,67.0,19.0,143.0,210.0,18.0
27,124.0,1.0,22.0,50.0,248.0,53.0,51.0,139.0,183.0,16.0
28,124.0,1.0,22.0,50.0,248.0,53.0,51.0,139.0,183.0,16.0
29,111.0,1.0,29.0,61.0,223.0,73.0,41.0,96.0,93.0,12.0
30,111.0,1.0,29.0,61.0,223.0,73.0,41.0,96.0,93.0,12.0
31,107.0,1.0,33.0,59.0,185.0,55.0,24.0,71.0,83.0,9.0
32,107.0,1.0,33.0,59.0,185.0,55.0,24.0,71.0,83.0,9.0
33,117.0,4.0,39.0,10.0,265.0,31.0,16.0,47.0,139.0,11.0
34,117.0,4.0,39.0,10.0,265.0,31.0,16.0,47.0,139.0,11.0
35,105.0,3.0,44.0,10.0,369.0,39.0,23.0,45.0,116.0,0.0
36,105.0,3.0,44.0,10.0,369.0,39.0,23.0,45.0,116.0,0.0
37,117.0,1.0,46.0,0.0,338.0,47.0,24.0,52.0,88.0,0.0
38,117.0,1.0,46.0,0.0,338.0,47.0,24.0,52.0,88.0,0.0
39,179.0,0.0,34.0,0.0,320.0,42.0,19.0,63.0,76.0,0.0
40,179.0,0.0,34.0,0.0,320.0,42.0,19.0,63.0,76.0,0.0
41,136.0,0.0,5.0,7.0,339.0,36.0,17.0,73.0,104.0,0.0
42,136.0,0.0,5.0,7.0,339.0,36.0,17.0,73.0,104.0,0.0
43,144.0,0.0,11.0,7.0,525.0,24.0,17.0,67.0,113.0,0.0
44,144.0,0.0,11.0,7.0,525.0,24.0,17.0,67.0,113.0,0.0
45,184.0,0.0,10.0,0.0,525.0,22.0,25.0,73.0,116.0,0.0
46,184.0,0.0,10.0,0.0,525.0,22.0,25.0,73.0,116.0,0.0
47,184.0,0.0,9.0,0.0,533.0,0.0,30.0,91.0,109.0,0.0
48,184.0,0.0,9.0,0.0,533.0,0.0,30.0,91.0,109.0,0.0
49,105.0,0.0,15.0,0.0,486.0,5.0,42.0,85.0,108.0,0.0
50,105.0,0.0,15.0,0.0,486.0,5.0,42.0,85.0,108.0,0.0
51,165.0,2.0,22.0,2.0,486.0,12.0,52.0,23.0,51.0,23.0
52,165.0,2.0,22.0,2.0,486.0,12.0,52.0,23.0,51.0,23.0
53,228.0,2.0,24.0,2.0,430.0,13.0,59.0,26.0,66.0,23.0
