,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry
0,55.0,18.0,216.0,19.0,225.0,22.0,110.0,10.0,5.0,75.0
1,55.0,18.0,216.0,19.0,225.0,22.0,110.0,10.0,5.0,75.0
2,62.0,23.0,191.0,19.0,233.0,12.0,95.0,14.0,5.0,84.0
3,62.0,23.0,191.0,19.0,233.0,12.0,95.0,14.0,5.0,84.0
4,69.0,21.0,177.0,0.0,203.0,24.0,105.0,11.0,6.0,84.0
5,69.0,21.0,177.0,0.0,203.0,24.0,105.0,11.0,6.0,84.0
6,79.0,20.0,151.0,5.0,375.0,24.0,104.0,1.0,5.0,91.0
7,79.0,20.0,151.0,5.0,375.0,24.0,104.0,1.0,5.0,91.0
8,62.0,26.0,155.0,18.0,230.0,26.0,186.0,3.0,5.0,85.0
9,62.0,26.0,155.0,18.0,230.0,26.0,186.0,3.0,5.0,85.0
10,67.0,26.0,210.0,18.0,137.0,32.0,143.0,3.0,19.0,143.0
11,67.0,26.0,210.0,18.0,137.0,32.0,143.0,3.0,19.0,143.0
12,53.0,22.0,183.0,16.0,248.0,50.0,124.0,1.0,51.0,139.0
13,53.0,22.0,183.0,16.0,248.0,50.0,124.0,1.0,51.0,139.0
14,73.0,29.0,93.0,12.0,223.0,61.0,111.0,1.0,41.0,96.0
15,73.0,29.0,93.0,12.0,223.0,61.0,111.0,1.0,41.0,96.0
16,55.0,33.0,83.0,9.0,185.0,59.0,107.0,1.0,24.0,71.0
17,55.0,33.0,83.0,9.0,185.0,59.0,107.0,1.0,24.0,71.0
18,31.0,39.0,139.0,11.0,265.0,10.0,117.0,4.0,16.0,47.0
19,31.0,39.0,139.0,11.0,265.0,10.0,117.0,4.0,16.0,47.0
20,39.0,44.0,116.0,0.0,369.0,10.0,105.0,3.0,23.0,45.0
21,39.0,44.0,116.0,0.0,369.0,10.0,105.0,3.0,23.0,45.0
22,47.0,46.0,88.0,0.0,338.0,0.0,117.0,1.0,24.0,52.0
23,47.0,46.0,88.0,0.0,338.0,0.0,117.0,1.0,24.0,52.0
24,42.0,34.0,76.0,0.0,320.0,0.0,179.0,0.0,19.0,63.0
25,42.0,34.0,76.0,0.0,320.0,0.0,179.0,0.0,19.0,63.0
26,36.0,5.0,104.0,0.0,339.0,7.0,136.0,0.0,17.0,73.0
27,36.0,5.0,104.0,0.0,339.0,7.0,136.0,0.0,17.0,73.0
28,24.0,11.0,113.0,0.0,525.0,7.0,144.0,0.0,17.0,67.0
29,24.0,11.0,113.0,0.0,525.0,7.0,144.0,0.0,17.0,67.0
30,22.0,10.0,116.0,0.0,525.0,0.0,184.0,0.0,25.0,73.0
31,22.0,10.0,116.0,0.0,525.0,0.0,184.0,0.0,25.0,73.0
32,0.0,9.0,109.0,0.0,533.0,0.0,184.0,0.0,30.0,91.0
33,0.0,9.0,109.0,0.0,533.0,0.0,184.0,0.0,30.0,91.0
34,5.0,15.0,108.0,0.0,486.0,0.0,105.0,0.0,42.0,85.0
35,5.0,15.0,108.0,0.0,486.0,0.0,105.0,0.0,42.0,85.0
36,12.0,22.0,51.0,23.0,486.0,2.0,165.0,2.0,52.0,23.0
37,12.0,22.0,51.0,23.0,486.0,2.0,165.0,2.0,52.0,23.0
38,13.0,24.0,66.0,23.0,430.0,2.0,228.0,2.0,59.0,26.0
39,13.0,24.0,66.0,23.0,430.0,2.0,228.0,2.0,59.0,26.0
40,7.0,18.0,50.0,0.0,278.0,6.0,135.0,0.0,71.0,43.0
41,7.0,18.0,50.0,0.0,278.0,6.0,135.0,0.0,71.0,43.0
42,3.0,25.0,72.0,0.0,170.0,17.0,164.0,6.0,87.0,61.0
