,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton
0,1.0,14.0,12.0,9.0,40.0,56.0,31.0,9.0,45.0,4.0
1,1.0,14.0,12.0,9.0,40.0,56.0,31.0,9.0,45.0,4.0
2,1.0,12.0,16.0,6.0,50.0,21.0,39.0,11.0,50.0,5.0
3,1.0,12.0,16.0,6.0,50.0,21.0,39.0,11.0,50.0,5.0
4,0.0,7.0,22.0,7.0,68.0,18.0,34.0,15.0,49.0,7.0
5,0.0,7.0,22.0,7.0,68.0,18.0,34.0,15.0,49.0,7.0
6,0.0,0.0,24.0,7.0,70.0,19.0,24.0,13.0,47.0,14.0
7,0.0,0.0,24.0,7.0,70.0,19.0,24.0,13.0,47.0,14.0
8,2.0,0.0,18.0,10.0,67.0,28.0,21.0,11.0,61.0,20.0
9,2.0,0.0,18.0,10.0,67.0,28.0,21.0,11.0,61.0,20.0
10,6.0,24.0,16.0,15.0,51.0,28.0,23.0,15.0,75.0,14.0
11,6.0,24.0,16.0,15.0,51.0,28.0,23.0,15.0,75.0,14.0
12,10.0,36.0,28.0,11.0,57.0,28.0,23.0,15.0,76.0,4.0
13,10.0,36.0,28.0,11.0,57.0,28.0,23.0,15.0,76.0,4.0
14,12.0,21.0,35.0,10.0,76.0,33.0,13.0,14.0,67.0,3.0
15,12.0,21.0,35.0,10.0,76.0,33.0,13.0,14.0,67.0,3.0
16,16.0,14.0,42.0,14.0,102.0,32.0,7.0,16.0,55.0,5.0
17,16.0,14.0,42.0,14.0,102.0,32.0,7.0,16.0,55.0,5.0
18,19.0,16.0,40.0,15.0,103.0,23.0,7.0,16.0,56.0,6.0
19,19.0,16.0,40.0,15.0,103.0,23.0,7.0,16.0,56.0,6.0
20,29.0,0.0,33.0,14.0,101.0,28.0,14.0,16.0,56.0,5.0
21,29.0,0.0,33.0,14.0,101.0,28.0,14.0,16.0,56.0,5.0
22,36.0,0.0,7.0,17.0,73.0,32.0,17.0,17.0,53.0,0.0
23,36.0,0.0,7.0,17.0,73.0,32.0,17.0,17.0,53.0,0.0
24,28.0,14.0,6.0,15.0,78.0,35.0,14.0,15.0,52.0,1.0
25,28.0,14.0,6.0,15.0,78.0,35.0,14.0,15.0,52.0,1.0
26,12.0,13.0,4.0,13.0,94.0,40.0,21.0,19.0,57.0,4.0
27,12.0,13.0,4.0,13.0,94.0,40.0,21.0,19.0,57.0,4.0
28,16.0,10.0,5.0,11.0,87.0,47.0,21.0,21.0,76.0,5.0
29,16.0,10.0,5.0,11.0,87.0,47.0,21.0,21.0,76.0,5.0
30,22.0,27.0,9.0,16.0,75.0,56.0,22.0,11.0,78.0,4.0
31,22.0,27.0,9.0,16.0,75.0,56.0,22.0,11.0,78.0,4.0
32,23.0,40.0,11.0,17.0,64.0,48.0,28.0,10.0,58.0,5.0
33,23.0,40.0,11.0,17.0,64.0,48.0,28.0,10.0,58.0,5.0
34,21.0,16.0,13.0,13.0,56.0,50.0,22.0,11.0,44.0,5.0
35,21.0,16.0,13.0,13.0,56.0,50.0,22.0,11.0,44.0,5.0
36,22.0,17.0,3.0,20.0,61.0,84.0,18.0,17.0,55.0,3.0
37,22.0,17.0,3.0,20.0,61.0,84.0,18.0,17.0,55.0,3.0
38,24.0,17.0,4.0,26.0,73.0,75.0,12.0,22.0,59.0,2.0
39,24.0,17.0,4.0,26.0,73.0,75.0,12.0,22.0,59.0,2.0
40,24.0,18.0,5.0,38.0,86.0,78.0,13.0,17.0,64.0,2.0
41,24.0,18.0,5.0,38.0,86.0,78.0,13.0,17.0,64.0,2.0
42,22.0,17.0,6.0,41.0,83.0,88.0,14.0,11.0,66.0,1.0
43,22.0,17.0,6.0,41.0,83.0,88.0,14.0,11.0,66.0,1.0
44,20.0,17.0,5.0,34.0,69.0,85.0,15.0,13.0,71.0,1.0
45,20.0,17.0,5.0,34.0,69.0,85.0,15.0,13.0,71.0,1.0
46,14.0,17.0,8.0,18.0,79.0,88.0,0.0,15.0,96.0,3.0
47,14.0,17.0,8.0,18.0,79.0,88.0,0.0,15.0,96.0,3.0
