,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay
0,43.0,64.0,13.0,57.0,141.0,22.0,22.0,3.0,39.0,13.0
1,43.0,64.0,13.0,57.0,141.0,22.0,22.0,3.0,39.0,13.0
2,41.0,86.0,16.0,56.0,175.0,28.0,11.0,2.0,23.0,11.0
3,41.0,86.0,16.0,56.0,175.0,28.0,11.0,2.0,23.0,11.0
4,49.0,96.0,19.0,58.0,163.0,32.0,10.0,4.0,27.0,14.0
5,49.0,96.0,19.0,58.0,163.0,32.0,10.0,4.0,27.0,14.0
6,64.0,101.0,21.0,53.0,154.0,37.0,13.0,4.0,39.0,11.0
7,64.0,101.0,21.0,53.0,154.0,37.0,13.0,4.0,39.0,11.0
8,72.0,56.0,25.0,58.0,138.0,32.0,12.0,4.0,54.0,6.0
9,72.0,56.0,25.0,58.0,138.0,32.0,12.0,4.0,54.0,6.0
10,89.0,31.0,22.0,62.0,121.0,28.0,10.0,4.0,67.0,6.0
11,89.0,31.0,22.0,62.0,121.0,28.0,10.0,4.0,67.0,6.0
12,98.0,49.0,18.0,67.0,126.0,19.0,12.0,0.0,84.0,4.0
13,98.0,49.0,18.0,67.0,126.0,19.0,12.0,0.0,84.0,4.0
14,84.0,59.0,17.0,79.0,174.0,17.0,15.0,3.0,86.0,12.0
15,84.0,59.0,17.0,79.0,174.0,17.0,15.0,3.0,86.0,12.0
16,90.0,54.0,17.0,82.0,167.0,12.0,10.0,4.0,81.0,45.0
17,90.0,54.0,17.0,82.0,167.0,12.0,10.0,4.0,81.0,45.0
18,109.0,45.0,16.0,84.0,154.0,17.0,9.0,4.0,95.0,32.0
19,109.0,45.0,16.0,84.0,154.0,17.0,9.0,4.0,95.0,32.0
20,87.0,60.0,20.0,97.0,237.0,27.0,12.0,5.0,95.0,22.0
21,87.0,60.0,20.0,97.0,237.0,27.0,12.0,5.0,95.0,22.0
22,75.0,83.0,24.0,84.0,208.0,31.0,14.0,5.0,121.0,34.0
23,75.0,83.0,24.0,84.0,208.0,31.0,14.0,5.0,121.0,34.0
24,68.0,83.0,20.0,80.0,128.0,41.0,15.0,2.0,143.0,47.0
25,68.0,83.0,20.0,80.0,128.0,41.0,15.0,2.0,143.0,47.0
26,64.0,33.0,15.0,88.0,160.0,76.0,15.0,2.0,135.0,57.0
27,64.0,33.0,15.0,88.0,160.0,76.0,15.0,2.0,135.0,57.0
28,38.0,37.0,20.0,88.0,202.0,67.0,15.0,2.0,130.0,37.0
29,38.0,37.0,20.0,88.0,202.0,67.0,15.0,2.0,130.0,37.0
30,51.0,44.0,22.0,96.0,192.0,67.0,16.0,1.0,121.0,52.0
31,51.0,44.0,22.0,96.0,192.0,67.0,16.0,1.0,121.0,52.0
32,69.0,39.0,19.0,61.0,163.0,67.0,14.0,2.0,99.0,77.0
33,69.0,39.0,19.0,61.0,163.0,67.0,14.0,2.0,99.0,77.0
34,70.0,39.0,25.0,61.0,190.0,31.0,12.0,1.0,102.0,102.0
35,70.0,39.0,25.0,61.0,190.0,31.0,12.0,1.0,102.0,102.0
36,63.0,29.0,32.0,69.0,224.0,41.0,12.0,1.0,106.0,111.0
37,63.0,29.0,32.0,69.0,224.0,41.0,12.0,1.0,106.0,111.0
38,76.0,21.0,32.0,73.0,242.0,51.0,17.0,3.0,117.0,70.0
39,76.0,21.0,32.0,73.0,242.0,51.0,17.0,3.0,117.0,70.0
40,101.0,24.0,31.0,80.0,181.0,35.0,20.0,3.0,84.0,71.0
41,101.0,24.0,31.0,80.0,181.0,35.0,20.0,3.0,84.0,71.0
42,94.0,40.0,39.0,74.0,187.0,30.0,19.0,2.0,54.0,100.0
43,94.0,40.0,39.0,74.0,187.0,30.0,19.0,2.0,54.0,100.0
44,86.0,64.0,38.0,69.0,196.0,23.0,12.0,1.0,30.0,241.0
45,86.0,64.0,38.0,69.0,196.0,23.0,12.0,1.0,30.0,241.0
46,65.0,42.0,43.0,71.0,210.0,19.0,12.0,3.0,52.0,241.0
47,65.0,42.0,43.0,71.0,210.0,19.0,12.0,3.0,52.0,241.0
48,102.0,44.0,60.0,97.0,209.0,20.0,13.0,2.0,74.0,139.0
49,102.0,44.0,60.0,97.0,209.0,20.0,13.0,2.0,74.0,139.0
50,111.0,66.0,54.0,87.0,209.0,31.0,22.0,1.0,49.0,154.0
51,111.0,66.0,54.0,87.0,209.0,31.0,22.0,1.0,49.0,154.0
52,126.0,71.0,59.0,69.0,254.0,30.0,22.0,3.0,32.0,217.0
53,126.0,71.0,59.0,69.0,254.0,30.0,22.0,3.0,32.0,217.0
54,132.0,82.0,42.0,64.0,305.0,32.0,22.0,6.0,38.0,232.0
55,132.0,82.0,42.0,64.0,305.0,32.0,22.0,6.0,38.0,232.0
56,144.0,94.0,35.0,45.0,308.0,45.0,18.0,8.0,49.0,266.0
57,144.0,94.0,35.0,45.0,308.0,45.0,18.0,8.0,49.0,266.0
58,149.0,74.0,49.0,44.0,322.0,28.0,9.0,7.0,46.0,166.0
59,149.0,74.0,49.0,44.0,322.0,28.0,9.0,7.0,46.0,166.0
60,160.0,35.0,75.0,51.0,379.0,31.0,20.0,3.0,46.0,65.0
61,160.0,35.0,75.0,51.0,379.0,31.0,20.0,3.0,46.0,65.0
62,149.0,18.0,68.0,77.0,395.0,120.0,27.0,3.0,21.0,0.0
63,149.0,18.0,68.0,77.0,395.0,120.0,27.0,3.0,21.0,0.0
64,153.0,48.0,62.0,82.0,416.0,25.0,49.0,0.0,21.0,10.0
65,153.0,48.0,62.0,82.0,416.0,25.0,49.0,0.0,21.0,10.0
66,141.0,41.0,54.0,87.0,363.0,7.0,30.0,0.0,18.0,7.0
67,141.0,41.0,54.0,87.0,363.0,7.0,30.0,0.0,18.0,7.0
68,148.0,41.0,65.0,75.0,411.0,15.0,18.0,0.0,26.0,4.0
69,148.0,41.0,65.0,75.0,411.0,15.0,18.0,0.0,26.0,4.0
70,195.0,0.0,72.0,61.0,493.0,23.0,19.0,0.0,38.0,0.0
71,195.0,0.0,72.0,61.0,493.0,23.0,19.0,0.0,38.0,0.0
72,210.0,0.0,84.0,40.0,569.0,17.0,32.0,0.0,44.0,0.0
73,210.0,0.0,84.0,40.0,569.0,17.0,32.0,0.0,44.0,0.0
74,90.0,0.0,77.0,50.0,646.0,21.0,60.0,0.0,74.0,0.0
75,90.0,0.0,77.0,50.0,646.0,21.0,60.0,0.0,74.0,0.0
76,170.0,0.0,37.0,46.0,505.0,21.0,76.0,0.0,84.0,2.0
77,170.0,0.0,37.0,46.0,505.0,21.0,76.0,0.0,84.0,2.0
78,148.0,18.0,18.0,52.0,524.0,5.0,73.0,2.0,84.0,32.0
79,148.0,18.0,18.0,52.0,524.0,5.0,73.0,2.0,84.0,32.0
80,117.0,42.0,23.0,63.0,390.0,9.0,98.0,8.0,0.0,42.0
81,117.0,42.0,23.0,63.0,390.0,9.0,98.0,8.0,0.0,42.0
82,149.0,26.0,23.0,53.0,373.0,6.0,9.0,5.0,13.0,42.0
83,149.0,26.0,23.0,53.0,373.0,6.0,9.0,5.0,13.0,42.0
84,165.0,10.0,25.0,21.0,633.0,3.0,9.0,2.0,21.0,0.0
85,165.0,10.0,25.0,21.0,633.0,3.0,9.0,2.0,21.0,0.0
86,143.0,24.0,33.0,25.0,391.0,4.0,16.0,2.0,22.0,3.0
87,143.0,24.0,33.0,25.0,391.0,4.0,16.0,2.0,22.0,3.0
88,110.0,17.0,29.0,35.0,299.0,6.0,26.0,4.0,23.0,26.0
89,110.0,17.0,29.0,35.0,299.0,6.0,26.0,4.0,23.0,26.0
90,108.0,14.0,20.0,28.0,325.0,8.0,26.0,4.0,21.0,26.0
91,108.0,14.0,20.0,28.0,325.0,8.0,26.0,4.0,21.0,26.0
92,104.0,23.0,17.0,19.0,249.0,14.0,18.0,3.0,22.0,17.0
93,104.0,23.0,17.0,19.0,249.0,14.0,18.0,3.0,22.0,17.0
94,107.0,41.0,15.0,23.0,171.0,23.0,20.0,1.0,25.0,17.0
95,107.0,41.0,15.0,23.0,171.0,23.0,20.0,1.0,25.0,17.0
96,92.0,49.0,15.0,25.0,184.0,19.0,22.0,1.0,13.0,16.0
97,92.0,49.0,15.0,25.0,184.0,19.0,22.0,1.0,13.0,16.0
98,40.0,42.0,21.0,33.0,236.0,10.0,26.0,4.0,17.0,17.0
99,40.0,42.0,21.0,33.0,236.0,10.0,26.0,4.0,17.0,17.0
100,18.0,52.0,20.0,35.0,280.0,9.0,36.0,4.0,24.0,17.0
101,18.0,52.0,20.0,35.0,280.0,9.0,36.0,4.0,24.0,17.0
102,17.0,62.0,22.0,40.0,209.0,14.0,41.0,2.0,31.0,18.0
103,17.0,62.0,22.0,40.0,209.0,14.0,41.0,2.0,31.0,18.0
104,17.0,101.0,25.0,44.0,228.0,14.0,34.0,6.0,30.0,0.0
105,17.0,101.0,25.0,44.0,228.0,14.0,34.0,6.0,30.0,0.0
106,23.0,99.0,25.0,38.0,305.0,15.0,29.0,6.0,27.0,0.0
107,23.0,99.0,25.0,38.0,305.0,15.0,29.0,6.0,27.0,0.0
108,31.0,74.0,24.0,39.0,215.0,13.0,22.0,2.0,25.0,0.0
109,31.0,74.0,24.0,39.0,215.0,13.0,22.0,2.0,25.0,0.0
110,29.0,68.0,18.0,52.0,178.0,10.0,26.0,2.0,34.0,7.0
111,29.0,68.0,18.0,52.0,178.0,10.0,26.0,2.0,34.0,7.0
112,34.0,92.0,22.0,66.0,231.0,15.0,23.0,2.0,37.0,5.0
113,34.0,92.0,22.0,66.0,231.0,15.0,23.0,2.0,37.0,5.0
114,53.0,100.0,27.0,78.0,214.0,19.0,21.0,3.0,43.0,4.0
115,53.0,100.0,27.0,78.0,214.0,19.0,21.0,3.0,43.0,4.0
116,59.0,115.0,32.0,82.0,199.0,22.0,33.0,1.0,77.0,4.0
117,59.0,115.0,32.0,82.0,199.0,22.0,33.0,1.0,77.0,4.0
118,60.0,108.0,36.0,94.0,187.0,20.0,65.0,1.0,74.0,14.0
119,60.0,108.0,36.0,94.0,187.0,20.0,65.0,1.0,74.0,14.0
120,71.0,82.0,41.0,110.0,228.0,20.0,30.0,2.0,81.0,17.0
121,71.0,82.0,41.0,110.0,228.0,20.0,30.0,2.0,81.0,17.0
122,67.0,65.0,45.0,115.0,266.0,21.0,26.0,2.0,94.0,31.0
123,67.0,65.0,45.0,115.0,266.0,21.0,26.0,2.0,94.0,31.0
124,50.0,53.0,59.0,111.0,253.0,21.0,16.0,3.0,76.0,59.0
