,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry
0,33.0,11.0,22.0,8.0,23.0,14.0,11.0,34.0,2.0,124.0
1,41.0,9.0,37.0,9.0,14.0,17.0,16.0,46.0,5.0,97.0
2,41.0,9.0,37.0,9.0,14.0,17.0,16.0,46.0,5.0,97.0
3,48.0,3.0,27.0,12.0,14.0,19.0,27.0,58.0,5.0,69.0
4,48.0,3.0,27.0,12.0,14.0,19.0,27.0,58.0,5.0,69.0
5,59.0,1.0,17.0,18.0,23.0,24.0,20.0,83.0,4.0,54.0
6,59.0,1.0,17.0,18.0,23.0,24.0,20.0,83.0,4.0,54.0
7,54.0,3.0,12.0,27.0,30.0,34.0,16.0,88.0,4.0,59.0
8,54.0,3.0,12.0,27.0,30.0,34.0,16.0,88.0,4.0,59.0
9,46.0,8.0,13.0,47.0,42.0,44.0,14.0,91.0,5.0,51.0
10,46.0,8.0,13.0,47.0,42.0,44.0,14.0,91.0,5.0,51.0
11,46.0,13.0,23.0,42.0,59.0,49.0,6.0,82.0,5.0,51.0
12,46.0,13.0,23.0,42.0,59.0,49.0,6.0,82.0,5.0,51.0
13,49.0,11.0,60.0,36.0,90.0,58.0,5.0,87.0,6.0,49.0
14,49.0,11.0,60.0,36.0,90.0,58.0,5.0,87.0,6.0,49.0
15,52.0,8.0,60.0,30.0,104.0,70.0,7.0,76.0,10.0,46.0
16,52.0,8.0,60.0,30.0,104.0,70.0,7.0,76.0,10.0,46.0
17,48.0,13.0,28.0,18.0,89.0,91.0,11.0,79.0,10.0,38.0
18,48.0,13.0,28.0,18.0,89.0,91.0,11.0,79.0,10.0,38.0
19,55.0,29.0,30.0,15.0,91.0,123.0,13.0,98.0,5.0,43.0
20,55.0,29.0,30.0,15.0,91.0,123.0,13.0,98.0,5.0,43.0
21,58.0,30.0,33.0,8.0,81.0,96.0,9.0,100.0,5.0,44.0
22,58.0,30.0,33.0,8.0,81.0,96.0,9.0,100.0,5.0,44.0
23,76.0,33.0,48.0,10.0,75.0,95.0,13.0,102.0,19.0,46.0
24,76.0,33.0,48.0,10.0,75.0,95.0,13.0,102.0,19.0,46.0
25,78.0,22.0,48.0,10.0,60.0,69.0,15.0,106.0,17.0,36.0
26,78.0,22.0,48.0,10.0,60.0,69.0,15.0,106.0,17.0,36.0
27,75.0,17.0,34.0,10.0,56.0,48.0,16.0,103.0,14.0,31.0
28,75.0,17.0,34.0,10.0,56.0,48.0,16.0,103.0,14.0,31.0
29,64.0,26.0,34.0,7.0,69.0,27.0,18.0,129.0,5.0,33.0
30,64.0,26.0,34.0,7.0,69.0,27.0,18.0,129.0,5.0,33.0
31,66.0,27.0,17.0,14.0,35.0,32.0,15.0,201.0,6.0,36.0
32,66.0,27.0,17.0,14.0,35.0,32.0,15.0,201.0,6.0,36.0
33,51.0,35.0,21.0,19.0,28.0,31.0,13.0,174.0,7.0,48.0
34,51.0,35.0,21.0,19.0,28.0,31.0,13.0,174.0,7.0,48.0
35,45.0,49.0,23.0,14.0,27.0,28.0,28.0,132.0,5.0,73.0
36,45.0,49.0,23.0,14.0,27.0,28.0,28.0,132.0,5.0,73.0
37,50.0,55.0,33.0,3.0,40.0,26.0,21.0,133.0,4.0,68.0
38,50.0,55.0,33.0,3.0,40.0,26.0,21.0,133.0,4.0,68.0
39,45.0,64.0,79.0,3.0,67.0,25.0,3.0,143.0,6.0,72.0
40,45.0,64.0,79.0,3.0,67.0,25.0,3.0,143.0,6.0,72.0
41,47.0,75.0,79.0,4.0,67.0,25.0,5.0,134.0,6.0,75.0
42,47.0,75.0,79.0,4.0,67.0,25.0,5.0,134.0,6.0,75.0
43,62.0,92.0,0.0,8.0,40.0,27.0,11.0,146.0,3.0,92.0
44,62.0,92.0,0.0,8.0,40.0,27.0,11.0,146.0,3.0,92.0
45,60.0,81.0,23.0,10.0,28.0,30.0,12.0,143.0,2.0,127.0
46,60.0,81.0,23.0,10.0,28.0,30.0,12.0,143.0,2.0,127.0
47,64.0,80.0,23.0,10.0,22.0,33.0,16.0,148.0,3.0,131.0
48,64.0,80.0,23.0,10.0,22.0,33.0,16.0,148.0,3.0,131.0
49,74.0,95.0,9.0,11.0,23.0,25.0,14.0,154.0,1.0,139.0
50,74.0,95.0,9.0,11.0,23.0,25.0,14.0,154.0,1.0,139.0
51,75.0,104.0,13.0,9.0,28.0,19.0,7.0,142.0,1.0,161.0
52,75.0,104.0,13.0,9.0,28.0,19.0,7.0,142.0,1.0,161.0
53,65.0,115.0,17.0,11.0,29.0,10.0,8.0,94.0,1.0,193.0
54,65.0,115.0,17.0,11.0,29.0,10.0,8.0,94.0,1.0,193.0
55,65.0,98.0,27.0,17.0,30.0,4.0,26.0,54.0,4.0,171.0
56,65.0,98.0,27.0,17.0,30.0,4.0,26.0,54.0,4.0,171.0
57,73.0,77.0,43.0,28.0,49.0,4.0,28.0,62.0,5.0,182.0
