,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry
0,1.0,16.0,124.0,51.0,183.0,248.0,50.0,22.0,53.0,139.0
1,1.0,12.0,111.0,41.0,93.0,223.0,61.0,29.0,73.0,96.0
2,1.0,12.0,111.0,41.0,93.0,223.0,61.0,29.0,73.0,96.0
3,1.0,9.0,107.0,24.0,83.0,185.0,59.0,33.0,55.0,71.0
4,1.0,9.0,107.0,24.0,83.0,185.0,59.0,33.0,55.0,71.0
5,4.0,11.0,117.0,16.0,139.0,265.0,10.0,39.0,31.0,47.0
6,4.0,11.0,117.0,16.0,139.0,265.0,10.0,39.0,31.0,47.0
7,3.0,0.0,105.0,23.0,116.0,369.0,10.0,44.0,39.0,45.0
8,3.0,0.0,105.0,23.0,116.0,369.0,10.0,44.0,39.0,45.0
9,1.0,0.0,117.0,24.0,88.0,338.0,0.0,46.0,47.0,52.0
10,1.0,0.0,117.0,24.0,88.0,338.0,0.0,46.0,47.0,52.0
11,0.0,0.0,179.0,19.0,76.0,320.0,0.0,34.0,42.0,63.0
12,0.0,0.0,179.0,19.0,76.0,320.0,0.0,34.0,42.0,63.0
13,0.0,0.0,136.0,17.0,104.0,339.0,7.0,5.0,36.0,73.0
14,0.0,0.0,136.0,17.0,104.0,339.0,7.0,5.0,36.0,73.0
15,0.0,0.0,144.0,17.0,113.0,525.0,7.0,11.0,24.0,67.0
16,0.0,0.0,144.0,17.0,113.0,525.0,7.0,11.0,24.0,67.0
17,0.0,0.0,184.0,25.0,116.0,525.0,0.0,10.0,22.0,73.0
18,0.0,0.0,184.0,25.0,116.0,525.0,0.0,10.0,22.0,73.0
19,0.0,0.0,184.0,30.0,109.0,533.0,0.0,9.0,0.0,91.0
20,0.0,0.0,184.0,30.0,109.0,533.0,0.0,9.0,0.0,91.0
21,0.0,0.0,105.0,42.0,108.0,486.0,0.0,15.0,5.0,85.0
22,0.0,0.0,105.0,42.0,108.0,486.0,0.0,15.0,5.0,85.0
23,2.0,23.0,165.0,52.0,51.0,486.0,2.0,22.0,12.0,23.0
24,2.0,23.0,165.0,52.0,51.0,486.0,2.0,22.0,12.0,23.0
25,2.0,23.0,228.0,59.0,66.0,430.0,2.0,24.0,13.0,26.0
26,2.0,23.0,228.0,59.0,66.0,430.0,2.0,24.0,13.0,26.0
27,0.0,0.0,135.0,71.0,50.0,278.0,6.0,18.0,7.0,43.0
28,0.0,0.0,135.0,71.0,50.0,278.0,6.0,18.0,7.0,43.0
29,6.0,0.0,164.0,87.0,72.0,170.0,17.0,25.0,3.0,61.0
30,6.0,0.0,164.0,87.0,72.0,170.0,17.0,25.0,3.0,61.0
31,17.0,0.0,235.0,106.0,72.0,269.0,35.0,43.0,8.0,57.0
32,17.0,0.0,235.0,106.0,72.0,269.0,35.0,43.0,8.0,57.0
33,17.0,2.0,260.0,106.0,50.0,238.0,28.0,30.0,21.0,57.0
34,17.0,2.0,260.0,106.0,50.0,238.0,28.0,30.0,21.0,57.0
35,2.0,2.0,237.0,53.0,50.0,101.0,13.0,29.0,20.0,40.0
36,2.0,2.0,237.0,53.0,50.0,101.0,13.0,29.0,20.0,40.0
37,8.0,3.0,263.0,15.0,30.0,104.0,6.0,14.0,13.0,34.0
38,8.0,3.0,263.0,15.0,30.0,104.0,6.0,14.0,13.0,34.0
39,12.0,18.0,179.0,14.0,26.0,106.0,21.0,10.0,15.0,38.0
40,12.0,18.0,179.0,14.0,26.0,106.0,21.0,10.0,15.0,38.0
41,16.0,35.0,151.0,28.0,28.0,125.0,14.0,14.0,11.0,34.0
42,16.0,35.0,151.0,28.0,28.0,125.0,14.0,14.0,11.0,34.0
43,2.0,26.0,109.0,41.0,39.0,45.0,26.0,19.0,15.0,37.0
44,2.0,26.0,109.0,41.0,39.0,45.0,26.0,19.0,15.0,37.0
45,3.0,25.0,102.0,47.0,48.0,43.0,58.0,23.0,24.0,47.0
46,3.0,25.0,102.0,47.0,48.0,43.0,58.0,23.0,24.0,47.0
47,4.0,33.0,120.0,48.0,56.0,43.0,61.0,23.0,21.0,56.0
48,4.0,33.0,120.0,48.0,56.0,43.0,61.0,23.0,21.0,56.0
49,6.0,36.0,123.0,42.0,64.0,44.0,50.0,22.0,23.0,45.0
50,6.0,36.0,123.0,42.0,64.0,44.0,50.0,22.0,23.0,45.0
