,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta
0,8.0,4.0,26.0,59.0,1.0,56.0,26.0,24.0,24.0,13.0
1,8.0,4.0,26.0,59.0,1.0,56.0,26.0,24.0,24.0,13.0
2,9.0,4.0,22.0,29.0,1.0,64.0,21.0,18.0,24.0,20.0
3,9.0,4.0,22.0,29.0,1.0,64.0,21.0,18.0,24.0,20.0
4,14.0,6.0,32.0,31.0,2.0,68.0,23.0,45.0,19.0,21.0
5,14.0,6.0,32.0,31.0,2.0,68.0,23.0,45.0,19.0,21.0
6,13.0,7.0,43.0,34.0,2.0,92.0,31.0,50.0,7.0,19.0
7,13.0,7.0,43.0,34.0,2.0,92.0,31.0,50.0,7.0,19.0
8,12.0,8.0,59.0,39.0,2.0,106.0,41.0,16.0,6.0,19.0
9,12.0,8.0,59.0,39.0,2.0,106.0,41.0,16.0,6.0,19.0
10,14.0,7.0,87.0,38.0,2.0,126.0,45.0,11.0,15.0,24.0
11,14.0,7.0,87.0,38.0,2.0,126.0,45.0,11.0,15.0,24.0
12,18.0,5.0,90.0,16.0,3.0,134.0,50.0,19.0,14.0,29.0
13,18.0,5.0,90.0,16.0,3.0,134.0,50.0,19.0,14.0,29.0
14,17.0,7.0,79.0,15.0,3.0,125.0,78.0,31.0,13.0,6.0
15,17.0,7.0,79.0,15.0,3.0,125.0,78.0,31.0,13.0,6.0
16,27.0,10.0,88.0,21.0,8.0,157.0,74.0,62.0,7.0,8.0
17,27.0,10.0,88.0,21.0,8.0,157.0,74.0,62.0,7.0,8.0
18,45.0,8.0,91.0,22.0,19.0,156.0,62.0,77.0,3.0,8.0
19,45.0,8.0,91.0,22.0,19.0,156.0,62.0,77.0,3.0,8.0
20,55.0,6.0,91.0,24.0,37.0,148.0,74.0,68.0,4.0,8.0
21,55.0,6.0,91.0,24.0,37.0,148.0,74.0,68.0,4.0,8.0
22,68.0,3.0,101.0,24.0,40.0,119.0,69.0,54.0,3.0,9.0
23,68.0,3.0,101.0,24.0,40.0,119.0,69.0,54.0,3.0,9.0
24,77.0,4.0,94.0,27.0,46.0,135.0,65.0,27.0,9.0,13.0
25,77.0,4.0,94.0,27.0,46.0,135.0,65.0,27.0,9.0,13.0
26,73.0,2.0,70.0,36.0,53.0,175.0,85.0,20.0,20.0,15.0
27,73.0,2.0,70.0,36.0,53.0,175.0,85.0,20.0,20.0,15.0
28,71.0,1.0,119.0,38.0,46.0,142.0,89.0,13.0,38.0,18.0
29,71.0,1.0,119.0,38.0,46.0,142.0,89.0,13.0,38.0,18.0
30,68.0,3.0,129.0,43.0,39.0,144.0,95.0,10.0,44.0,16.0
31,68.0,3.0,129.0,43.0,39.0,144.0,95.0,10.0,44.0,16.0
32,70.0,3.0,49.0,20.0,39.0,142.0,121.0,22.0,71.0,11.0
33,70.0,3.0,49.0,20.0,39.0,142.0,121.0,22.0,71.0,11.0
34,72.0,3.0,49.0,23.0,35.0,128.0,140.0,22.0,83.0,14.0
35,72.0,3.0,49.0,23.0,35.0,128.0,140.0,22.0,83.0,14.0
36,69.0,2.0,58.0,22.0,30.0,139.0,133.0,28.0,83.0,15.0
37,69.0,2.0,58.0,22.0,30.0,139.0,133.0,28.0,83.0,15.0
38,45.0,1.0,87.0,20.0,20.0,151.0,136.0,28.0,147.0,17.0
39,45.0,1.0,87.0,20.0,20.0,151.0,136.0,28.0,147.0,17.0
40,26.0,2.0,82.0,24.0,29.0,141.0,148.0,0.0,124.0,16.0
41,26.0,2.0,82.0,24.0,29.0,141.0,148.0,0.0,124.0,16.0
42,25.0,3.0,79.0,28.0,23.0,145.0,148.0,8.0,101.0,17.0
43,25.0,3.0,79.0,28.0,23.0,145.0,148.0,8.0,101.0,17.0
44,29.0,3.0,112.0,43.0,20.0,157.0,194.0,38.0,43.0,21.0
45,29.0,3.0,112.0,43.0,20.0,157.0,194.0,38.0,43.0,21.0
46,30.0,2.0,105.0,50.0,10.0,164.0,174.0,40.0,34.0,19.0
47,30.0,2.0,105.0,50.0,10.0,164.0,174.0,40.0,34.0,19.0
48,26.0,3.0,113.0,52.0,10.0,193.0,183.0,40.0,10.0,10.0
49,26.0,3.0,113.0,52.0,10.0,193.0,183.0,40.0,10.0,10.0
50,12.0,1.0,166.0,64.0,13.0,212.0,313.0,24.0,13.0,22.0
51,12.0,1.0,166.0,64.0,13.0,212.0,313.0,24.0,13.0,22.0
52,11.0,2.0,112.0,76.0,16.0,171.0,248.0,17.0,16.0,27.0
53,11.0,2.0,112.0,76.0,16.0,171.0,248.0,17.0,16.0,27.0
54,13.0,4.0,127.0,89.0,13.0,162.0,179.0,16.0,15.0,35.0
55,13.0,4.0,127.0,89.0,13.0,162.0,179.0,16.0,15.0,35.0
56,17.0,1.0,139.0,145.0,14.0,200.0,207.0,19.0,15.0,39.0
57,17.0,1.0,139.0,145.0,14.0,200.0,207.0,19.0,15.0,39.0
58,16.0,1.0,73.0,146.0,3.0,168.0,249.0,2.0,0.0,49.0
59,16.0,1.0,73.0,146.0,3.0,168.0,249.0,2.0,0.0,49.0
60,21.0,1.0,43.0,141.0,3.0,150.0,204.0,2.0,0.0,34.0
61,21.0,1.0,43.0,141.0,3.0,150.0,204.0,2.0,0.0,34.0
62,22.0,3.0,74.0,128.0,7.0,162.0,203.0,0.0,0.0,38.0
63,22.0,3.0,74.0,128.0,7.0,162.0,203.0,0.0,0.0,38.0
64,24.0,2.0,74.0,135.0,7.0,176.0,144.0,13.0,0.0,44.0
65,24.0,2.0,74.0,135.0,7.0,176.0,144.0,13.0,0.0,44.0
66,25.0,2.0,73.0,242.0,4.0,121.0,134.0,13.0,11.0,40.0
67,25.0,2.0,73.0,242.0,4.0,121.0,134.0,13.0,11.0,40.0
68,26.0,0.0,75.0,145.0,7.0,130.0,114.0,0.0,11.0,39.0
69,26.0,0.0,75.0,145.0,7.0,130.0,114.0,0.0,11.0,39.0
70,14.0,0.0,84.0,33.0,12.0,204.0,90.0,0.0,0.0,4.0
71,14.0,0.0,84.0,33.0,12.0,204.0,90.0,0.0,0.0,4.0
72,13.0,5.0,90.0,33.0,11.0,221.0,67.0,12.0,0.0,4.0
73,13.0,5.0,90.0,33.0,11.0,221.0,67.0,12.0,0.0,4.0
74,24.0,5.0,124.0,62.0,12.0,247.0,63.0,12.0,0.0,11.0
75,24.0,5.0,124.0,62.0,12.0,247.0,63.0,12.0,0.0,11.0
76,22.0,0.0,124.0,63.0,27.0,257.0,68.0,3.0,0.0,13.0
77,22.0,0.0,124.0,63.0,27.0,257.0,68.0,3.0,0.0,13.0
78,19.0,4.0,90.0,78.0,23.0,235.0,83.0,11.0,3.0,31.0
79,19.0,4.0,90.0,78.0,23.0,235.0,83.0,11.0,3.0,31.0
80,19.0,4.0,98.0,59.0,25.0,212.0,54.0,11.0,10.0,34.0
81,19.0,4.0,98.0,59.0,25.0,212.0,54.0,11.0,10.0,34.0
82,14.0,0.0,118.0,30.0,0.0,172.0,51.0,0.0,10.0,32.0
83,14.0,0.0,118.0,30.0,0.0,172.0,51.0,0.0,10.0,32.0
84,12.0,0.0,125.0,21.0,2.0,178.0,41.0,0.0,0.0,12.0
85,12.0,0.0,125.0,21.0,2.0,178.0,41.0,0.0,0.0,12.0
86,8.0,2.0,133.0,6.0,4.0,117.0,36.0,0.0,0.0,12.0
87,8.0,2.0,133.0,6.0,4.0,117.0,36.0,0.0,0.0,12.0
88,8.0,2.0,124.0,3.0,0.0,81.0,23.0,12.0,12.0,16.0
89,8.0,2.0,124.0,3.0,0.0,81.0,23.0,12.0,12.0,16.0
90,7.0,4.0,84.0,9.0,1.0,58.0,22.0,12.0,22.0,16.0
91,7.0,4.0,84.0,9.0,1.0,58.0,22.0,12.0,22.0,16.0
92,7.0,5.0,61.0,12.0,1.0,51.0,31.0,9.0,42.0,16.0
93,7.0,5.0,61.0,12.0,1.0,51.0,31.0,9.0,42.0,16.0
94,8.0,4.0,68.0,13.0,0.0,44.0,36.0,13.0,12.0,13.0
95,8.0,4.0,68.0,13.0,0.0,44.0,36.0,13.0,12.0,13.0
96,9.0,4.0,56.0,9.0,1.0,45.0,40.0,31.0,14.0,12.0
97,9.0,4.0,56.0,9.0,1.0,45.0,40.0,31.0,14.0,12.0
98,11.0,5.0,21.0,6.0,1.0,50.0,50.0,39.0,12.0,16.0
99,11.0,5.0,21.0,6.0,1.0,50.0,50.0,39.0,12.0,16.0
100,15.0,7.0,18.0,7.0,0.0,49.0,68.0,34.0,7.0,22.0
101,15.0,7.0,18.0,7.0,0.0,49.0,68.0,34.0,7.0,22.0
102,13.0,14.0,19.0,7.0,0.0,47.0,70.0,24.0,0.0,24.0
103,13.0,14.0,19.0,7.0,0.0,47.0,70.0,24.0,0.0,24.0
104,11.0,20.0,28.0,10.0,2.0,61.0,67.0,21.0,0.0,18.0
105,11.0,20.0,28.0,10.0,2.0,61.0,67.0,21.0,0.0,18.0
106,15.0,14.0,28.0,15.0,6.0,75.0,51.0,23.0,24.0,16.0
107,15.0,14.0,28.0,15.0,6.0,75.0,51.0,23.0,24.0,16.0
108,15.0,4.0,28.0,11.0,10.0,76.0,57.0,23.0,36.0,28.0
109,15.0,4.0,28.0,11.0,10.0,76.0,57.0,23.0,36.0,28.0
110,14.0,3.0,33.0,10.0,12.0,67.0,76.0,13.0,21.0,35.0
111,14.0,3.0,33.0,10.0,12.0,67.0,76.0,13.0,21.0,35.0
112,16.0,5.0,32.0,14.0,16.0,55.0,102.0,7.0,14.0,42.0
113,16.0,5.0,32.0,14.0,16.0,55.0,102.0,7.0,14.0,42.0
114,16.0,6.0,23.0,15.0,19.0,56.0,103.0,7.0,16.0,40.0
115,16.0,6.0,23.0,15.0,19.0,56.0,103.0,7.0,16.0,40.0
116,16.0,5.0,28.0,14.0,29.0,56.0,101.0,14.0,0.0,33.0
117,16.0,5.0,28.0,14.0,29.0,56.0,101.0,14.0,0.0,33.0
118,17.0,0.0,32.0,17.0,36.0,53.0,73.0,17.0,0.0,7.0
119,17.0,0.0,32.0,17.0,36.0,53.0,73.0,17.0,0.0,7.0
120,15.0,1.0,35.0,15.0,28.0,52.0,78.0,14.0,14.0,6.0
121,15.0,1.0,35.0,15.0,28.0,52.0,78.0,14.0,14.0,6.0
122,19.0,4.0,40.0,13.0,12.0,57.0,94.0,21.0,13.0,4.0
