,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan
0,4.0,22.0,73.0,37.0,15.0,23.0,33.0,39.0,18.0,9.0
1,4.0,22.0,73.0,37.0,15.0,23.0,33.0,39.0,18.0,9.0
2,3.0,17.0,72.0,37.0,18.0,21.0,41.0,28.0,18.0,4.0
3,3.0,17.0,72.0,37.0,18.0,21.0,41.0,28.0,18.0,4.0
4,3.0,15.0,61.0,44.0,17.0,20.0,34.0,28.0,14.0,6.0
5,3.0,15.0,61.0,44.0,17.0,20.0,34.0,28.0,14.0,6.0
6,6.0,12.0,59.0,41.0,22.0,16.0,24.0,27.0,14.0,9.0
7,6.0,12.0,59.0,41.0,22.0,16.0,24.0,27.0,14.0,9.0
8,7.0,13.0,56.0,34.0,20.0,15.0,36.0,27.0,0.0,9.0
9,7.0,13.0,56.0,34.0,20.0,15.0,36.0,27.0,0.0,9.0
10,6.0,16.0,78.0,33.0,24.0,21.0,58.0,31.0,11.0,9.0
11,6.0,16.0,78.0,33.0,24.0,21.0,58.0,31.0,11.0,9.0
12,7.0,18.0,80.0,37.0,27.0,20.0,65.0,30.0,11.0,8.0
13,7.0,18.0,80.0,37.0,27.0,20.0,65.0,30.0,11.0,8.0
14,7.0,15.0,57.0,44.0,32.0,21.0,67.0,31.0,4.0,7.0
15,7.0,15.0,57.0,44.0,32.0,21.0,67.0,31.0,4.0,7.0
16,8.0,14.0,46.0,56.0,38.0,21.0,82.0,33.0,7.0,7.0
17,8.0,14.0,46.0,56.0,38.0,21.0,82.0,33.0,7.0,7.0
18,4.0,12.0,22.0,71.0,28.0,27.0,109.0,31.0,11.0,7.0
19,4.0,12.0,22.0,71.0,28.0,27.0,109.0,31.0,11.0,7.0
20,4.0,12.0,10.0,72.0,30.0,35.0,123.0,35.0,12.0,5.0
21,4.0,12.0,10.0,72.0,30.0,35.0,123.0,35.0,12.0,5.0
