,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale
0,68.0,61.0,40.0,53.0,8.0,4.0,25.0,5.0,27.0,11.0
1,68.0,61.0,40.0,53.0,8.0,4.0,25.0,5.0,27.0,11.0
2,69.0,37.0,39.0,70.0,7.0,3.0,32.0,7.0,39.0,15.0
3,69.0,37.0,39.0,70.0,7.0,3.0,32.0,7.0,39.0,15.0
4,75.0,41.0,45.0,62.0,10.0,3.0,32.0,3.0,40.0,16.0
5,75.0,41.0,45.0,62.0,10.0,3.0,32.0,3.0,40.0,16.0
6,94.0,98.0,59.0,72.0,9.0,4.0,31.0,3.0,59.0,10.0
7,94.0,98.0,59.0,72.0,9.0,4.0,31.0,3.0,59.0,10.0
8,173.0,88.0,72.0,80.0,7.0,5.0,30.0,5.0,134.0,10.0
9,173.0,88.0,72.0,80.0,7.0,5.0,30.0,5.0,134.0,10.0
10,96.0,105.0,86.0,59.0,5.0,7.0,23.0,6.0,141.0,10.0
11,96.0,105.0,86.0,59.0,5.0,7.0,23.0,6.0,141.0,10.0
12,102.0,123.0,104.0,61.0,6.0,6.0,22.0,4.0,126.0,16.0
13,102.0,123.0,104.0,61.0,6.0,6.0,22.0,4.0,126.0,16.0
14,103.0,129.0,85.0,67.0,7.0,7.0,21.0,4.0,115.0,23.0
15,103.0,129.0,85.0,67.0,7.0,7.0,21.0,4.0,115.0,23.0
16,119.0,111.0,68.0,72.0,7.0,13.0,28.0,5.0,118.0,35.0
17,119.0,111.0,68.0,72.0,7.0,13.0,28.0,5.0,118.0,35.0
18,151.0,83.0,57.0,85.0,8.0,14.0,32.0,7.0,69.0,38.0
19,151.0,83.0,57.0,85.0,8.0,14.0,32.0,7.0,69.0,38.0
20,170.0,43.0,72.0,69.0,17.0,17.0,36.0,7.0,88.0,42.0
21,170.0,43.0,72.0,69.0,17.0,17.0,36.0,7.0,88.0,42.0
22,186.0,45.0,91.0,36.0,26.0,16.0,44.0,5.0,89.0,28.0
23,186.0,45.0,91.0,36.0,26.0,16.0,44.0,5.0,89.0,28.0
24,216.0,60.0,88.0,13.0,26.0,22.0,53.0,5.0,75.0,33.0
