,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton
0,31.0,58.0,85.0,7.0,130.0,8.0,142.0,61.0,88.0,2.0
1,45.0,72.0,71.0,10.0,128.0,13.0,153.0,62.0,92.0,2.0
2,45.0,72.0,71.0,10.0,128.0,13.0,153.0,62.0,92.0,2.0
3,54.0,61.0,64.0,5.0,155.0,16.0,89.0,63.0,88.0,1.0
4,54.0,61.0,64.0,5.0,155.0,16.0,89.0,63.0,88.0,1.0
5,51.0,58.0,67.0,5.0,151.0,7.0,120.0,68.0,99.0,0.0
6,51.0,58.0,67.0,5.0,151.0,7.0,120.0,68.0,99.0,0.0
7,33.0,58.0,107.0,9.0,176.0,10.0,114.0,82.0,86.0,0.0
8,33.0,58.0,107.0,9.0,176.0,10.0,114.0,82.0,86.0,0.0
9,32.0,47.0,115.0,12.0,231.0,12.0,108.0,101.0,65.0,0.0
10,32.0,47.0,115.0,12.0,231.0,12.0,108.0,101.0,65.0,0.0
11,50.0,45.0,134.0,12.0,221.0,11.0,107.0,125.0,69.0,1.0
12,50.0,45.0,134.0,12.0,221.0,11.0,107.0,125.0,69.0,1.0
13,51.0,62.0,170.0,14.0,272.0,11.0,106.0,95.0,73.0,2.0
14,51.0,62.0,170.0,14.0,272.0,11.0,106.0,95.0,73.0,2.0
15,43.0,82.0,125.0,17.0,271.0,19.0,119.0,132.0,56.0,2.0
16,43.0,82.0,125.0,17.0,271.0,19.0,119.0,132.0,56.0,2.0
17,47.0,102.0,190.0,17.0,235.0,28.0,125.0,161.0,67.0,2.0
18,47.0,102.0,190.0,17.0,235.0,28.0,125.0,161.0,67.0,2.0
19,54.0,94.0,201.0,0.0,257.0,30.0,109.0,146.0,73.0,2.0
20,54.0,94.0,201.0,0.0,257.0,30.0,109.0,146.0,73.0,2.0
21,55.0,94.0,263.0,0.0,261.0,28.0,119.0,150.0,74.0,2.0
22,55.0,94.0,263.0,0.0,261.0,28.0,119.0,150.0,74.0,2.0
23,64.0,119.0,307.0,0.0,221.0,36.0,76.0,138.0,73.0,3.0
24,64.0,119.0,307.0,0.0,221.0,36.0,76.0,138.0,73.0,3.0
25,71.0,148.0,257.0,2.0,225.0,46.0,70.0,166.0,96.0,3.0
26,71.0,148.0,257.0,2.0,225.0,46.0,70.0,166.0,96.0,3.0
27,74.0,132.0,208.0,4.0,305.0,61.0,63.0,146.0,94.0,3.0
28,74.0,132.0,208.0,4.0,305.0,61.0,63.0,146.0,94.0,3.0
29,77.0,113.0,160.0,4.0,211.0,55.0,64.0,151.0,97.0,3.0
30,77.0,113.0,160.0,4.0,211.0,55.0,64.0,151.0,97.0,3.0
31,78.0,141.0,84.0,0.0,192.0,66.0,76.0,144.0,98.0,2.0
32,78.0,141.0,84.0,0.0,192.0,66.0,76.0,144.0,98.0,2.0
33,91.0,101.0,100.0,11.0,238.0,58.0,74.0,124.0,91.0,3.0
34,91.0,101.0,100.0,11.0,238.0,58.0,74.0,124.0,91.0,3.0
35,105.0,35.0,92.0,13.0,246.0,42.0,67.0,101.0,90.0,5.0
