,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry
0,22.0,21.0,66.0,84.0,75.0,2.0,6.0,5.0,111.0,88.0
1,21.0,21.0,60.0,94.0,104.0,2.0,14.0,12.0,149.0,76.0
2,21.0,21.0,60.0,94.0,104.0,2.0,14.0,12.0,149.0,76.0
3,25.0,40.0,70.0,94.0,117.0,2.0,13.0,17.0,157.0,79.0
4,25.0,40.0,70.0,94.0,117.0,2.0,13.0,17.0,157.0,79.0
5,13.0,39.0,42.0,87.0,134.0,2.0,9.0,13.0,119.0,86.0
6,13.0,39.0,42.0,87.0,134.0,2.0,9.0,13.0,119.0,86.0
7,13.0,33.0,26.0,89.0,180.0,3.0,14.0,5.0,93.0,67.0
8,13.0,33.0,26.0,89.0,180.0,3.0,14.0,5.0,93.0,67.0
9,14.0,34.0,38.0,115.0,206.0,3.0,15.0,8.0,93.0,66.0
10,14.0,34.0,38.0,115.0,206.0,3.0,15.0,8.0,93.0,66.0
11,15.0,30.0,42.0,98.0,170.0,6.0,18.0,20.0,100.0,77.0
12,15.0,30.0,42.0,98.0,170.0,6.0,18.0,20.0,100.0,77.0
13,13.0,25.0,79.0,96.0,139.0,6.0,16.0,20.0,110.0,80.0
14,13.0,25.0,79.0,96.0,139.0,6.0,16.0,20.0,110.0,80.0
15,13.0,30.0,0.0,111.0,148.0,5.0,6.0,18.0,118.0,80.0
16,13.0,30.0,0.0,111.0,148.0,5.0,6.0,18.0,118.0,80.0
17,16.0,37.0,0.0,108.0,162.0,4.0,6.0,18.0,100.0,92.0
18,16.0,37.0,0.0,108.0,162.0,4.0,6.0,18.0,100.0,92.0
19,16.0,49.0,12.0,106.0,167.0,5.0,7.0,22.0,119.0,82.0
20,16.0,49.0,12.0,106.0,167.0,5.0,7.0,22.0,119.0,82.0
21,18.0,55.0,19.0,110.0,225.0,10.0,5.0,22.0,216.0,75.0
22,18.0,55.0,19.0,110.0,225.0,10.0,5.0,22.0,216.0,75.0
23,23.0,62.0,19.0,95.0,233.0,14.0,5.0,12.0,191.0,84.0
24,23.0,62.0,19.0,95.0,233.0,14.0,5.0,12.0,191.0,84.0
25,21.0,69.0,0.0,105.0,203.0,11.0,6.0,24.0,177.0,84.0
26,21.0,69.0,0.0,105.0,203.0,11.0,6.0,24.0,177.0,84.0
27,20.0,79.0,5.0,104.0,375.0,1.0,5.0,24.0,151.0,91.0
28,20.0,79.0,5.0,104.0,375.0,1.0,5.0,24.0,151.0,91.0
29,26.0,62.0,18.0,186.0,230.0,3.0,5.0,26.0,155.0,85.0
30,26.0,62.0,18.0,186.0,230.0,3.0,5.0,26.0,155.0,85.0
31,26.0,67.0,18.0,143.0,137.0,3.0,19.0,32.0,210.0,143.0
32,26.0,67.0,18.0,143.0,137.0,3.0,19.0,32.0,210.0,143.0
33,22.0,53.0,16.0,124.0,248.0,1.0,51.0,50.0,183.0,139.0
34,22.0,53.0,16.0,124.0,248.0,1.0,51.0,50.0,183.0,139.0
35,29.0,73.0,12.0,111.0,223.0,1.0,41.0,61.0,93.0,96.0
36,29.0,73.0,12.0,111.0,223.0,1.0,41.0,61.0,93.0,96.0
37,33.0,55.0,9.0,107.0,185.0,1.0,24.0,59.0,83.0,71.0
38,33.0,55.0,9.0,107.0,185.0,1.0,24.0,59.0,83.0,71.0
39,39.0,31.0,11.0,117.0,265.0,4.0,16.0,10.0,139.0,47.0
40,39.0,31.0,11.0,117.0,265.0,4.0,16.0,10.0,139.0,47.0
41,44.0,39.0,0.0,105.0,369.0,3.0,23.0,10.0,116.0,45.0
42,44.0,39.0,0.0,105.0,369.0,3.0,23.0,10.0,116.0,45.0
43,46.0,47.0,0.0,117.0,338.0,1.0,24.0,0.0,88.0,52.0
44,46.0,47.0,0.0,117.0,338.0,1.0,24.0,0.0,88.0,52.0
45,34.0,42.0,0.0,179.0,320.0,0.0,19.0,0.0,76.0,63.0
46,34.0,42.0,0.0,179.0,320.0,0.0,19.0,0.0,76.0,63.0
47,5.0,36.0,0.0,136.0,339.0,0.0,17.0,7.0,104.0,73.0
48,5.0,36.0,0.0,136.0,339.0,0.0,17.0,7.0,104.0,73.0
49,11.0,24.0,0.0,144.0,525.0,0.0,17.0,7.0,113.0,67.0
50,11.0,24.0,0.0,144.0,525.0,0.0,17.0,7.0,113.0,67.0
51,10.0,22.0,0.0,184.0,525.0,0.0,25.0,0.0,116.0,73.0
52,10.0,22.0,0.0,184.0,525.0,0.0,25.0,0.0,116.0,73.0
53,9.0,0.0,0.0,184.0,533.0,0.0,30.0,0.0,109.0,91.0
54,9.0,0.0,0.0,184.0,533.0,0.0,30.0,0.0,109.0,91.0
55,15.0,5.0,0.0,105.0,486.0,0.0,42.0,0.0,108.0,85.0
56,15.0,5.0,0.0,105.0,486.0,0.0,42.0,0.0,108.0,85.0
57,22.0,12.0,23.0,165.0,486.0,2.0,52.0,2.0,51.0,23.0
58,22.0,12.0,23.0,165.0,486.0,2.0,52.0,2.0,51.0,23.0
59,24.0,13.0,23.0,228.0,430.0,2.0,59.0,2.0,66.0,26.0
60,24.0,13.0,23.0,228.0,430.0,2.0,59.0,2.0,66.0,26.0
61,18.0,7.0,0.0,135.0,278.0,0.0,71.0,6.0,50.0,43.0
62,18.0,7.0,0.0,135.0,278.0,0.0,71.0,6.0,50.0,43.0
63,25.0,3.0,0.0,164.0,170.0,6.0,87.0,17.0,72.0,61.0
64,25.0,3.0,0.0,164.0,170.0,6.0,87.0,17.0,72.0,61.0
65,43.0,8.0,0.0,235.0,269.0,17.0,106.0,35.0,72.0,57.0
66,43.0,8.0,0.0,235.0,269.0,17.0,106.0,35.0,72.0,57.0
67,30.0,21.0,2.0,260.0,238.0,17.0,106.0,28.0,50.0,57.0
68,30.0,21.0,2.0,260.0,238.0,17.0,106.0,28.0,50.0,57.0
69,29.0,20.0,2.0,237.0,101.0,2.0,53.0,13.0,50.0,40.0
70,29.0,20.0,2.0,237.0,101.0,2.0,53.0,13.0,50.0,40.0
71,14.0,13.0,3.0,263.0,104.0,8.0,15.0,6.0,30.0,34.0
72,14.0,13.0,3.0,263.0,104.0,8.0,15.0,6.0,30.0,34.0
73,10.0,15.0,18.0,179.0,106.0,12.0,14.0,21.0,26.0,38.0
74,10.0,15.0,18.0,179.0,106.0,12.0,14.0,21.0,26.0,38.0
75,14.0,11.0,35.0,151.0,125.0,16.0,28.0,14.0,28.0,34.0
76,14.0,11.0,35.0,151.0,125.0,16.0,28.0,14.0,28.0,34.0
77,19.0,15.0,26.0,109.0,45.0,2.0,41.0,26.0,39.0,37.0
78,19.0,15.0,26.0,109.0,45.0,2.0,41.0,26.0,39.0,37.0
79,23.0,24.0,25.0,102.0,43.0,3.0,47.0,58.0,48.0,47.0
80,23.0,24.0,25.0,102.0,43.0,3.0,47.0,58.0,48.0,47.0
81,23.0,21.0,33.0,120.0,43.0,4.0,48.0,61.0,56.0,56.0
82,23.0,21.0,33.0,120.0,43.0,4.0,48.0,61.0,56.0,56.0
83,22.0,23.0,36.0,123.0,44.0,6.0,42.0,50.0,64.0,45.0
84,22.0,23.0,36.0,123.0,44.0,6.0,42.0,50.0,64.0,45.0
85,24.0,30.0,46.0,86.0,43.0,7.0,41.0,59.0,69.0,35.0
86,24.0,30.0,46.0,86.0,43.0,7.0,41.0,59.0,69.0,35.0
87,27.0,34.0,53.0,83.0,55.0,6.0,45.0,53.0,64.0,39.0
88,27.0,34.0,53.0,83.0,55.0,6.0,45.0,53.0,64.0,39.0
89,22.0,38.0,41.0,71.0,93.0,12.0,31.0,58.0,71.0,41.0
90,22.0,38.0,41.0,71.0,93.0,12.0,31.0,58.0,71.0,41.0
91,18.0,34.0,97.0,64.0,75.0,29.0,21.0,68.0,83.0,40.0
92,18.0,34.0,97.0,64.0,75.0,29.0,21.0,68.0,83.0,40.0
93,19.0,14.0,78.0,38.0,72.0,46.0,21.0,124.0,113.0,42.0
94,19.0,14.0,78.0,38.0,72.0,46.0,21.0,124.0,113.0,42.0
95,19.0,10.0,67.0,42.0,95.0,65.0,25.0,158.0,115.0,46.0
96,19.0,10.0,67.0,42.0,95.0,65.0,25.0,158.0,115.0,46.0
97,15.0,19.0,74.0,45.0,85.0,59.0,15.0,137.0,93.0,55.0
98,15.0,19.0,74.0,45.0,85.0,59.0,15.0,137.0,93.0,55.0
99,12.0,26.0,132.0,44.0,74.0,50.0,10.0,137.0,107.0,45.0
100,12.0,26.0,132.0,44.0,74.0,50.0,10.0,137.0,107.0,45.0
101,18.0,22.0,137.0,47.0,102.0,7.0,9.0,131.0,132.0,39.0
102,18.0,22.0,137.0,47.0,102.0,7.0,9.0,131.0,132.0,39.0
103,22.0,21.0,158.0,55.0,151.0,8.0,13.0,123.0,115.0,38.0
104,22.0,21.0,158.0,55.0,151.0,8.0,13.0,123.0,115.0,38.0
105,24.0,26.0,152.0,63.0,115.0,5.0,23.0,109.0,131.0,44.0
106,24.0,26.0,152.0,63.0,115.0,5.0,23.0,109.0,131.0,44.0
107,16.0,34.0,164.0,77.0,128.0,6.0,25.0,81.0,126.0,29.0
108,16.0,34.0,164.0,77.0,128.0,6.0,25.0,81.0,126.0,29.0
109,15.0,33.0,135.0,70.0,212.0,9.0,18.0,32.0,152.0,39.0
110,15.0,33.0,135.0,70.0,212.0,9.0,18.0,32.0,152.0,39.0
111,19.0,29.0,135.0,75.0,135.0,9.0,13.0,34.0,176.0,47.0
112,19.0,29.0,135.0,75.0,135.0,9.0,13.0,34.0,176.0,47.0
113,25.0,30.0,36.0,59.0,115.0,7.0,9.0,40.0,162.0,53.0
114,25.0,30.0,36.0,59.0,115.0,7.0,9.0,40.0,162.0,53.0
115,34.0,41.0,36.0,51.0,186.0,6.0,13.0,39.0,135.0,54.0
116,34.0,41.0,36.0,51.0,186.0,6.0,13.0,39.0,135.0,54.0
117,48.0,63.0,5.0,42.0,98.0,1.0,18.0,43.0,165.0,54.0
118,48.0,63.0,5.0,42.0,98.0,1.0,18.0,43.0,165.0,54.0
119,46.0,75.0,25.0,45.0,98.0,1.0,22.0,12.0,177.0,62.0
120,46.0,75.0,25.0,45.0,98.0,1.0,22.0,12.0,177.0,62.0
121,31.0,64.0,37.0,54.0,134.0,3.0,20.0,18.0,213.0,73.0
122,31.0,64.0,37.0,54.0,134.0,3.0,20.0,18.0,213.0,73.0
123,25.0,45.0,57.0,63.0,165.0,6.0,19.0,28.0,188.0,77.0
124,25.0,45.0,57.0,63.0,165.0,6.0,19.0,28.0,188.0,77.0
125,18.0,47.0,0.0,84.0,151.0,6.0,27.0,35.0,135.0,79.0
126,18.0,47.0,0.0,84.0,151.0,6.0,27.0,35.0,135.0,79.0
127,20.0,46.0,10.0,114.0,148.0,8.0,36.0,45.0,183.0,109.0
128,20.0,46.0,10.0,114.0,148.0,8.0,36.0,45.0,183.0,109.0
129,23.0,52.0,10.0,109.0,146.0,6.0,38.0,45.0,241.0,133.0
130,23.0,52.0,10.0,109.0,146.0,6.0,38.0,45.0,241.0,133.0
131,10.0,65.0,0.0,110.0,163.0,5.0,45.0,58.0,319.0,168.0
