,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside
0,72.0,47.0,43.0,69.0,36.0,9.0,14.0,122.0,5.0,62.0
1,72.0,47.0,43.0,69.0,36.0,9.0,14.0,122.0,5.0,62.0
2,73.0,59.0,47.0,72.0,46.0,0.0,11.0,118.0,6.0,80.0
3,73.0,59.0,47.0,72.0,46.0,0.0,11.0,118.0,6.0,80.0
4,70.0,81.0,44.0,83.0,51.0,0.0,14.0,146.0,9.0,68.0
5,70.0,81.0,44.0,83.0,51.0,0.0,14.0,146.0,9.0,68.0
6,86.0,96.0,44.0,105.0,53.0,11.0,21.0,151.0,12.0,65.0
7,86.0,96.0,44.0,105.0,53.0,11.0,21.0,151.0,12.0,65.0
8,116.0,111.0,46.0,144.0,46.0,28.0,24.0,140.0,20.0,55.0
9,116.0,111.0,46.0,144.0,46.0,28.0,24.0,140.0,20.0,55.0
10,95.0,102.0,36.0,150.0,39.0,45.0,23.0,145.0,26.0,49.0
11,95.0,102.0,36.0,150.0,39.0,45.0,23.0,145.0,26.0,49.0
12,75.0,99.0,36.0,156.0,45.0,56.0,19.0,147.0,33.0,70.0
13,75.0,99.0,36.0,156.0,45.0,56.0,19.0,147.0,33.0,70.0
14,72.0,110.0,36.0,167.0,49.0,76.0,31.0,121.0,38.0,112.0
15,72.0,110.0,36.0,167.0,49.0,76.0,31.0,121.0,38.0,112.0
16,89.0,130.0,42.0,180.0,56.0,98.0,37.0,113.0,32.0,126.0
17,89.0,130.0,42.0,180.0,56.0,98.0,37.0,113.0,32.0,126.0
18,102.0,157.0,52.0,137.0,54.0,110.0,43.0,135.0,22.0,109.0
19,102.0,157.0,52.0,137.0,54.0,110.0,43.0,135.0,22.0,109.0
20,90.0,164.0,59.0,65.0,44.0,87.0,39.0,133.0,15.0,105.0
21,90.0,164.0,59.0,65.0,44.0,87.0,39.0,133.0,15.0,105.0
22,81.0,164.0,55.0,70.0,40.0,31.0,29.0,147.0,11.0,105.0
23,81.0,164.0,55.0,70.0,40.0,31.0,29.0,147.0,11.0,105.0
