,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton
0,26.0,38.0,66.0,65.0,58.0,9.0,39.0,11.0,4.0,79.0
1,23.0,38.0,78.0,63.0,49.0,9.0,42.0,13.0,5.0,100.0
2,23.0,38.0,78.0,63.0,49.0,9.0,42.0,13.0,5.0,100.0
3,21.0,42.0,74.0,72.0,39.0,10.0,43.0,18.0,4.0,115.0
4,21.0,42.0,74.0,72.0,39.0,10.0,43.0,18.0,4.0,115.0
5,25.0,56.0,73.0,79.0,49.0,16.0,32.0,18.0,7.0,124.0
6,25.0,56.0,73.0,79.0,49.0,16.0,32.0,18.0,7.0,124.0
7,23.0,65.0,102.0,87.0,48.0,31.0,38.0,13.0,12.0,131.0
8,23.0,65.0,102.0,87.0,48.0,31.0,38.0,13.0,12.0,131.0
9,17.0,85.0,117.0,99.0,36.0,27.0,34.0,14.0,8.0,113.0
10,17.0,85.0,117.0,99.0,36.0,27.0,34.0,14.0,8.0,113.0
11,13.0,94.0,91.0,119.0,36.0,30.0,31.0,14.0,5.0,81.0
12,13.0,94.0,91.0,119.0,36.0,30.0,31.0,14.0,5.0,81.0
13,24.0,106.0,80.0,135.0,35.0,50.0,29.0,11.0,4.0,66.0
14,24.0,106.0,80.0,135.0,35.0,50.0,29.0,11.0,4.0,66.0
15,21.0,95.0,161.0,139.0,37.0,33.0,34.0,17.0,5.0,41.0
16,21.0,95.0,161.0,139.0,37.0,33.0,34.0,17.0,5.0,41.0
17,17.0,86.0,275.0,114.0,40.0,101.0,44.0,23.0,5.0,32.0
18,17.0,86.0,275.0,114.0,40.0,101.0,44.0,23.0,5.0,32.0
19,13.0,79.0,249.0,88.0,37.0,64.0,44.0,29.0,2.0,30.0
20,13.0,79.0,249.0,88.0,37.0,64.0,44.0,29.0,2.0,30.0
21,17.0,70.0,146.0,118.0,38.0,55.0,50.0,41.0,4.0,19.0
22,17.0,70.0,146.0,118.0,38.0,55.0,50.0,41.0,4.0,19.0
23,20.0,70.0,110.0,114.0,38.0,0.0,55.0,51.0,5.0,21.0
24,20.0,70.0,110.0,114.0,38.0,0.0,55.0,51.0,5.0,21.0
25,18.0,91.0,108.0,109.0,50.0,0.0,49.0,45.0,2.0,47.0
26,18.0,91.0,108.0,109.0,50.0,0.0,49.0,45.0,2.0,47.0
27,20.0,103.0,67.0,120.0,61.0,8.0,14.0,44.0,2.0,35.0
28,20.0,103.0,67.0,120.0,61.0,8.0,14.0,44.0,2.0,35.0
29,24.0,122.0,75.0,102.0,73.0,9.0,15.0,39.0,4.0,33.0
30,24.0,122.0,75.0,102.0,73.0,9.0,15.0,39.0,4.0,33.0
31,18.0,105.0,81.0,95.0,103.0,23.0,20.0,37.0,5.0,33.0
32,18.0,105.0,81.0,95.0,103.0,23.0,20.0,37.0,5.0,33.0
33,18.0,113.0,91.0,112.0,117.0,55.0,20.0,31.0,4.0,32.0
34,18.0,113.0,91.0,112.0,117.0,55.0,20.0,31.0,4.0,32.0
35,24.0,141.0,25.0,101.0,134.0,55.0,17.0,29.0,3.0,25.0
36,24.0,141.0,25.0,101.0,134.0,55.0,17.0,29.0,3.0,25.0
37,29.0,180.0,30.0,106.0,98.0,2.0,15.0,33.0,1.0,12.0
38,29.0,180.0,30.0,106.0,98.0,2.0,15.0,33.0,1.0,12.0
39,25.0,167.0,30.0,108.0,93.0,2.0,18.0,34.0,1.0,16.0
40,25.0,167.0,30.0,108.0,93.0,2.0,18.0,34.0,1.0,16.0
41,28.0,181.0,10.0,111.0,122.0,6.0,20.0,40.0,6.0,15.0
42,28.0,181.0,10.0,111.0,122.0,6.0,20.0,40.0,6.0,15.0
43,70.0,167.0,10.0,111.0,90.0,6.0,24.0,68.0,4.0,16.0
44,70.0,167.0,10.0,111.0,90.0,6.0,24.0,68.0,4.0,16.0
45,54.0,195.0,18.0,116.0,61.0,0.0,20.0,70.0,4.0,21.0
46,54.0,195.0,18.0,116.0,61.0,0.0,20.0,70.0,4.0,21.0
47,68.0,218.0,14.0,110.0,49.0,0.0,23.0,67.0,5.0,18.0
48,68.0,218.0,14.0,110.0,49.0,0.0,23.0,67.0,5.0,18.0
49,75.0,217.0,14.0,99.0,56.0,2.0,27.0,49.0,3.0,13.0
50,75.0,217.0,14.0,99.0,56.0,2.0,27.0,49.0,3.0,13.0
51,94.0,200.0,26.0,94.0,48.0,9.0,30.0,15.0,3.0,14.0
52,94.0,200.0,26.0,94.0,48.0,9.0,30.0,15.0,3.0,14.0
53,95.0,199.0,35.0,96.0,11.0,13.0,32.0,6.0,1.0,13.0
54,95.0,199.0,35.0,96.0,11.0,13.0,32.0,6.0,1.0,13.0
55,98.0,227.0,45.0,96.0,14.0,21.0,21.0,9.0,6.0,9.0
56,98.0,227.0,45.0,96.0,14.0,21.0,21.0,9.0,6.0,9.0
57,57.0,218.0,25.0,116.0,16.0,0.0,16.0,6.0,5.0,12.0
58,57.0,218.0,25.0,116.0,16.0,0.0,16.0,6.0,5.0,12.0
59,51.0,180.0,31.0,94.0,11.0,0.0,9.0,7.0,5.0,12.0
60,51.0,180.0,31.0,94.0,11.0,0.0,9.0,7.0,5.0,12.0
61,54.0,159.0,0.0,97.0,11.0,0.0,10.0,10.0,10.0,10.0
62,54.0,159.0,0.0,97.0,11.0,0.0,10.0,10.0,10.0,10.0
63,67.0,224.0,0.0,164.0,11.0,0.0,11.0,11.0,5.0,10.0
64,67.0,224.0,0.0,164.0,11.0,0.0,11.0,11.0,5.0,10.0
65,67.0,221.0,0.0,155.0,8.0,0.0,37.0,12.0,5.0,32.0
66,67.0,221.0,0.0,155.0,8.0,0.0,37.0,12.0,5.0,32.0
67,71.0,198.0,9.0,149.0,26.0,0.0,21.0,3.0,1.0,32.0
68,71.0,198.0,9.0,149.0,26.0,0.0,21.0,3.0,1.0,32.0
69,64.0,235.0,16.0,152.0,47.0,0.0,8.0,11.0,3.0,20.0
70,64.0,235.0,16.0,152.0,47.0,0.0,8.0,11.0,3.0,20.0
71,87.0,173.0,21.0,146.0,58.0,0.0,9.0,11.0,7.0,20.0
72,87.0,173.0,21.0,146.0,58.0,0.0,9.0,11.0,7.0,20.0
73,92.0,99.0,30.0,147.0,54.0,0.0,18.0,16.0,0.0,17.0
74,92.0,99.0,30.0,147.0,54.0,0.0,18.0,16.0,0.0,17.0
75,76.0,106.0,18.0,101.0,52.0,0.0,22.0,16.0,1.0,24.0
76,76.0,106.0,18.0,101.0,52.0,0.0,22.0,16.0,1.0,24.0
77,73.0,110.0,10.0,89.0,49.0,0.0,24.0,10.0,1.0,17.0
78,73.0,110.0,10.0,89.0,49.0,0.0,24.0,10.0,1.0,17.0
79,45.0,80.0,21.0,62.0,19.0,0.0,14.0,3.0,2.0,18.0
80,45.0,80.0,21.0,62.0,19.0,0.0,14.0,3.0,2.0,18.0
81,40.0,55.0,14.0,58.0,26.0,5.0,12.0,4.0,2.0,34.0
82,40.0,55.0,14.0,58.0,26.0,5.0,12.0,4.0,2.0,34.0
83,30.0,32.0,13.0,39.0,33.0,5.0,16.0,5.0,3.0,36.0
84,30.0,32.0,13.0,39.0,33.0,5.0,16.0,5.0,3.0,36.0
85,19.0,28.0,20.0,33.0,45.0,0.0,13.0,4.0,3.0,33.0
86,19.0,28.0,20.0,33.0,45.0,0.0,13.0,4.0,3.0,33.0
87,23.0,31.0,34.0,33.0,62.0,0.0,10.0,3.0,2.0,21.0
