,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens
0,11.0,0.0,27.0,1.0,115.0,50.0,14.0,13.0,13.0,20.0
1,15.0,2.0,19.0,2.0,76.0,50.0,28.0,13.0,9.0,18.0
2,15.0,2.0,19.0,2.0,76.0,50.0,28.0,13.0,9.0,18.0
3,16.0,3.0,23.0,2.0,57.0,56.0,28.0,11.0,9.0,22.0
4,16.0,3.0,23.0,2.0,57.0,56.0,28.0,11.0,9.0,22.0
5,27.0,7.0,22.0,2.0,57.0,71.0,0.0,13.0,10.0,23.0
6,27.0,7.0,22.0,2.0,57.0,71.0,0.0,13.0,10.0,23.0
7,39.0,14.0,23.0,3.0,68.0,85.0,13.0,17.0,6.0,23.0
8,39.0,14.0,23.0,3.0,68.0,85.0,13.0,17.0,6.0,23.0
9,52.0,20.0,28.0,4.0,79.0,83.0,11.0,15.0,6.0,14.0
10,52.0,20.0,28.0,4.0,79.0,83.0,11.0,15.0,6.0,14.0
11,70.0,16.0,23.0,5.0,89.0,76.0,12.0,11.0,13.0,11.0
12,70.0,16.0,23.0,5.0,89.0,76.0,12.0,11.0,13.0,11.0
13,62.0,9.0,33.0,4.0,85.0,73.0,16.0,6.0,19.0,14.0
14,62.0,9.0,33.0,4.0,85.0,73.0,16.0,6.0,19.0,14.0
15,57.0,8.0,46.0,0.0,95.0,85.0,16.0,7.0,19.0,15.0
16,57.0,8.0,46.0,0.0,95.0,85.0,16.0,7.0,19.0,15.0
17,49.0,11.0,39.0,3.0,99.0,97.0,7.0,10.0,14.0,12.0
18,49.0,11.0,39.0,3.0,99.0,97.0,7.0,10.0,14.0,12.0
19,39.0,11.0,23.0,3.0,89.0,118.0,7.0,0.0,13.0,13.0
20,39.0,11.0,23.0,3.0,89.0,118.0,7.0,0.0,13.0,13.0
21,36.0,11.0,23.0,4.0,94.0,142.0,9.0,11.0,12.0,21.0
22,36.0,11.0,23.0,4.0,94.0,142.0,9.0,11.0,12.0,21.0
23,30.0,10.0,27.0,1.0,89.0,150.0,19.0,11.0,12.0,24.0
24,30.0,10.0,27.0,1.0,89.0,150.0,19.0,11.0,12.0,24.0
25,22.0,9.0,42.0,1.0,76.0,145.0,46.0,16.0,9.0,28.0
26,22.0,9.0,42.0,1.0,76.0,145.0,46.0,16.0,9.0,28.0
27,16.0,11.0,44.0,5.0,80.0,117.0,76.0,20.0,6.0,33.0
28,16.0,11.0,44.0,5.0,80.0,117.0,76.0,20.0,6.0,33.0
29,15.0,15.0,58.0,7.0,99.0,125.0,77.0,18.0,16.0,35.0
30,15.0,15.0,58.0,7.0,99.0,125.0,77.0,18.0,16.0,35.0
31,16.0,16.0,55.0,6.0,93.0,124.0,77.0,16.0,22.0,33.0
32,16.0,16.0,55.0,6.0,93.0,124.0,77.0,16.0,22.0,33.0
33,21.0,19.0,29.0,4.0,98.0,133.0,0.0,17.0,28.0,28.0
34,21.0,19.0,29.0,4.0,98.0,133.0,0.0,17.0,28.0,28.0
35,21.0,23.0,23.0,5.0,121.0,124.0,0.0,19.0,46.0,34.0
36,21.0,23.0,23.0,5.0,121.0,124.0,0.0,19.0,46.0,34.0
37,14.0,30.0,21.0,3.0,116.0,85.0,6.0,20.0,74.0,47.0
38,14.0,30.0,21.0,3.0,116.0,85.0,6.0,20.0,74.0,47.0
39,19.0,33.0,28.0,4.0,88.0,78.0,6.0,20.0,68.0,55.0
40,19.0,33.0,28.0,4.0,88.0,78.0,6.0,20.0,68.0,55.0
41,16.0,31.0,36.0,7.0,67.0,89.0,22.0,0.0,74.0,49.0
42,16.0,31.0,36.0,7.0,67.0,89.0,22.0,0.0,74.0,49.0
43,11.0,33.0,50.0,7.0,85.0,99.0,52.0,14.0,102.0,38.0
44,11.0,33.0,50.0,7.0,85.0,99.0,52.0,14.0,102.0,38.0
45,10.0,32.0,42.0,8.0,98.0,115.0,68.0,14.0,87.0,44.0
46,10.0,32.0,42.0,8.0,98.0,115.0,68.0,14.0,87.0,44.0
47,12.0,39.0,33.0,7.0,119.0,81.0,68.0,14.0,29.0,30.0
