,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry
0,16.0,4.0,6.0,91.0,27.0,25.0,72.0,10.0,94.0,63.0
1,30.0,19.0,7.0,54.0,31.0,23.0,76.0,12.0,90.0,42.0
2,30.0,19.0,7.0,54.0,31.0,23.0,76.0,12.0,90.0,42.0
3,38.0,20.0,4.0,55.0,33.0,18.0,100.0,13.0,73.0,62.0
4,38.0,20.0,4.0,55.0,33.0,18.0,100.0,13.0,73.0,62.0
5,37.0,24.0,4.0,56.0,19.0,19.0,94.0,16.0,92.0,63.0
6,37.0,24.0,4.0,56.0,19.0,19.0,94.0,16.0,92.0,63.0
7,41.0,27.0,3.0,68.0,24.0,26.0,94.0,17.0,178.0,69.0
8,41.0,27.0,3.0,68.0,24.0,26.0,94.0,17.0,178.0,69.0
9,41.0,8.0,3.0,90.0,38.0,28.0,111.0,14.0,228.0,62.0
10,41.0,8.0,3.0,90.0,38.0,28.0,111.0,14.0,228.0,62.0
11,32.0,8.0,4.0,96.0,67.0,33.0,107.0,11.0,168.0,40.0
12,32.0,8.0,4.0,96.0,67.0,33.0,107.0,11.0,168.0,40.0
13,19.0,7.0,7.0,109.0,68.0,45.0,112.0,7.0,110.0,33.0
14,19.0,7.0,7.0,109.0,68.0,45.0,112.0,7.0,110.0,33.0
15,15.0,22.0,10.0,94.0,47.0,52.0,129.0,12.0,153.0,37.0
16,15.0,22.0,10.0,94.0,47.0,52.0,129.0,12.0,153.0,37.0
17,17.0,27.0,3.0,77.0,40.0,49.0,118.0,12.0,70.0,35.0
18,17.0,27.0,3.0,77.0,40.0,49.0,118.0,12.0,70.0,35.0
19,18.0,37.0,3.0,36.0,63.0,46.0,127.0,10.0,80.0,36.0
20,18.0,37.0,3.0,36.0,63.0,46.0,127.0,10.0,80.0,36.0
21,18.0,17.0,3.0,40.0,87.0,45.0,121.0,12.0,78.0,47.0
22,18.0,17.0,3.0,40.0,87.0,45.0,121.0,12.0,78.0,47.0
23,34.0,43.0,3.0,42.0,121.0,38.0,88.0,3.0,68.0,54.0
