,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry
0,32.0,13.0,13.0,25.0,49.0,3.0,27.0,22.0,289.0,22.0
1,30.0,15.0,9.0,25.0,43.0,1.0,28.0,27.0,269.0,27.0
2,30.0,15.0,9.0,25.0,43.0,1.0,28.0,27.0,269.0,27.0
3,42.0,18.0,11.0,30.0,42.0,1.0,38.0,43.0,206.0,36.0
4,42.0,18.0,11.0,30.0,42.0,1.0,38.0,43.0,206.0,36.0
5,42.0,20.0,18.0,38.0,34.0,3.0,85.0,48.0,161.0,37.0
6,42.0,20.0,18.0,38.0,34.0,3.0,85.0,48.0,161.0,37.0
7,0.0,24.0,24.0,41.0,43.0,4.0,52.0,40.0,124.0,43.0
8,0.0,24.0,24.0,41.0,43.0,4.0,52.0,40.0,124.0,43.0
9,11.0,26.0,25.0,44.0,55.0,3.0,36.0,45.0,133.0,51.0
10,11.0,26.0,25.0,44.0,55.0,3.0,36.0,45.0,133.0,51.0
11,27.0,27.0,33.0,54.0,61.0,3.0,40.0,13.0,144.0,61.0
12,27.0,27.0,33.0,54.0,61.0,3.0,40.0,13.0,144.0,61.0
13,37.0,25.0,17.0,57.0,74.0,3.0,40.0,14.0,154.0,78.0
14,37.0,25.0,17.0,57.0,74.0,3.0,40.0,14.0,154.0,78.0
15,57.0,25.0,12.0,57.0,75.0,2.0,17.0,12.0,142.0,89.0
16,57.0,25.0,12.0,57.0,75.0,2.0,17.0,12.0,142.0,89.0
17,48.0,31.0,14.0,53.0,74.0,3.0,18.0,10.0,144.0,92.0
18,48.0,31.0,14.0,53.0,74.0,3.0,18.0,10.0,144.0,92.0
19,32.0,33.0,17.0,35.0,67.0,7.0,16.0,4.0,171.0,97.0
20,32.0,33.0,17.0,35.0,67.0,7.0,16.0,4.0,171.0,97.0
21,48.0,31.0,24.0,19.0,60.0,8.0,11.0,9.0,170.0,110.0
22,48.0,31.0,24.0,19.0,60.0,8.0,11.0,9.0,170.0,110.0
23,66.0,26.0,33.0,24.0,62.0,7.0,11.0,13.0,167.0,129.0
24,66.0,26.0,33.0,24.0,62.0,7.0,11.0,13.0,167.0,129.0
25,86.0,20.0,40.0,28.0,66.0,4.0,15.0,17.0,191.0,144.0
26,86.0,20.0,40.0,28.0,66.0,4.0,15.0,17.0,191.0,144.0
27,131.0,20.0,43.0,35.0,51.0,4.0,21.0,13.0,175.0,182.0
28,131.0,20.0,43.0,35.0,51.0,4.0,21.0,13.0,175.0,182.0
29,94.0,18.0,59.0,45.0,38.0,5.0,23.0,12.0,169.0,178.0
30,94.0,18.0,59.0,45.0,38.0,5.0,23.0,12.0,169.0,178.0
31,22.0,20.0,67.0,56.0,32.0,7.0,27.0,13.0,196.0,155.0
32,22.0,20.0,67.0,56.0,32.0,7.0,27.0,13.0,196.0,155.0
33,19.0,29.0,67.0,57.0,40.0,6.0,36.0,13.0,229.0,159.0
34,19.0,29.0,67.0,57.0,40.0,6.0,36.0,13.0,229.0,159.0
35,21.0,37.0,72.0,61.0,38.0,4.0,43.0,16.0,233.0,173.0
36,21.0,37.0,72.0,61.0,38.0,4.0,43.0,16.0,233.0,173.0
37,25.0,43.0,83.0,85.0,29.0,4.0,28.0,24.0,195.0,181.0
38,25.0,43.0,83.0,85.0,29.0,4.0,28.0,24.0,195.0,181.0
39,26.0,38.0,83.0,80.0,29.0,4.0,18.0,35.0,195.0,154.0
40,26.0,38.0,83.0,80.0,29.0,4.0,18.0,35.0,195.0,154.0
41,41.0,32.0,65.0,57.0,32.0,4.0,9.0,42.0,204.0,162.0
42,41.0,32.0,65.0,57.0,32.0,4.0,9.0,42.0,204.0,162.0
43,49.0,39.0,75.0,60.0,39.0,4.0,26.0,31.0,187.0,178.0
44,49.0,39.0,75.0,60.0,39.0,4.0,26.0,31.0,187.0,178.0
45,59.0,28.0,104.0,65.0,50.0,5.0,26.0,25.0,192.0,206.0
46,59.0,28.0,104.0,65.0,50.0,5.0,26.0,25.0,192.0,206.0
47,34.0,25.0,87.0,56.0,68.0,6.0,9.0,28.0,163.0,357.0
48,34.0,25.0,87.0,56.0,68.0,6.0,9.0,28.0,163.0,357.0
49,25.0,24.0,103.0,41.0,89.0,4.0,17.0,12.0,220.0,319.0
50,25.0,24.0,103.0,41.0,89.0,4.0,17.0,12.0,220.0,319.0
51,25.0,28.0,191.0,55.0,6.0,4.0,17.0,10.0,221.0,346.0
52,25.0,28.0,191.0,55.0,6.0,4.0,17.0,10.0,221.0,346.0
53,0.0,33.0,186.0,26.0,10.0,4.0,23.0,28.0,205.0,367.0
54,0.0,33.0,186.0,26.0,10.0,4.0,23.0,28.0,205.0,367.0
55,0.0,37.0,175.0,38.0,16.0,1.0,32.0,39.0,234.0,299.0
56,0.0,37.0,175.0,38.0,16.0,1.0,32.0,39.0,234.0,299.0
57,0.0,47.0,166.0,34.0,9.0,1.0,17.0,45.0,214.0,307.0
58,0.0,47.0,166.0,34.0,9.0,1.0,17.0,45.0,214.0,307.0
59,0.0,65.0,134.0,32.0,11.0,2.0,4.0,43.0,188.0,340.0
60,0.0,65.0,134.0,32.0,11.0,2.0,4.0,43.0,188.0,340.0
61,0.0,37.0,108.0,44.0,11.0,8.0,25.0,44.0,183.0,274.0
62,0.0,37.0,108.0,44.0,11.0,8.0,25.0,44.0,183.0,274.0
63,0.0,32.0,84.0,44.0,11.0,4.0,25.0,41.0,174.0,357.0
64,0.0,32.0,84.0,44.0,11.0,4.0,25.0,41.0,174.0,357.0
65,0.0,46.0,63.0,53.0,4.0,2.0,4.0,46.0,176.0,486.0
66,0.0,46.0,63.0,53.0,4.0,2.0,4.0,46.0,176.0,486.0
67,0.0,25.0,82.0,81.0,17.0,3.0,4.0,94.0,153.0,291.0
68,0.0,25.0,82.0,81.0,17.0,3.0,4.0,94.0,153.0,291.0
69,0.0,35.0,70.0,55.0,17.0,3.0,0.0,261.0,224.0,401.0
70,0.0,35.0,70.0,55.0,17.0,3.0,0.0,261.0,224.0,401.0
71,2.0,39.0,74.0,55.0,13.0,3.0,0.0,135.0,209.0,363.0
72,2.0,39.0,74.0,55.0,13.0,3.0,0.0,135.0,209.0,363.0
73,22.0,13.0,16.0,13.0,13.0,4.0,0.0,8.0,229.0,393.0
74,22.0,13.0,16.0,13.0,13.0,4.0,0.0,8.0,229.0,393.0
75,22.0,12.0,12.0,13.0,0.0,4.0,0.0,0.0,205.0,333.0
76,22.0,12.0,12.0,13.0,0.0,4.0,0.0,0.0,205.0,333.0
77,19.0,7.0,1.0,12.0,0.0,8.0,0.0,5.0,224.0,346.0
78,19.0,7.0,1.0,12.0,0.0,8.0,0.0,5.0,224.0,346.0
79,50.0,8.0,32.0,19.0,14.0,9.0,8.0,5.0,293.0,572.0
80,50.0,8.0,32.0,19.0,14.0,9.0,8.0,5.0,293.0,572.0
81,80.0,11.0,32.0,17.0,28.0,6.0,8.0,0.0,299.0,527.0
82,80.0,11.0,32.0,17.0,28.0,6.0,8.0,0.0,299.0,527.0
83,0.0,11.0,28.0,12.0,28.0,3.0,12.0,5.0,232.0,421.0
84,0.0,11.0,28.0,12.0,28.0,3.0,12.0,5.0,232.0,421.0
85,0.0,7.0,23.0,10.0,23.0,8.0,12.0,4.0,38.0,426.0
86,0.0,7.0,23.0,10.0,23.0,8.0,12.0,4.0,38.0,426.0
87,0.0,9.0,25.0,10.0,21.0,5.0,0.0,5.0,44.0,423.0
