,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton
0,8.0,158.0,35.0,48.0,4.0,124.0,8.0,16.0,26.0,41.0
1,10.0,132.0,15.0,71.0,2.0,63.0,40.0,16.0,11.0,45.0
2,10.0,132.0,15.0,71.0,2.0,63.0,40.0,16.0,11.0,45.0
3,9.0,84.0,16.0,87.0,2.0,118.0,49.0,20.0,11.0,55.0
4,9.0,84.0,16.0,87.0,2.0,118.0,49.0,20.0,11.0,55.0
5,7.0,79.0,23.0,86.0,3.0,67.0,73.0,17.0,17.0,50.0
6,7.0,79.0,23.0,86.0,3.0,67.0,73.0,17.0,17.0,50.0
7,7.0,79.0,29.0,90.0,4.0,42.0,68.0,8.0,33.0,58.0
8,7.0,79.0,29.0,90.0,4.0,42.0,68.0,8.0,33.0,58.0
9,7.0,87.0,35.0,103.0,1.0,29.0,68.0,16.0,42.0,80.0
10,7.0,87.0,35.0,103.0,1.0,29.0,68.0,16.0,42.0,80.0
11,8.0,89.0,35.0,117.0,3.0,27.0,12.0,18.0,25.0,44.0
12,8.0,89.0,35.0,117.0,3.0,27.0,12.0,18.0,25.0,44.0
13,9.0,93.0,35.0,131.0,3.0,32.0,33.0,16.0,32.0,25.0
14,9.0,93.0,35.0,131.0,3.0,32.0,33.0,16.0,32.0,25.0
15,7.0,91.0,34.0,125.0,3.0,25.0,52.0,9.0,41.0,34.0
16,7.0,91.0,34.0,125.0,3.0,25.0,52.0,9.0,41.0,34.0
17,7.0,112.0,39.0,121.0,3.0,20.0,52.0,8.0,50.0,29.0
18,7.0,112.0,39.0,121.0,3.0,20.0,52.0,8.0,50.0,29.0
19,8.0,126.0,39.0,114.0,5.0,23.0,23.0,12.0,55.0,18.0
20,8.0,126.0,39.0,114.0,5.0,23.0,23.0,12.0,55.0,18.0
21,9.0,133.0,40.0,120.0,4.0,35.0,31.0,14.0,23.0,25.0
22,9.0,133.0,40.0,120.0,4.0,35.0,31.0,14.0,23.0,25.0
23,6.0,146.0,39.0,145.0,3.0,48.0,66.0,16.0,35.0,31.0
24,6.0,146.0,39.0,145.0,3.0,48.0,66.0,16.0,35.0,31.0
25,8.0,196.0,44.0,151.0,5.0,52.0,49.0,32.0,47.0,37.0
26,8.0,196.0,44.0,151.0,5.0,52.0,49.0,32.0,47.0,37.0
27,9.0,205.0,53.0,148.0,7.0,20.0,61.0,32.0,62.0,40.0
28,9.0,205.0,53.0,148.0,7.0,20.0,61.0,32.0,62.0,40.0
29,7.0,193.0,36.0,123.0,6.0,16.0,40.0,35.0,76.0,38.0
30,7.0,193.0,36.0,123.0,6.0,16.0,40.0,35.0,76.0,38.0
31,10.0,210.0,35.0,92.0,7.0,16.0,32.0,37.0,84.0,41.0
32,10.0,210.0,35.0,92.0,7.0,16.0,32.0,37.0,84.0,41.0
33,8.0,210.0,48.0,84.0,10.0,23.0,32.0,43.0,75.0,46.0
34,8.0,210.0,48.0,84.0,10.0,23.0,32.0,43.0,75.0,46.0
35,9.0,226.0,45.0,69.0,8.0,28.0,12.0,39.0,87.0,52.0
36,9.0,226.0,45.0,69.0,8.0,28.0,12.0,39.0,87.0,52.0
37,12.0,250.0,53.0,51.0,2.0,21.0,34.0,65.0,80.0,62.0
38,12.0,250.0,53.0,51.0,2.0,21.0,34.0,65.0,80.0,62.0
39,15.0,255.0,57.0,41.0,2.0,12.0,45.0,81.0,8.0,67.0
40,15.0,255.0,57.0,41.0,2.0,12.0,45.0,81.0,8.0,67.0
41,19.0,253.0,57.0,43.0,3.0,12.0,52.0,116.0,0.0,63.0
42,19.0,253.0,57.0,43.0,3.0,12.0,52.0,116.0,0.0,63.0
43,25.0,289.0,34.0,54.0,3.0,19.0,43.0,97.0,19.0,59.0
44,25.0,289.0,34.0,54.0,3.0,19.0,43.0,97.0,19.0,59.0
45,21.0,293.0,20.0,53.0,3.0,15.0,40.0,52.0,27.0,79.0
46,21.0,293.0,20.0,53.0,3.0,15.0,40.0,52.0,27.0,79.0
47,16.0,301.0,31.0,48.0,1.0,15.0,50.0,24.0,32.0,85.0
48,16.0,301.0,31.0,48.0,1.0,15.0,50.0,24.0,32.0,85.0
49,26.0,303.0,39.0,42.0,1.0,15.0,64.0,30.0,30.0,84.0
50,26.0,303.0,39.0,42.0,1.0,15.0,64.0,30.0,30.0,84.0
51,29.0,320.0,42.0,45.0,2.0,18.0,67.0,27.0,18.0,111.0
52,29.0,320.0,42.0,45.0,2.0,18.0,67.0,27.0,18.0,111.0
53,27.0,392.0,48.0,65.0,1.0,13.0,0.0,29.0,16.0,94.0
54,27.0,392.0,48.0,65.0,1.0,13.0,0.0,29.0,16.0,94.0
55,33.0,323.0,64.0,62.0,1.0,8.0,0.0,30.0,9.0,86.0
56,33.0,323.0,64.0,62.0,1.0,8.0,0.0,30.0,9.0,86.0
57,48.0,359.0,72.0,58.0,1.0,10.0,0.0,28.0,0.0,77.0
58,48.0,359.0,72.0,58.0,1.0,10.0,0.0,28.0,0.0,77.0
59,52.0,389.0,68.0,69.0,1.0,13.0,14.0,15.0,0.0,40.0
60,52.0,389.0,68.0,69.0,1.0,13.0,14.0,15.0,0.0,40.0
61,59.0,374.0,85.0,77.0,1.0,14.0,25.0,16.0,15.0,42.0
62,59.0,374.0,85.0,77.0,1.0,14.0,25.0,16.0,15.0,42.0
63,44.0,556.0,86.0,90.0,2.0,20.0,31.0,16.0,27.0,42.0
64,44.0,556.0,86.0,90.0,2.0,20.0,31.0,16.0,27.0,42.0
65,77.0,460.0,56.0,101.0,0.0,20.0,31.0,0.0,27.0,23.0
66,77.0,460.0,56.0,101.0,0.0,20.0,31.0,0.0,27.0,23.0
67,59.0,517.0,47.0,136.0,0.0,0.0,23.0,0.0,0.0,39.0
68,59.0,517.0,47.0,136.0,0.0,0.0,23.0,0.0,0.0,39.0
69,22.0,717.0,103.0,156.0,0.0,7.0,23.0,10.0,11.0,49.0
70,22.0,717.0,103.0,156.0,0.0,7.0,23.0,10.0,11.0,49.0
71,19.0,430.0,74.0,173.0,0.0,7.0,0.0,10.0,17.0,51.0
