,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta
0,99.0,36.0,26.0,31.0,17.0,1.0,14.0,11.0,2.0,24.0
1,99.0,36.0,26.0,31.0,17.0,1.0,14.0,11.0,2.0,24.0
2,74.0,37.0,24.0,37.0,29.0,6.0,11.0,18.0,4.0,27.0
3,74.0,37.0,24.0,37.0,29.0,6.0,11.0,18.0,4.0,27.0
4,61.0,39.0,27.0,36.0,42.0,12.0,9.0,22.0,4.0,17.0
5,61.0,39.0,27.0,36.0,42.0,12.0,9.0,22.0,4.0,17.0
6,42.0,45.0,41.0,33.0,48.0,35.0,14.0,24.0,3.0,6.0
7,42.0,45.0,41.0,33.0,48.0,35.0,14.0,24.0,3.0,6.0
8,53.0,45.0,44.0,44.0,45.0,48.0,19.0,23.0,2.0,3.0
9,53.0,45.0,44.0,44.0,45.0,48.0,19.0,23.0,2.0,3.0
10,72.0,48.0,46.0,51.0,50.0,67.0,17.0,27.0,2.0,5.0
11,72.0,48.0,46.0,51.0,50.0,67.0,17.0,27.0,2.0,5.0
12,83.0,43.0,49.0,50.0,59.0,81.0,17.0,31.0,3.0,7.0
13,83.0,43.0,49.0,50.0,59.0,81.0,17.0,31.0,3.0,7.0
14,69.0,38.0,37.0,52.0,67.0,109.0,21.0,33.0,4.0,7.0
15,69.0,38.0,37.0,52.0,67.0,109.0,21.0,33.0,4.0,7.0
16,87.0,31.0,41.0,54.0,70.0,52.0,22.0,43.0,4.0,7.0
17,87.0,31.0,41.0,54.0,70.0,52.0,22.0,43.0,4.0,7.0
18,162.0,30.0,55.0,43.0,59.0,54.0,25.0,37.0,3.0,5.0
19,162.0,30.0,55.0,43.0,59.0,54.0,25.0,37.0,3.0,5.0
20,153.0,34.0,54.0,40.0,48.0,81.0,28.0,25.0,3.0,3.0
21,153.0,34.0,54.0,40.0,48.0,81.0,28.0,25.0,3.0,3.0
22,108.0,42.0,43.0,43.0,22.0,47.0,42.0,14.0,4.0,4.0
23,108.0,42.0,43.0,43.0,22.0,47.0,42.0,14.0,4.0,4.0
24,93.0,53.0,42.0,59.0,18.0,19.0,59.0,12.0,4.0,7.0
25,93.0,53.0,42.0,59.0,18.0,19.0,59.0,12.0,4.0,7.0
26,107.0,57.0,40.0,67.0,9.0,40.0,60.0,11.0,5.0,7.0
27,107.0,57.0,40.0,67.0,9.0,40.0,60.0,11.0,5.0,7.0
28,113.0,52.0,48.0,41.0,11.0,70.0,67.0,9.0,4.0,10.0
29,113.0,52.0,48.0,41.0,11.0,70.0,67.0,9.0,4.0,10.0
30,85.0,34.0,65.0,40.0,13.0,82.0,54.0,16.0,3.0,12.0
31,85.0,34.0,65.0,40.0,13.0,82.0,54.0,16.0,3.0,12.0
32,85.0,36.0,83.0,34.0,20.0,64.0,38.0,22.0,2.0,4.0
33,85.0,36.0,83.0,34.0,20.0,64.0,38.0,22.0,2.0,4.0
34,102.0,48.0,98.0,40.0,27.0,38.0,53.0,32.0,3.0,4.0
35,102.0,48.0,98.0,40.0,27.0,38.0,53.0,32.0,3.0,4.0
36,159.0,65.0,111.0,35.0,34.0,27.0,59.0,52.0,2.0,6.0
37,159.0,65.0,111.0,35.0,34.0,27.0,59.0,52.0,2.0,6.0
38,165.0,83.0,121.0,35.0,36.0,19.0,66.0,52.0,3.0,7.0
