,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay
0,4.0,24.0,22.0,10.0,24.0,49.0,26.0,8.0,18.0,8.0
1,4.0,24.0,22.0,10.0,24.0,49.0,26.0,8.0,18.0,8.0
2,5.0,22.0,22.0,9.0,20.0,48.0,27.0,6.0,19.0,10.0
3,5.0,22.0,22.0,9.0,20.0,48.0,27.0,6.0,19.0,10.0
4,6.0,23.0,24.0,7.0,19.0,48.0,24.0,4.0,23.0,17.0
5,6.0,23.0,24.0,7.0,19.0,48.0,24.0,4.0,23.0,17.0
6,6.0,26.0,27.0,8.0,22.0,54.0,29.0,3.0,27.0,8.0
7,6.0,26.0,27.0,8.0,22.0,54.0,29.0,3.0,27.0,8.0
8,6.0,32.0,27.0,12.0,22.0,53.0,38.0,9.0,29.0,11.0
9,6.0,32.0,27.0,12.0,22.0,53.0,38.0,9.0,29.0,11.0
10,7.0,34.0,9.0,20.0,24.0,60.0,30.0,5.0,49.0,15.0
11,7.0,34.0,9.0,20.0,24.0,60.0,30.0,5.0,49.0,15.0
12,8.0,39.0,15.0,23.0,35.0,75.0,22.0,1.0,45.0,12.0
13,8.0,39.0,15.0,23.0,35.0,75.0,22.0,1.0,45.0,12.0
14,1.0,42.0,18.0,26.0,49.0,80.0,16.0,3.0,34.0,2.0
15,1.0,42.0,18.0,26.0,49.0,80.0,16.0,3.0,34.0,2.0
16,1.0,42.0,6.0,20.0,33.0,81.0,15.0,3.0,15.0,11.0
17,1.0,42.0,6.0,20.0,33.0,81.0,15.0,3.0,15.0,11.0
18,1.0,45.0,13.0,10.0,29.0,81.0,11.0,5.0,6.0,16.0
19,1.0,45.0,13.0,10.0,29.0,81.0,11.0,5.0,6.0,16.0
20,2.0,32.0,13.0,11.0,28.0,97.0,8.0,7.0,7.0,28.0
21,2.0,32.0,13.0,11.0,28.0,97.0,8.0,7.0,7.0,28.0
22,1.0,35.0,10.0,11.0,26.0,101.0,19.0,5.0,11.0,43.0
23,1.0,35.0,10.0,11.0,26.0,101.0,19.0,5.0,11.0,43.0
24,3.0,46.0,17.0,11.0,19.0,104.0,19.0,3.0,11.0,37.0
25,3.0,46.0,17.0,11.0,19.0,104.0,19.0,3.0,11.0,37.0
26,4.0,52.0,28.0,13.0,18.0,120.0,32.0,5.0,9.0,57.0
27,4.0,52.0,28.0,13.0,18.0,120.0,32.0,5.0,9.0,57.0
28,3.0,52.0,28.0,13.0,28.0,94.0,26.0,7.0,8.0,60.0
29,3.0,52.0,28.0,13.0,28.0,94.0,26.0,7.0,8.0,60.0
30,3.0,63.0,24.0,13.0,46.0,78.0,30.0,4.0,6.0,60.0
31,3.0,63.0,24.0,13.0,46.0,78.0,30.0,4.0,6.0,60.0
32,6.0,72.0,19.0,12.0,41.0,62.0,39.0,9.0,4.0,0.0
33,6.0,72.0,19.0,12.0,41.0,62.0,39.0,9.0,4.0,0.0
34,9.0,80.0,19.0,11.0,35.0,108.0,55.0,13.0,3.0,11.0
35,9.0,80.0,19.0,11.0,35.0,108.0,55.0,13.0,3.0,11.0
36,7.0,82.0,29.0,14.0,44.0,83.0,59.0,10.0,5.0,32.0
37,7.0,82.0,29.0,14.0,44.0,83.0,59.0,10.0,5.0,32.0
38,3.0,88.0,46.0,18.0,65.0,103.0,39.0,7.0,10.0,32.0
39,3.0,88.0,46.0,18.0,65.0,103.0,39.0,7.0,10.0,32.0
40,4.0,80.0,57.0,19.0,73.0,149.0,36.0,4.0,10.0,0.0
41,4.0,80.0,57.0,19.0,73.0,149.0,36.0,4.0,10.0,0.0
42,9.0,73.0,48.0,19.0,76.0,150.0,35.0,6.0,12.0,3.0
43,9.0,73.0,48.0,19.0,76.0,150.0,35.0,6.0,12.0,3.0
44,18.0,91.0,25.0,17.0,92.0,141.0,72.0,3.0,12.0,3.0
45,18.0,91.0,25.0,17.0,92.0,141.0,72.0,3.0,12.0,3.0
46,9.0,79.0,19.0,11.0,81.0,145.0,62.0,5.0,12.0,0.0
47,9.0,79.0,19.0,11.0,81.0,145.0,62.0,5.0,12.0,0.0
48,1.0,89.0,25.0,9.0,92.0,203.0,45.0,7.0,11.0,0.0
49,1.0,89.0,25.0,9.0,92.0,203.0,45.0,7.0,11.0,0.0
50,0.0,91.0,30.0,8.0,96.0,175.0,24.0,7.0,11.0,0.0
51,0.0,91.0,30.0,8.0,96.0,175.0,24.0,7.0,11.0,0.0
52,3.0,105.0,35.0,8.0,89.0,129.0,17.0,7.0,18.0,8.0
53,3.0,105.0,35.0,8.0,89.0,129.0,17.0,7.0,18.0,8.0
54,3.0,123.0,26.0,6.0,103.0,139.0,14.0,4.0,56.0,12.0
55,3.0,123.0,26.0,6.0,103.0,139.0,14.0,4.0,56.0,12.0
56,4.0,118.0,33.0,9.0,132.0,160.0,19.0,9.0,45.0,12.0
57,4.0,118.0,33.0,9.0,132.0,160.0,19.0,9.0,45.0,12.0
58,5.0,113.0,33.0,11.0,137.0,135.0,21.0,10.0,38.0,0.0
59,5.0,113.0,33.0,11.0,137.0,135.0,21.0,10.0,38.0,0.0
60,5.0,113.0,33.0,11.0,137.0,135.0,21.0,10.0,38.0,0.0
61,5.0,113.0,33.0,11.0,137.0,135.0,21.0,10.0,38.0,0.0
62,5.0,113.0,33.0,11.0,137.0,135.0,21.0,10.0,38.0,0.0
63,5.0,113.0,33.0,11.0,137.0,135.0,21.0,10.0,38.0,0.0
64,0.0,151.0,0.0,0.0,179.0,159.0,94.0,0.0,0.0,0.0
65,0.0,151.0,0.0,0.0,179.0,159.0,94.0,0.0,0.0,0.0
66,13.0,85.0,0.0,14.0,125.0,176.0,50.0,13.0,14.0,0.0
67,13.0,85.0,0.0,14.0,125.0,176.0,50.0,13.0,14.0,0.0
68,43.0,115.0,0.0,44.0,155.0,177.0,80.0,43.0,44.0,0.0
69,43.0,115.0,0.0,44.0,155.0,177.0,80.0,43.0,44.0,0.0
70,43.0,115.0,0.0,44.0,155.0,177.0,80.0,43.0,44.0,0.0
71,73.0,119.0,0.0,65.0,165.0,207.0,109.0,72.0,64.0,0.0
72,64.0,115.0,0.0,73.0,158.0,209.0,107.0,102.0,70.0,0.0
73,64.0,115.0,0.0,73.0,158.0,209.0,107.0,102.0,70.0,0.0
74,69.0,183.0,22.0,119.0,342.0,256.0,236.0,53.0,75.0,0.0
75,69.0,183.0,22.0,119.0,342.0,256.0,236.0,53.0,75.0,0.0
76,69.0,183.0,20.0,93.0,229.0,247.0,110.0,27.0,68.0,0.0
77,69.0,183.0,20.0,93.0,229.0,247.0,110.0,27.0,68.0,0.0
78,13.0,119.0,20.0,76.0,153.0,249.0,68.0,4.0,28.0,25.0
79,13.0,119.0,20.0,76.0,153.0,249.0,68.0,4.0,28.0,25.0
80,13.0,99.0,0.0,56.0,152.0,96.0,0.0,0.0,34.0,55.0
81,13.0,99.0,0.0,56.0,152.0,96.0,0.0,0.0,34.0,55.0
82,3.0,88.0,3.0,35.0,129.0,106.0,12.0,0.0,30.0,77.0
83,3.0,88.0,3.0,35.0,129.0,106.0,12.0,0.0,30.0,77.0
84,8.0,80.0,11.0,33.0,71.0,128.0,11.0,2.0,31.0,42.0
