,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside
0,57.0,4.0,38.0,75.0,38.0,105.0,40.0,31.0,1.0,96.0
1,57.0,4.0,38.0,75.0,38.0,105.0,40.0,31.0,1.0,96.0
2,60.0,15.0,47.0,84.0,43.0,111.0,47.0,25.0,2.0,86.0
3,60.0,15.0,47.0,84.0,43.0,111.0,47.0,25.0,2.0,86.0
4,77.0,16.0,48.0,62.0,57.0,105.0,54.0,18.0,3.0,87.0
5,77.0,16.0,48.0,62.0,57.0,105.0,54.0,18.0,3.0,87.0
6,74.0,21.0,55.0,58.0,55.0,91.0,66.0,21.0,3.0,116.0
7,74.0,21.0,55.0,58.0,55.0,91.0,66.0,21.0,3.0,116.0
8,83.0,0.0,72.0,65.0,58.0,90.0,66.0,19.0,1.0,137.0
9,83.0,0.0,72.0,65.0,58.0,90.0,66.0,19.0,1.0,137.0
10,110.0,7.0,68.0,94.0,78.0,58.0,59.0,24.0,2.0,150.0
11,110.0,7.0,68.0,94.0,78.0,58.0,59.0,24.0,2.0,150.0
12,120.0,16.0,72.0,83.0,63.0,56.0,65.0,34.0,2.0,159.0
13,120.0,16.0,72.0,83.0,63.0,56.0,65.0,34.0,2.0,159.0
14,124.0,24.0,73.0,84.0,57.0,47.0,56.0,39.0,2.0,109.0
15,124.0,24.0,73.0,84.0,57.0,47.0,56.0,39.0,2.0,109.0
16,110.0,25.0,78.0,112.0,87.0,55.0,57.0,47.0,2.0,104.0
17,110.0,25.0,78.0,112.0,87.0,55.0,57.0,47.0,2.0,104.0
18,100.0,21.0,89.0,114.0,105.0,66.0,56.0,49.0,2.0,128.0
19,100.0,21.0,89.0,114.0,105.0,66.0,56.0,49.0,2.0,128.0
20,99.0,19.0,41.0,97.0,45.0,81.0,45.0,46.0,3.0,159.0
21,99.0,19.0,41.0,97.0,45.0,81.0,45.0,46.0,3.0,159.0
22,105.0,19.0,16.0,90.0,37.0,73.0,40.0,30.0,3.0,141.0
23,105.0,19.0,16.0,90.0,37.0,73.0,40.0,30.0,3.0,141.0
24,106.0,15.0,19.0,103.0,33.0,76.0,21.0,42.0,4.0,110.0
