,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay
0,16.0,4.0,12.0,54.0,40.0,4.0,19.0,8.0,4.0,12.0
1,12.0,3.0,14.0,57.0,14.0,5.0,16.0,10.0,4.0,9.0
2,12.0,3.0,14.0,57.0,14.0,5.0,16.0,10.0,4.0,9.0
3,14.0,2.0,16.0,62.0,20.0,5.0,17.0,11.0,5.0,4.0
4,14.0,2.0,16.0,62.0,20.0,5.0,17.0,11.0,5.0,4.0
5,17.0,2.0,12.0,63.0,30.0,9.0,19.0,11.0,6.0,1.0
6,17.0,2.0,12.0,63.0,30.0,9.0,19.0,11.0,6.0,1.0
7,23.0,3.0,11.0,69.0,34.0,9.0,34.0,17.0,3.0,11.0
8,23.0,3.0,11.0,69.0,34.0,9.0,34.0,17.0,3.0,11.0
9,32.0,3.0,17.0,79.0,46.0,11.0,47.0,25.0,3.0,21.0
10,32.0,3.0,17.0,79.0,46.0,11.0,47.0,25.0,3.0,21.0
11,34.0,4.0,21.0,84.0,51.0,9.0,42.0,28.0,4.0,17.0
12,34.0,4.0,21.0,84.0,51.0,9.0,42.0,28.0,4.0,17.0
13,42.0,2.0,25.0,99.0,48.0,6.0,20.0,25.0,5.0,24.0
14,42.0,2.0,25.0,99.0,48.0,6.0,20.0,25.0,5.0,24.0
15,53.0,2.0,23.0,121.0,56.0,7.0,22.0,29.0,3.0,41.0
16,53.0,2.0,23.0,121.0,56.0,7.0,22.0,29.0,3.0,41.0
17,65.0,6.0,7.0,133.0,73.0,16.0,26.0,33.0,3.0,57.0
18,65.0,6.0,7.0,133.0,73.0,16.0,26.0,33.0,3.0,57.0
19,86.0,6.0,9.0,138.0,64.0,19.0,23.0,42.0,4.0,47.0
20,86.0,6.0,9.0,138.0,64.0,19.0,23.0,42.0,4.0,47.0
21,85.0,6.0,20.0,138.0,70.0,20.0,31.0,46.0,5.0,73.0
22,85.0,6.0,20.0,138.0,70.0,20.0,31.0,46.0,5.0,73.0
23,83.0,3.0,31.0,123.0,76.0,33.0,39.0,63.0,8.0,82.0
24,83.0,3.0,31.0,123.0,76.0,33.0,39.0,63.0,8.0,82.0
25,79.0,5.0,48.0,137.0,73.0,46.0,41.0,6.0,14.0,136.0
26,79.0,5.0,48.0,137.0,73.0,46.0,41.0,6.0,14.0,136.0
27,90.0,9.0,57.0,158.0,68.0,57.0,44.0,5.0,13.0,100.0
28,90.0,9.0,57.0,158.0,68.0,57.0,44.0,5.0,13.0,100.0
29,98.0,8.0,64.0,173.0,60.0,69.0,37.0,6.0,11.0,98.0
30,98.0,8.0,64.0,173.0,60.0,69.0,37.0,6.0,11.0,98.0
31,71.0,6.0,73.0,172.0,65.0,46.0,15.0,13.0,8.0,79.0
32,71.0,6.0,73.0,172.0,65.0,46.0,15.0,13.0,8.0,79.0
33,61.0,6.0,79.0,154.0,30.0,49.0,17.0,13.0,8.0,121.0
34,61.0,6.0,79.0,154.0,30.0,49.0,17.0,13.0,8.0,121.0
35,57.0,6.0,94.0,162.0,53.0,28.0,14.0,18.0,10.0,100.0
36,57.0,6.0,94.0,162.0,53.0,28.0,14.0,18.0,10.0,100.0
37,51.0,7.0,113.0,190.0,64.0,29.0,16.0,25.0,8.0,33.0
38,51.0,7.0,113.0,190.0,64.0,29.0,16.0,25.0,8.0,33.0
39,48.0,8.0,109.0,183.0,75.0,11.0,17.0,23.0,8.0,8.0
40,48.0,8.0,109.0,183.0,75.0,11.0,17.0,23.0,8.0,8.0
41,38.0,10.0,93.0,170.0,109.0,9.0,18.0,34.0,10.0,7.0
42,38.0,10.0,93.0,170.0,109.0,9.0,18.0,34.0,10.0,7.0
43,36.0,8.0,104.0,206.0,112.0,18.0,24.0,41.0,13.0,21.0
44,36.0,8.0,104.0,206.0,112.0,18.0,24.0,41.0,13.0,21.0
45,43.0,5.0,98.0,200.0,114.0,15.0,26.0,12.0,18.0,18.0
46,43.0,5.0,98.0,200.0,114.0,15.0,26.0,12.0,18.0,18.0
47,44.0,7.0,68.0,194.0,124.0,11.0,16.0,9.0,30.0,10.0
48,44.0,7.0,68.0,194.0,124.0,11.0,16.0,9.0,30.0,10.0
49,48.0,4.0,65.0,210.0,153.0,16.0,12.0,5.0,24.0,18.0
50,48.0,4.0,65.0,210.0,153.0,16.0,12.0,5.0,24.0,18.0
51,55.0,4.0,32.0,192.0,188.0,17.0,19.0,6.0,14.0,48.0
52,55.0,4.0,32.0,192.0,188.0,17.0,19.0,6.0,14.0,48.0
53,64.0,5.0,46.0,218.0,215.0,19.0,13.0,15.0,14.0,59.0
54,64.0,5.0,46.0,218.0,215.0,19.0,13.0,15.0,14.0,59.0
55,56.0,5.0,42.0,253.0,175.0,7.0,13.0,20.0,15.0,34.0
56,56.0,5.0,42.0,253.0,175.0,7.0,13.0,20.0,15.0,34.0
57,58.0,5.0,40.0,218.0,199.0,1.0,17.0,22.0,12.0,37.0
58,58.0,5.0,40.0,218.0,199.0,1.0,17.0,22.0,12.0,37.0
59,76.0,5.0,46.0,218.0,227.0,0.0,25.0,17.0,10.0,55.0
60,76.0,5.0,46.0,218.0,227.0,0.0,25.0,17.0,10.0,55.0
61,45.0,4.0,64.0,219.0,230.0,9.0,27.0,15.0,10.0,112.0
62,45.0,4.0,64.0,219.0,230.0,9.0,27.0,15.0,10.0,112.0
63,35.0,0.0,122.0,217.0,247.0,18.0,28.0,18.0,14.0,79.0
64,35.0,0.0,122.0,217.0,247.0,18.0,28.0,18.0,14.0,79.0
65,11.0,0.0,55.0,197.0,319.0,31.0,12.0,37.0,12.0,47.0
66,11.0,0.0,55.0,197.0,319.0,31.0,12.0,37.0,12.0,47.0
67,13.0,1.0,22.0,184.0,276.0,0.0,15.0,32.0,7.0,0.0
68,13.0,1.0,22.0,184.0,276.0,0.0,15.0,32.0,7.0,0.0
69,17.0,1.0,30.0,206.0,279.0,0.0,16.0,40.0,9.0,0.0
70,17.0,1.0,30.0,206.0,279.0,0.0,16.0,40.0,9.0,0.0
71,14.0,2.0,34.0,239.0,350.0,0.0,18.0,6.0,1.0,0.0
72,14.0,2.0,34.0,239.0,350.0,0.0,18.0,6.0,1.0,0.0
73,14.0,2.0,25.0,298.0,305.0,0.0,21.0,6.0,5.0,0.0
74,14.0,2.0,25.0,298.0,305.0,0.0,21.0,6.0,5.0,0.0
75,11.0,0.0,40.0,144.0,281.0,1.0,29.0,0.0,7.0,0.0
76,11.0,0.0,40.0,144.0,281.0,1.0,29.0,0.0,7.0,0.0
77,8.0,0.0,80.0,256.0,261.0,1.0,26.0,7.0,5.0,0.0
78,8.0,0.0,80.0,256.0,261.0,1.0,26.0,7.0,5.0,0.0
79,13.0,0.0,97.0,211.0,279.0,8.0,19.0,7.0,5.0,0.0
80,13.0,0.0,97.0,211.0,279.0,8.0,19.0,7.0,5.0,0.0
81,21.0,3.0,141.0,186.0,301.0,8.0,15.0,20.0,9.0,0.0
82,21.0,3.0,141.0,186.0,301.0,8.0,15.0,20.0,9.0,0.0
83,21.0,4.0,157.0,112.0,327.0,8.0,11.0,46.0,19.0,0.0
84,21.0,4.0,157.0,112.0,327.0,8.0,11.0,46.0,19.0,0.0
85,8.0,5.0,116.0,134.0,348.0,3.0,9.0,46.0,18.0,0.0
86,8.0,5.0,116.0,134.0,348.0,3.0,9.0,46.0,18.0,0.0
87,10.0,0.0,118.0,134.0,293.0,3.0,5.0,0.0,25.0,0.0
88,10.0,0.0,118.0,134.0,293.0,3.0,5.0,0.0,25.0,0.0
89,12.0,0.0,151.0,40.0,260.0,0.0,5.0,2.0,0.0,0.0
90,12.0,0.0,151.0,40.0,260.0,0.0,5.0,2.0,0.0,0.0
91,13.0,2.0,110.0,34.0,237.0,7.0,8.0,27.0,0.0,0.0
92,13.0,2.0,110.0,34.0,237.0,7.0,8.0,27.0,0.0,0.0
93,11.0,2.0,82.0,17.0,179.0,5.0,4.0,24.0,1.0,0.0
94,11.0,2.0,82.0,17.0,179.0,5.0,4.0,24.0,1.0,0.0
95,10.0,2.0,34.0,22.0,161.0,15.0,8.0,18.0,1.0,23.0
96,10.0,2.0,34.0,22.0,161.0,15.0,8.0,18.0,1.0,23.0
