,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta
0,161.0,23.0,1.0,18.0,34.0,2.0,10.0,15.0,22.0,8.0
1,90.0,24.0,1.0,11.0,32.0,5.0,17.0,22.0,28.0,10.0
2,90.0,24.0,1.0,11.0,32.0,5.0,17.0,22.0,28.0,10.0
3,76.0,22.0,1.0,14.0,25.0,5.0,19.0,29.0,31.0,14.0
4,76.0,22.0,1.0,14.0,25.0,5.0,19.0,29.0,31.0,14.0
5,66.0,18.0,1.0,22.0,45.0,3.0,22.0,45.0,31.0,21.0
6,66.0,18.0,1.0,22.0,45.0,3.0,22.0,45.0,31.0,21.0
7,53.0,24.0,1.0,25.0,58.0,2.0,21.0,56.0,32.0,36.0
8,53.0,24.0,1.0,25.0,58.0,2.0,21.0,56.0,32.0,36.0
9,32.0,29.0,0.0,27.0,60.0,2.0,18.0,65.0,34.0,45.0
10,32.0,29.0,0.0,27.0,60.0,2.0,18.0,65.0,34.0,45.0
11,32.0,32.0,0.0,32.0,81.0,3.0,18.0,69.0,38.0,50.0
12,32.0,32.0,0.0,32.0,81.0,3.0,18.0,69.0,38.0,50.0
13,35.0,62.0,1.0,47.0,85.0,4.0,20.0,79.0,45.0,61.0
14,35.0,62.0,1.0,47.0,85.0,4.0,20.0,79.0,45.0,61.0
15,46.0,51.0,1.0,59.0,84.0,6.0,24.0,76.0,62.0,86.0
16,46.0,51.0,1.0,59.0,84.0,6.0,24.0,76.0,62.0,86.0
17,64.0,46.0,2.0,55.0,88.0,9.0,29.0,54.0,78.0,70.0
18,64.0,46.0,2.0,55.0,88.0,9.0,29.0,54.0,78.0,70.0
19,76.0,46.0,2.0,51.0,53.0,9.0,39.0,57.0,83.0,57.0
20,76.0,46.0,2.0,51.0,53.0,9.0,39.0,57.0,83.0,57.0
21,103.0,82.0,2.0,60.0,27.0,7.0,52.0,81.0,83.0,25.0
22,103.0,82.0,2.0,60.0,27.0,7.0,52.0,81.0,83.0,25.0
23,116.0,88.0,2.0,49.0,32.0,4.0,56.0,92.0,108.0,19.0
24,116.0,88.0,2.0,49.0,32.0,4.0,56.0,92.0,108.0,19.0
25,133.0,111.0,3.0,41.0,43.0,6.0,66.0,99.0,117.0,42.0
26,133.0,111.0,3.0,41.0,43.0,6.0,66.0,99.0,117.0,42.0
27,138.0,174.0,5.0,31.0,57.0,8.0,68.0,120.0,119.0,195.0
28,138.0,174.0,5.0,31.0,57.0,8.0,68.0,120.0,119.0,195.0
29,107.0,167.0,7.0,23.0,84.0,7.0,53.0,93.0,116.0,44.0
30,107.0,167.0,7.0,23.0,84.0,7.0,53.0,93.0,116.0,44.0
31,117.0,138.0,11.0,18.0,88.0,4.0,53.0,66.0,124.0,6.0
32,117.0,138.0,11.0,18.0,88.0,4.0,53.0,66.0,124.0,6.0
33,155.0,88.0,13.0,19.0,97.0,4.0,42.0,55.0,122.0,5.0
34,155.0,88.0,13.0,19.0,97.0,4.0,42.0,55.0,122.0,5.0
35,177.0,52.0,17.0,29.0,121.0,4.0,32.0,38.0,129.0,7.0
36,177.0,52.0,17.0,29.0,121.0,4.0,32.0,38.0,129.0,7.0
37,183.0,36.0,21.0,21.0,122.0,5.0,22.0,47.0,154.0,8.0
38,183.0,36.0,21.0,21.0,122.0,5.0,22.0,47.0,154.0,8.0
39,144.0,71.0,29.0,13.0,32.0,10.0,22.0,50.0,166.0,8.0
40,144.0,71.0,29.0,13.0,32.0,10.0,22.0,50.0,166.0,8.0
41,147.0,50.0,39.0,13.0,33.0,11.0,25.0,0.0,113.0,5.0
42,147.0,50.0,39.0,13.0,33.0,11.0,25.0,0.0,113.0,5.0
43,158.0,101.0,41.0,5.0,25.0,6.0,32.0,10.0,136.0,5.0
44,158.0,101.0,41.0,5.0,25.0,6.0,32.0,10.0,136.0,5.0
45,191.0,85.0,49.0,5.0,10.0,9.0,36.0,11.0,181.0,7.0
46,191.0,85.0,49.0,5.0,10.0,9.0,36.0,11.0,181.0,7.0
47,186.0,75.0,46.0,4.0,12.0,9.0,45.0,12.0,171.0,8.0
48,186.0,75.0,46.0,4.0,12.0,9.0,45.0,12.0,171.0,8.0
49,210.0,84.0,37.0,15.0,15.0,3.0,47.0,14.0,129.0,7.0
50,210.0,84.0,37.0,15.0,15.0,3.0,47.0,14.0,129.0,7.0
51,286.0,52.0,36.0,30.0,15.0,3.0,43.0,17.0,125.0,8.0
52,286.0,52.0,36.0,30.0,15.0,3.0,43.0,17.0,125.0,8.0
