,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay
0,44.0,48.0,9.0,59.0,22.0,3.0,92.0,20.0,67.0,28.0
1,44.0,48.0,9.0,59.0,22.0,3.0,92.0,20.0,67.0,28.0
2,46.0,61.0,10.0,70.0,17.0,6.0,100.0,14.0,43.0,16.0
3,46.0,61.0,10.0,70.0,17.0,6.0,100.0,14.0,43.0,16.0
4,48.0,72.0,17.0,87.0,25.0,13.0,95.0,20.0,39.0,16.0
5,48.0,72.0,17.0,87.0,25.0,13.0,95.0,20.0,39.0,16.0
6,38.0,85.0,26.0,76.0,27.0,12.0,82.0,23.0,47.0,0.0
7,38.0,85.0,26.0,76.0,27.0,12.0,82.0,23.0,47.0,0.0
8,50.0,86.0,32.0,76.0,26.0,10.0,107.0,20.0,55.0,4.0
9,50.0,86.0,32.0,76.0,26.0,10.0,107.0,20.0,55.0,4.0
10,40.0,78.0,24.0,89.0,9.0,11.0,103.0,10.0,62.0,12.0
11,40.0,78.0,24.0,89.0,9.0,11.0,103.0,10.0,62.0,12.0
12,47.0,68.0,25.0,98.0,17.0,9.0,94.0,4.0,67.0,17.0
13,47.0,68.0,25.0,98.0,17.0,9.0,94.0,4.0,67.0,17.0
14,75.0,78.0,29.0,98.0,26.0,5.0,111.0,5.0,55.0,29.0
15,75.0,78.0,29.0,98.0,26.0,5.0,111.0,5.0,55.0,29.0
16,155.0,70.0,32.0,87.0,26.0,4.0,138.0,7.0,58.0,0.0
17,155.0,70.0,32.0,87.0,26.0,4.0,138.0,7.0,58.0,0.0
18,103.0,55.0,36.0,61.0,19.0,5.0,126.0,11.0,75.0,0.0
19,103.0,55.0,36.0,61.0,19.0,5.0,126.0,11.0,75.0,0.0
20,90.0,53.0,37.0,64.0,5.0,5.0,109.0,10.0,86.0,5.0
21,90.0,53.0,37.0,64.0,5.0,5.0,109.0,10.0,86.0,5.0
22,77.0,61.0,21.0,63.0,18.0,2.0,118.0,11.0,42.0,20.0
23,77.0,61.0,21.0,63.0,18.0,2.0,118.0,11.0,42.0,20.0
24,85.0,55.0,32.0,65.0,19.0,2.0,131.0,12.0,46.0,17.0
25,85.0,55.0,32.0,65.0,19.0,2.0,131.0,12.0,46.0,17.0
26,120.0,51.0,39.0,76.0,12.0,3.0,109.0,12.0,56.0,11.0
27,120.0,51.0,39.0,76.0,12.0,3.0,109.0,12.0,56.0,11.0
28,132.0,43.0,47.0,82.0,13.0,3.0,120.0,19.0,58.0,23.0
29,132.0,43.0,47.0,82.0,13.0,3.0,120.0,19.0,58.0,23.0
30,101.0,45.0,49.0,94.0,19.0,5.0,83.0,20.0,50.0,53.0
31,101.0,45.0,49.0,94.0,19.0,5.0,83.0,20.0,50.0,53.0
32,120.0,50.0,35.0,113.0,16.0,3.0,81.0,21.0,67.0,29.0
33,120.0,50.0,35.0,113.0,16.0,3.0,81.0,21.0,67.0,29.0
34,115.0,56.0,31.0,96.0,20.0,2.0,71.0,22.0,78.0,16.0
35,115.0,56.0,31.0,96.0,20.0,2.0,71.0,22.0,78.0,16.0
36,123.0,67.0,34.0,92.0,32.0,2.0,91.0,22.0,80.0,0.0
37,123.0,67.0,34.0,92.0,32.0,2.0,91.0,22.0,80.0,0.0
38,114.0,88.0,33.0,123.0,50.0,3.0,92.0,23.0,54.0,0.0
39,114.0,88.0,33.0,123.0,50.0,3.0,92.0,23.0,54.0,0.0
40,108.0,122.0,26.0,170.0,68.0,3.0,104.0,24.0,51.0,0.0
41,108.0,122.0,26.0,170.0,68.0,3.0,104.0,24.0,51.0,0.0
42,61.0,100.0,35.0,167.0,48.0,5.0,133.0,27.0,52.0,0.0
43,61.0,100.0,35.0,167.0,48.0,5.0,133.0,27.0,52.0,0.0
44,69.0,89.0,46.0,169.0,36.0,7.0,129.0,30.0,70.0,3.0
45,69.0,89.0,46.0,169.0,36.0,7.0,129.0,30.0,70.0,3.0
46,85.0,102.0,50.0,188.0,24.0,6.0,126.0,14.0,98.0,3.0
47,85.0,102.0,50.0,188.0,24.0,6.0,126.0,14.0,98.0,3.0
48,71.0,129.0,69.0,158.0,22.0,8.0,122.0,31.0,116.0,12.0
49,71.0,129.0,69.0,158.0,22.0,8.0,122.0,31.0,116.0,12.0
50,88.0,136.0,90.0,141.0,22.0,8.0,124.0,54.0,188.0,12.0
51,88.0,136.0,90.0,141.0,22.0,8.0,124.0,54.0,188.0,12.0
52,177.0,90.0,76.0,164.0,10.0,9.0,77.0,78.0,95.0,2.0
53,177.0,90.0,76.0,164.0,10.0,9.0,77.0,78.0,95.0,2.0
54,177.0,38.0,71.0,144.0,31.0,11.0,84.0,69.0,172.0,2.0
55,177.0,38.0,71.0,144.0,31.0,11.0,84.0,69.0,172.0,2.0
56,166.0,54.0,83.0,145.0,31.0,14.0,121.0,85.0,177.0,0.0
57,166.0,54.0,83.0,145.0,31.0,14.0,121.0,85.0,177.0,0.0
58,178.0,71.0,92.0,167.0,20.0,2.0,101.0,109.0,155.0,10.0
59,178.0,71.0,92.0,167.0,20.0,2.0,101.0,109.0,155.0,10.0
60,176.0,100.0,53.0,136.0,20.0,3.0,99.0,156.0,168.0,10.0
61,176.0,100.0,53.0,136.0,20.0,3.0,99.0,156.0,168.0,10.0
62,236.0,75.0,14.0,127.0,0.0,8.0,63.0,200.0,144.0,0.0
63,236.0,75.0,14.0,127.0,0.0,8.0,63.0,200.0,144.0,0.0
64,100.0,64.0,14.0,128.0,0.0,11.0,73.0,206.0,203.0,0.0
65,100.0,64.0,14.0,128.0,0.0,11.0,73.0,206.0,203.0,0.0
66,100.0,96.0,19.0,118.0,6.0,0.0,73.0,160.0,194.0,0.0
67,100.0,96.0,19.0,118.0,6.0,0.0,73.0,160.0,194.0,0.0
68,44.0,98.0,18.0,131.0,6.0,1.0,61.0,214.0,185.0,0.0
69,44.0,98.0,18.0,131.0,6.0,1.0,61.0,214.0,185.0,0.0
70,72.0,58.0,5.0,147.0,0.0,3.0,48.0,306.0,189.0,0.0
71,72.0,58.0,5.0,147.0,0.0,3.0,48.0,306.0,189.0,0.0
72,83.0,63.0,5.0,156.0,0.0,3.0,64.0,182.0,125.0,0.0
73,83.0,63.0,5.0,156.0,0.0,3.0,64.0,182.0,125.0,0.0
74,87.0,21.0,6.0,192.0,0.0,0.0,79.0,142.0,99.0,0.0
75,87.0,21.0,6.0,192.0,0.0,0.0,79.0,142.0,99.0,0.0
76,110.0,28.0,9.0,197.0,18.0,10.0,87.0,63.0,248.0,0.0
77,110.0,28.0,9.0,197.0,18.0,10.0,87.0,63.0,248.0,0.0
