,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale
0,4.0,8.0,39.0,29.0,30.0,62.0,1.0,34.0,29.0,28.0
1,8.0,12.0,39.0,29.0,32.0,70.0,5.0,37.0,44.0,36.0
2,8.0,12.0,39.0,29.0,32.0,70.0,5.0,37.0,44.0,36.0
3,16.0,15.0,39.0,38.0,47.0,76.0,10.0,26.0,55.0,52.0
4,16.0,15.0,39.0,38.0,47.0,76.0,10.0,26.0,55.0,52.0
5,16.0,15.0,37.0,60.0,80.0,75.0,12.0,34.0,72.0,52.0
6,16.0,15.0,37.0,60.0,80.0,75.0,12.0,34.0,72.0,52.0
7,0.0,19.0,46.0,61.0,68.0,89.0,15.0,49.0,80.0,57.0
8,0.0,19.0,46.0,61.0,68.0,89.0,15.0,49.0,80.0,57.0
9,9.0,29.0,57.0,35.0,65.0,107.0,3.0,57.0,72.0,65.0
10,9.0,29.0,57.0,35.0,65.0,107.0,3.0,57.0,72.0,65.0
11,9.0,32.0,74.0,32.0,92.0,91.0,3.0,66.0,72.0,70.0
12,9.0,32.0,74.0,32.0,92.0,91.0,3.0,66.0,72.0,70.0
13,9.0,28.0,88.0,26.0,67.0,95.0,2.0,85.0,79.0,78.0
14,9.0,28.0,88.0,26.0,67.0,95.0,2.0,85.0,79.0,78.0
15,12.0,28.0,82.0,22.0,55.0,102.0,2.0,104.0,93.0,83.0
16,12.0,28.0,82.0,22.0,55.0,102.0,2.0,104.0,93.0,83.0
17,21.0,29.0,84.0,21.0,40.0,94.0,2.0,96.0,108.0,87.0
18,21.0,29.0,84.0,21.0,40.0,94.0,2.0,96.0,108.0,87.0
