,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan
0,10.0,28.0,66.0,9.0,23.0,46.0,16.0,21.0,14.0,3.0
1,8.0,34.0,62.0,11.0,20.0,34.0,20.0,22.0,22.0,6.0
2,8.0,34.0,62.0,11.0,20.0,34.0,20.0,22.0,22.0,6.0
3,3.0,30.0,51.0,16.0,28.0,42.0,13.0,23.0,28.0,7.0
4,3.0,30.0,51.0,16.0,28.0,42.0,13.0,23.0,28.0,7.0
5,1.0,30.0,47.0,13.0,19.0,48.0,5.0,28.0,30.0,4.0
6,1.0,30.0,47.0,13.0,19.0,48.0,5.0,28.0,30.0,4.0
7,2.0,25.0,58.0,10.0,23.0,44.0,17.0,24.0,30.0,6.0
8,2.0,25.0,58.0,10.0,23.0,44.0,17.0,24.0,30.0,6.0
9,2.0,28.0,69.0,16.0,33.0,52.0,22.0,19.0,26.0,12.0
10,2.0,28.0,69.0,16.0,33.0,52.0,22.0,19.0,26.0,12.0
11,1.0,27.0,68.0,21.0,59.0,70.0,19.0,27.0,14.0,15.0
12,1.0,27.0,68.0,21.0,59.0,70.0,19.0,27.0,14.0,15.0
13,4.0,22.0,78.0,21.0,10.0,79.0,21.0,31.0,9.0,14.0
14,4.0,22.0,78.0,21.0,10.0,79.0,21.0,31.0,9.0,14.0
15,3.0,29.0,78.0,12.0,12.0,83.0,22.0,35.0,18.0,13.0
16,3.0,29.0,78.0,12.0,12.0,83.0,22.0,35.0,18.0,13.0
17,2.0,36.0,70.0,11.0,25.0,87.0,23.0,36.0,24.0,13.0
18,2.0,36.0,70.0,11.0,25.0,87.0,23.0,36.0,24.0,13.0
19,2.0,32.0,79.0,16.0,27.0,72.0,32.0,33.0,29.0,23.0
20,2.0,32.0,79.0,16.0,27.0,72.0,32.0,33.0,29.0,23.0
21,4.0,32.0,76.0,25.0,32.0,56.0,27.0,24.0,27.0,31.0
22,4.0,32.0,76.0,25.0,32.0,56.0,27.0,24.0,27.0,31.0
23,3.0,39.0,87.0,29.0,39.0,54.0,22.0,23.0,19.0,25.0
24,3.0,39.0,87.0,29.0,39.0,54.0,22.0,23.0,19.0,25.0
25,1.0,42.0,105.0,33.0,70.0,60.0,25.0,35.0,10.0,24.0
26,1.0,42.0,105.0,33.0,70.0,60.0,25.0,35.0,10.0,24.0
27,2.0,52.0,97.0,43.0,72.0,91.0,31.0,41.0,10.0,34.0
28,2.0,52.0,97.0,43.0,72.0,91.0,31.0,41.0,10.0,34.0
29,3.0,79.0,92.0,26.0,86.0,89.0,26.0,32.0,14.0,40.0
30,3.0,79.0,92.0,26.0,86.0,89.0,26.0,32.0,14.0,40.0
31,2.0,93.0,94.0,23.0,96.0,77.0,21.0,25.0,16.0,51.0
32,2.0,93.0,94.0,23.0,96.0,77.0,21.0,25.0,16.0,51.0
33,2.0,100.0,78.0,24.0,118.0,53.0,30.0,36.0,13.0,52.0
34,2.0,100.0,78.0,24.0,118.0,53.0,30.0,36.0,13.0,52.0
35,3.0,116.0,64.0,30.0,153.0,64.0,29.0,47.0,17.0,57.0
36,3.0,116.0,64.0,30.0,153.0,64.0,29.0,47.0,17.0,57.0
37,3.0,135.0,71.0,29.0,163.0,63.0,16.0,50.0,21.0,62.0
38,3.0,135.0,71.0,29.0,163.0,63.0,16.0,50.0,21.0,62.0
39,2.0,131.0,95.0,38.0,100.0,78.0,30.0,45.0,28.0,43.0
40,2.0,131.0,95.0,38.0,100.0,78.0,30.0,45.0,28.0,43.0
41,5.0,151.0,99.0,33.0,70.0,103.0,56.0,33.0,33.0,52.0
42,5.0,151.0,99.0,33.0,70.0,103.0,56.0,33.0,33.0,52.0
43,4.0,166.0,103.0,52.0,102.0,106.0,56.0,22.0,39.0,70.0
44,4.0,166.0,103.0,52.0,102.0,106.0,56.0,22.0,39.0,70.0
45,2.0,165.0,106.0,90.0,132.0,98.0,39.0,17.0,35.0,61.0
46,2.0,165.0,106.0,90.0,132.0,98.0,39.0,17.0,35.0,61.0
47,8.0,204.0,115.0,55.0,170.0,97.0,44.0,15.0,40.0,30.0
48,8.0,204.0,115.0,55.0,170.0,97.0,44.0,15.0,40.0,30.0
49,9.0,173.0,123.0,5.0,142.0,102.0,50.0,12.0,24.0,12.0
50,9.0,173.0,123.0,5.0,142.0,102.0,50.0,12.0,24.0,12.0
51,7.0,220.0,140.0,7.0,157.0,82.0,39.0,11.0,16.0,7.0
52,7.0,220.0,140.0,7.0,157.0,82.0,39.0,11.0,16.0,7.0
53,7.0,242.0,119.0,12.0,172.0,60.0,39.0,11.0,23.0,8.0
54,7.0,242.0,119.0,12.0,172.0,60.0,39.0,11.0,23.0,8.0
55,3.0,235.0,103.0,14.0,143.0,45.0,43.0,13.0,18.0,16.0
56,3.0,235.0,103.0,14.0,143.0,45.0,43.0,13.0,18.0,16.0
57,0.0,215.0,140.0,14.0,13.0,38.0,43.0,13.0,10.0,21.0
58,0.0,215.0,140.0,14.0,13.0,38.0,43.0,13.0,10.0,21.0
59,0.0,211.0,145.0,22.0,0.0,40.0,0.0,11.0,10.0,17.0
60,0.0,211.0,145.0,22.0,0.0,40.0,0.0,11.0,10.0,17.0
61,0.0,283.0,157.0,13.0,0.0,17.0,0.0,14.0,2.0,22.0
62,0.0,283.0,157.0,13.0,0.0,17.0,0.0,14.0,2.0,22.0
63,0.0,266.0,187.0,13.0,0.0,11.0,0.0,12.0,1.0,25.0
64,0.0,266.0,187.0,13.0,0.0,11.0,0.0,12.0,1.0,25.0
65,9.0,178.0,197.0,0.0,0.0,23.0,0.0,13.0,11.0,39.0
66,9.0,178.0,197.0,0.0,0.0,23.0,0.0,13.0,11.0,39.0
67,1.0,157.0,116.0,12.0,0.0,42.0,0.0,15.0,15.0,51.0
68,1.0,157.0,116.0,12.0,0.0,42.0,0.0,15.0,15.0,51.0
69,0.0,191.0,194.0,32.0,0.0,0.0,0.0,12.0,13.0,47.0
70,0.0,191.0,194.0,32.0,0.0,0.0,0.0,12.0,13.0,47.0
71,0.0,213.0,199.0,32.0,0.0,0.0,15.0,14.0,10.0,17.0
