,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette
0,54.0,6.0,177.0,25.0,52.0,53.0,53.0,53.0,2.0,123.0
1,75.0,10.0,202.0,44.0,47.0,52.0,52.0,77.0,3.0,115.0
2,75.0,10.0,202.0,44.0,47.0,52.0,52.0,77.0,3.0,115.0
3,88.0,8.0,189.0,54.0,48.0,51.0,63.0,83.0,2.0,124.0
4,88.0,8.0,189.0,54.0,48.0,51.0,63.0,83.0,2.0,124.0
5,99.0,12.0,151.0,52.0,43.0,62.0,67.0,74.0,3.0,131.0
6,99.0,12.0,151.0,52.0,43.0,62.0,67.0,74.0,3.0,131.0
7,108.0,32.0,166.0,53.0,42.0,63.0,26.0,87.0,3.0,113.0
8,108.0,32.0,166.0,53.0,42.0,63.0,26.0,87.0,3.0,113.0
9,109.0,40.0,215.0,44.0,35.0,67.0,42.0,0.0,3.0,111.0
10,109.0,40.0,215.0,44.0,35.0,67.0,42.0,0.0,3.0,111.0
11,122.0,59.0,220.0,48.0,42.0,72.0,37.0,0.0,2.0,124.0
12,122.0,59.0,220.0,48.0,42.0,72.0,37.0,0.0,2.0,124.0
13,139.0,53.0,203.0,56.0,45.0,72.0,35.0,6.0,1.0,131.0
14,139.0,53.0,203.0,56.0,45.0,72.0,35.0,6.0,1.0,131.0
15,165.0,53.0,226.0,59.0,53.0,70.0,52.0,11.0,2.0,130.0
16,165.0,53.0,226.0,59.0,53.0,70.0,52.0,11.0,2.0,130.0
17,165.0,40.0,222.0,82.0,62.0,62.0,63.0,17.0,2.0,115.0
18,165.0,40.0,222.0,82.0,62.0,62.0,63.0,17.0,2.0,115.0
19,180.0,26.0,378.0,77.0,53.0,68.0,74.0,23.0,3.0,122.0
20,180.0,26.0,378.0,77.0,53.0,68.0,74.0,23.0,3.0,122.0
21,353.0,13.0,386.0,72.0,66.0,81.0,65.0,0.0,3.0,110.0
22,353.0,13.0,386.0,72.0,66.0,81.0,65.0,0.0,3.0,110.0
23,283.0,0.0,438.0,74.0,74.0,107.0,78.0,0.0,1.0,114.0
24,283.0,0.0,438.0,74.0,74.0,107.0,78.0,0.0,1.0,114.0
25,273.0,0.0,527.0,83.0,99.0,103.0,73.0,0.0,1.0,107.0
26,273.0,0.0,527.0,83.0,99.0,103.0,73.0,0.0,1.0,107.0
27,291.0,11.0,466.0,79.0,104.0,88.0,66.0,4.0,2.0,115.0
28,291.0,11.0,466.0,79.0,104.0,88.0,66.0,4.0,2.0,115.0
29,149.0,11.0,351.0,42.0,94.0,91.0,16.0,8.0,2.0,108.0
30,149.0,11.0,351.0,42.0,94.0,91.0,16.0,8.0,2.0,108.0
31,105.0,15.0,351.0,23.0,102.0,97.0,20.0,11.0,1.0,87.0
32,105.0,15.0,351.0,23.0,102.0,97.0,20.0,11.0,1.0,87.0
33,151.0,15.0,139.0,18.0,117.0,114.0,15.0,10.0,1.0,84.0
34,151.0,15.0,139.0,18.0,117.0,114.0,15.0,10.0,1.0,84.0
35,99.0,14.0,224.0,16.0,138.0,118.0,23.0,9.0,1.0,103.0
36,99.0,14.0,224.0,16.0,138.0,118.0,23.0,9.0,1.0,103.0
37,94.0,14.0,239.0,16.0,151.0,117.0,35.0,10.0,0.0,96.0
38,94.0,14.0,239.0,16.0,151.0,117.0,35.0,10.0,0.0,96.0
39,61.0,35.0,188.0,26.0,180.0,135.0,49.0,12.0,0.0,96.0
40,61.0,35.0,188.0,26.0,180.0,135.0,49.0,12.0,0.0,96.0
41,61.0,34.0,219.0,30.0,171.0,124.0,43.0,13.0,0.0,54.0
