,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette
0,155.0,230.0,85.0,5.0,26.0,62.0,18.0,26.0,3.0,186.0
1,210.0,137.0,143.0,19.0,26.0,67.0,18.0,32.0,3.0,143.0
2,210.0,137.0,143.0,19.0,26.0,67.0,18.0,32.0,3.0,143.0
3,183.0,248.0,139.0,51.0,22.0,53.0,16.0,50.0,1.0,124.0
4,183.0,248.0,139.0,51.0,22.0,53.0,16.0,50.0,1.0,124.0
5,93.0,223.0,96.0,41.0,29.0,73.0,12.0,61.0,1.0,111.0
6,93.0,223.0,96.0,41.0,29.0,73.0,12.0,61.0,1.0,111.0
7,83.0,185.0,71.0,24.0,33.0,55.0,9.0,59.0,1.0,107.0
8,83.0,185.0,71.0,24.0,33.0,55.0,9.0,59.0,1.0,107.0
9,139.0,265.0,47.0,16.0,39.0,31.0,11.0,10.0,4.0,117.0
10,139.0,265.0,47.0,16.0,39.0,31.0,11.0,10.0,4.0,117.0
11,116.0,369.0,45.0,23.0,44.0,39.0,0.0,10.0,3.0,105.0
12,116.0,369.0,45.0,23.0,44.0,39.0,0.0,10.0,3.0,105.0
13,88.0,338.0,52.0,24.0,46.0,47.0,0.0,0.0,1.0,117.0
14,88.0,338.0,52.0,24.0,46.0,47.0,0.0,0.0,1.0,117.0
15,76.0,320.0,63.0,19.0,34.0,42.0,0.0,0.0,0.0,179.0
16,76.0,320.0,63.0,19.0,34.0,42.0,0.0,0.0,0.0,179.0
17,104.0,339.0,73.0,17.0,5.0,36.0,0.0,7.0,0.0,136.0
18,104.0,339.0,73.0,17.0,5.0,36.0,0.0,7.0,0.0,136.0
19,113.0,525.0,67.0,17.0,11.0,24.0,0.0,7.0,0.0,144.0
20,113.0,525.0,67.0,17.0,11.0,24.0,0.0,7.0,0.0,144.0
21,116.0,525.0,73.0,25.0,10.0,22.0,0.0,0.0,0.0,184.0
22,116.0,525.0,73.0,25.0,10.0,22.0,0.0,0.0,0.0,184.0
23,109.0,533.0,91.0,30.0,9.0,0.0,0.0,0.0,0.0,184.0
24,109.0,533.0,91.0,30.0,9.0,0.0,0.0,0.0,0.0,184.0
25,108.0,486.0,85.0,42.0,15.0,5.0,0.0,0.0,0.0,105.0
26,108.0,486.0,85.0,42.0,15.0,5.0,0.0,0.0,0.0,105.0
27,51.0,486.0,23.0,52.0,22.0,12.0,23.0,2.0,2.0,165.0
28,51.0,486.0,23.0,52.0,22.0,12.0,23.0,2.0,2.0,165.0
29,66.0,430.0,26.0,59.0,24.0,13.0,23.0,2.0,2.0,228.0
30,66.0,430.0,26.0,59.0,24.0,13.0,23.0,2.0,2.0,228.0
31,50.0,278.0,43.0,71.0,18.0,7.0,0.0,6.0,0.0,135.0
32,50.0,278.0,43.0,71.0,18.0,7.0,0.0,6.0,0.0,135.0
33,72.0,170.0,61.0,87.0,25.0,3.0,0.0,17.0,6.0,164.0
34,72.0,170.0,61.0,87.0,25.0,3.0,0.0,17.0,6.0,164.0
35,72.0,269.0,57.0,106.0,43.0,8.0,0.0,35.0,17.0,235.0
36,72.0,269.0,57.0,106.0,43.0,8.0,0.0,35.0,17.0,235.0
37,50.0,238.0,57.0,106.0,30.0,21.0,2.0,28.0,17.0,260.0
38,50.0,238.0,57.0,106.0,30.0,21.0,2.0,28.0,17.0,260.0
39,50.0,101.0,40.0,53.0,29.0,20.0,2.0,13.0,2.0,237.0
40,50.0,101.0,40.0,53.0,29.0,20.0,2.0,13.0,2.0,237.0
41,30.0,104.0,34.0,15.0,14.0,13.0,3.0,6.0,8.0,263.0
42,30.0,104.0,34.0,15.0,14.0,13.0,3.0,6.0,8.0,263.0
43,26.0,106.0,38.0,14.0,10.0,15.0,18.0,21.0,12.0,179.0
44,26.0,106.0,38.0,14.0,10.0,15.0,18.0,21.0,12.0,179.0
45,28.0,125.0,34.0,28.0,14.0,11.0,35.0,14.0,16.0,151.0
46,28.0,125.0,34.0,28.0,14.0,11.0,35.0,14.0,16.0,151.0
47,39.0,45.0,37.0,41.0,19.0,15.0,26.0,26.0,2.0,109.0
48,39.0,45.0,37.0,41.0,19.0,15.0,26.0,26.0,2.0,109.0
49,48.0,43.0,47.0,47.0,23.0,24.0,25.0,58.0,3.0,102.0
50,48.0,43.0,47.0,47.0,23.0,24.0,25.0,58.0,3.0,102.0
51,56.0,43.0,56.0,48.0,23.0,21.0,33.0,61.0,4.0,120.0
52,56.0,43.0,56.0,48.0,23.0,21.0,33.0,61.0,4.0,120.0
53,64.0,44.0,45.0,42.0,22.0,23.0,36.0,50.0,6.0,123.0
54,64.0,44.0,45.0,42.0,22.0,23.0,36.0,50.0,6.0,123.0
55,69.0,43.0,35.0,41.0,24.0,30.0,46.0,59.0,7.0,86.0
56,69.0,43.0,35.0,41.0,24.0,30.0,46.0,59.0,7.0,86.0
57,64.0,55.0,39.0,45.0,27.0,34.0,53.0,53.0,6.0,83.0
58,64.0,55.0,39.0,45.0,27.0,34.0,53.0,53.0,6.0,83.0
59,71.0,93.0,41.0,31.0,22.0,38.0,41.0,58.0,12.0,71.0
60,71.0,93.0,41.0,31.0,22.0,38.0,41.0,58.0,12.0,71.0
61,83.0,75.0,40.0,21.0,18.0,34.0,97.0,68.0,29.0,64.0
62,83.0,75.0,40.0,21.0,18.0,34.0,97.0,68.0,29.0,64.0
63,113.0,72.0,42.0,21.0,19.0,14.0,78.0,124.0,46.0,38.0
64,113.0,72.0,42.0,21.0,19.0,14.0,78.0,124.0,46.0,38.0
65,115.0,95.0,46.0,25.0,19.0,10.0,67.0,158.0,65.0,42.0
66,115.0,95.0,46.0,25.0,19.0,10.0,67.0,158.0,65.0,42.0
67,93.0,85.0,55.0,15.0,15.0,19.0,74.0,137.0,59.0,45.0
68,93.0,85.0,55.0,15.0,15.0,19.0,74.0,137.0,59.0,45.0
69,107.0,74.0,45.0,10.0,12.0,26.0,132.0,137.0,50.0,44.0
70,107.0,74.0,45.0,10.0,12.0,26.0,132.0,137.0,50.0,44.0
71,132.0,102.0,39.0,9.0,18.0,22.0,137.0,131.0,7.0,47.0
72,132.0,102.0,39.0,9.0,18.0,22.0,137.0,131.0,7.0,47.0
73,115.0,151.0,38.0,13.0,22.0,21.0,158.0,123.0,8.0,55.0
74,115.0,151.0,38.0,13.0,22.0,21.0,158.0,123.0,8.0,55.0
75,131.0,115.0,44.0,23.0,24.0,26.0,152.0,109.0,5.0,63.0
76,131.0,115.0,44.0,23.0,24.0,26.0,152.0,109.0,5.0,63.0
77,126.0,128.0,29.0,25.0,16.0,34.0,164.0,81.0,6.0,77.0
78,126.0,128.0,29.0,25.0,16.0,34.0,164.0,81.0,6.0,77.0
79,152.0,212.0,39.0,18.0,15.0,33.0,135.0,32.0,9.0,70.0
80,152.0,212.0,39.0,18.0,15.0,33.0,135.0,32.0,9.0,70.0
81,176.0,135.0,47.0,13.0,19.0,29.0,135.0,34.0,9.0,75.0
82,176.0,135.0,47.0,13.0,19.0,29.0,135.0,34.0,9.0,75.0
83,162.0,115.0,53.0,9.0,25.0,30.0,36.0,40.0,7.0,59.0
84,162.0,115.0,53.0,9.0,25.0,30.0,36.0,40.0,7.0,59.0
85,135.0,186.0,54.0,13.0,34.0,41.0,36.0,39.0,6.0,51.0
86,135.0,186.0,54.0,13.0,34.0,41.0,36.0,39.0,6.0,51.0
87,165.0,98.0,54.0,18.0,48.0,63.0,5.0,43.0,1.0,42.0
88,165.0,98.0,54.0,18.0,48.0,63.0,5.0,43.0,1.0,42.0
