,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens
0,6.0,11.0,57.0,11.0,7.0,25.0,6.0,58.0,27.0,30.0
1,6.0,11.0,57.0,11.0,7.0,25.0,6.0,58.0,27.0,30.0
2,11.0,11.0,54.0,9.0,11.0,25.0,6.0,42.0,27.0,37.0
3,11.0,11.0,54.0,9.0,11.0,25.0,6.0,42.0,27.0,37.0
4,12.0,13.0,51.0,10.0,11.0,17.0,7.0,45.0,26.0,32.0
5,12.0,13.0,51.0,10.0,11.0,17.0,7.0,45.0,26.0,32.0
6,13.0,9.0,50.0,10.0,14.0,9.0,4.0,50.0,24.0,42.0
7,13.0,9.0,50.0,10.0,14.0,9.0,4.0,50.0,24.0,42.0
8,12.0,7.0,57.0,11.0,17.0,7.0,6.0,46.0,24.0,48.0
9,12.0,7.0,57.0,11.0,17.0,7.0,6.0,46.0,24.0,48.0
10,15.0,9.0,54.0,20.0,37.0,10.0,10.0,43.0,24.0,47.0
11,15.0,9.0,54.0,20.0,37.0,10.0,10.0,43.0,24.0,47.0
12,14.0,10.0,68.0,25.0,71.0,22.0,4.0,42.0,14.0,33.0
13,14.0,10.0,68.0,25.0,71.0,22.0,4.0,42.0,14.0,33.0
14,9.0,11.0,78.0,29.0,63.0,21.0,3.0,40.0,13.0,24.0
15,9.0,11.0,78.0,29.0,63.0,21.0,3.0,40.0,13.0,24.0
16,9.0,17.0,71.0,37.0,58.0,25.0,6.0,45.0,17.0,20.0
17,9.0,17.0,71.0,37.0,58.0,25.0,6.0,45.0,17.0,20.0
18,9.0,23.0,54.0,53.0,11.0,36.0,5.0,56.0,12.0,25.0
19,9.0,23.0,54.0,53.0,11.0,36.0,5.0,56.0,12.0,25.0
20,10.0,22.0,57.0,67.0,11.0,42.0,4.0,60.0,13.0,44.0
21,10.0,22.0,57.0,67.0,11.0,42.0,4.0,60.0,13.0,44.0
22,11.0,19.0,61.0,68.0,15.0,46.0,8.0,75.0,12.0,54.0
23,11.0,19.0,61.0,68.0,15.0,46.0,8.0,75.0,12.0,54.0
24,15.0,25.0,53.0,22.0,27.0,45.0,10.0,85.0,12.0,54.0
25,15.0,25.0,53.0,22.0,27.0,45.0,10.0,85.0,12.0,54.0
26,13.0,34.0,62.0,25.0,27.0,40.0,2.0,100.0,14.0,60.0
27,13.0,34.0,62.0,25.0,27.0,40.0,2.0,100.0,14.0,60.0
28,13.0,32.0,79.0,27.0,26.0,35.0,3.0,125.0,15.0,62.0
29,13.0,32.0,79.0,27.0,26.0,35.0,3.0,125.0,15.0,62.0
30,14.0,25.0,85.0,31.0,14.0,42.0,3.0,117.0,28.0,60.0
31,14.0,25.0,85.0,31.0,14.0,42.0,3.0,117.0,28.0,60.0
32,16.0,25.0,79.0,45.0,14.0,47.0,3.0,100.0,19.0,66.0
33,16.0,25.0,79.0,45.0,14.0,47.0,3.0,100.0,19.0,66.0
34,13.0,30.0,86.0,37.0,12.0,40.0,2.0,91.0,15.0,43.0
35,13.0,30.0,86.0,37.0,12.0,40.0,2.0,91.0,15.0,43.0
36,13.0,23.0,72.0,32.0,20.0,42.0,4.0,85.0,12.0,40.0
37,13.0,23.0,72.0,32.0,20.0,42.0,4.0,85.0,12.0,40.0
38,15.0,23.0,69.0,38.0,11.0,42.0,7.0,115.0,9.0,37.0
39,15.0,23.0,69.0,38.0,11.0,42.0,7.0,115.0,9.0,37.0
40,13.0,17.0,76.0,46.0,8.0,31.0,7.0,128.0,8.0,30.0
41,13.0,17.0,76.0,46.0,8.0,31.0,7.0,128.0,8.0,30.0
42,11.0,14.0,88.0,38.0,0.0,32.0,4.0,143.0,6.0,29.0
43,11.0,14.0,88.0,38.0,0.0,32.0,4.0,143.0,6.0,29.0
44,10.0,12.0,116.0,32.0,0.0,57.0,6.0,137.0,6.0,39.0
45,10.0,12.0,116.0,32.0,0.0,57.0,6.0,137.0,6.0,39.0
46,12.0,10.0,147.0,35.0,0.0,53.0,5.0,143.0,10.0,55.0
47,12.0,10.0,147.0,35.0,0.0,53.0,5.0,143.0,10.0,55.0
48,5.0,12.0,114.0,38.0,12.0,49.0,6.0,153.0,10.0,60.0
49,5.0,12.0,114.0,38.0,12.0,49.0,6.0,153.0,10.0,60.0
50,7.0,18.0,120.0,27.0,12.0,35.0,10.0,151.0,12.0,54.0
51,7.0,18.0,120.0,27.0,12.0,35.0,10.0,151.0,12.0,54.0
52,11.0,33.0,127.0,29.0,19.0,27.0,16.0,133.0,16.0,75.0
53,11.0,33.0,127.0,29.0,19.0,27.0,16.0,133.0,16.0,75.0
54,8.0,43.0,135.0,31.0,0.0,20.0,28.0,116.0,16.0,71.0
55,8.0,43.0,135.0,31.0,0.0,20.0,28.0,116.0,16.0,71.0
56,10.0,63.0,181.0,21.0,0.0,8.0,40.0,133.0,15.0,69.0
57,10.0,63.0,181.0,21.0,0.0,8.0,40.0,133.0,15.0,69.0
58,9.0,73.0,172.0,19.0,14.0,8.0,2.0,158.0,16.0,84.0
59,9.0,73.0,172.0,19.0,14.0,8.0,2.0,158.0,16.0,84.0
60,10.0,81.0,182.0,18.0,14.0,26.0,2.0,125.0,24.0,114.0
61,10.0,81.0,182.0,18.0,14.0,26.0,2.0,125.0,24.0,114.0
62,24.0,104.0,249.0,19.0,0.0,26.0,5.0,147.0,20.0,93.0
63,24.0,104.0,249.0,19.0,0.0,26.0,5.0,147.0,20.0,93.0
64,24.0,136.0,241.0,19.0,0.0,11.0,5.0,189.0,3.0,83.0
65,24.0,136.0,241.0,19.0,0.0,11.0,5.0,189.0,3.0,83.0
66,5.0,136.0,253.0,14.0,0.0,11.0,5.0,185.0,8.0,121.0
67,5.0,136.0,253.0,14.0,0.0,11.0,5.0,185.0,8.0,121.0
68,8.0,57.0,229.0,15.0,0.0,0.0,4.0,183.0,11.0,138.0
69,8.0,57.0,229.0,15.0,0.0,0.0,4.0,183.0,11.0,138.0
70,14.0,54.0,221.0,25.0,0.0,3.0,3.0,201.0,3.0,68.0
71,14.0,54.0,221.0,25.0,0.0,3.0,3.0,201.0,3.0,68.0
72,19.0,50.0,239.0,25.0,0.0,3.0,0.0,218.0,2.0,38.0
73,19.0,50.0,239.0,25.0,0.0,3.0,0.0,218.0,2.0,38.0
74,19.0,20.0,362.0,46.0,0.0,8.0,0.0,268.0,20.0,39.0
75,19.0,20.0,362.0,46.0,0.0,8.0,0.0,268.0,20.0,39.0
76,18.0,14.0,331.0,43.0,20.0,8.0,1.0,137.0,42.0,52.0
77,18.0,14.0,331.0,43.0,20.0,8.0,1.0,137.0,42.0,52.0
78,16.0,11.0,337.0,43.0,20.0,0.0,1.0,108.0,48.0,44.0
79,16.0,11.0,337.0,43.0,20.0,0.0,1.0,108.0,48.0,44.0
80,12.0,19.0,292.0,20.0,0.0,0.0,11.0,97.0,36.0,37.0
81,12.0,19.0,292.0,20.0,0.0,0.0,11.0,97.0,36.0,37.0
82,10.0,33.0,232.0,20.0,0.0,0.0,8.0,83.0,17.0,40.0
83,10.0,33.0,232.0,20.0,0.0,0.0,8.0,83.0,17.0,40.0
84,10.0,42.0,155.0,37.0,19.0,0.0,4.0,74.0,8.0,43.0
85,10.0,42.0,155.0,37.0,19.0,0.0,4.0,74.0,8.0,43.0
86,6.0,25.0,98.0,54.0,25.0,0.0,3.0,81.0,9.0,32.0
87,6.0,25.0,98.0,54.0,25.0,0.0,3.0,81.0,9.0,32.0
88,10.0,10.0,80.0,72.0,22.0,4.0,2.0,89.0,10.0,30.0
89,10.0,10.0,80.0,72.0,22.0,4.0,2.0,89.0,10.0,30.0
