,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens
0,2.0,23.0,28.0,15.0,96.0,28.0,72.0,9.0,70.0,38.0
1,2.0,23.0,28.0,15.0,96.0,28.0,72.0,9.0,70.0,38.0
2,3.0,14.0,32.0,13.0,86.0,31.0,68.0,11.0,74.0,35.0
3,3.0,14.0,32.0,13.0,86.0,31.0,68.0,11.0,74.0,35.0
4,5.0,20.0,45.0,13.0,77.0,38.0,73.0,14.0,74.0,41.0
5,5.0,20.0,45.0,13.0,77.0,38.0,73.0,14.0,74.0,41.0
6,7.0,32.0,49.0,16.0,80.0,48.0,87.0,19.0,82.0,45.0
7,7.0,32.0,49.0,16.0,80.0,48.0,87.0,19.0,82.0,45.0
8,7.0,40.0,56.0,18.0,69.0,48.0,90.0,19.0,87.0,42.0
9,7.0,40.0,56.0,18.0,69.0,48.0,90.0,19.0,87.0,42.0
10,17.0,42.0,60.0,27.0,59.0,45.0,97.0,23.0,104.0,47.0
11,17.0,42.0,60.0,27.0,59.0,45.0,97.0,23.0,104.0,47.0
12,15.0,63.0,58.0,32.0,64.0,31.0,118.0,18.0,100.0,60.0
13,15.0,63.0,58.0,32.0,64.0,31.0,118.0,18.0,100.0,60.0
14,15.0,76.0,51.0,30.0,58.0,33.0,120.0,16.0,90.0,65.0
15,15.0,76.0,51.0,30.0,58.0,33.0,120.0,16.0,90.0,65.0
16,1.0,94.0,48.0,28.0,45.0,35.0,119.0,27.0,92.0,70.0
17,1.0,94.0,48.0,28.0,45.0,35.0,119.0,27.0,92.0,70.0
18,3.0,112.0,69.0,30.0,52.0,43.0,116.0,12.0,97.0,81.0
19,3.0,112.0,69.0,30.0,52.0,43.0,116.0,12.0,97.0,81.0
20,4.0,116.0,89.0,34.0,26.0,16.0,102.0,18.0,102.0,69.0
21,4.0,116.0,89.0,34.0,26.0,16.0,102.0,18.0,102.0,69.0
22,10.0,120.0,94.0,41.0,29.0,8.0,109.0,24.0,104.0,68.0
23,10.0,120.0,94.0,41.0,29.0,8.0,109.0,24.0,104.0,68.0
24,5.0,106.0,69.0,32.0,38.0,10.0,128.0,25.0,108.0,68.0
25,5.0,106.0,69.0,32.0,38.0,10.0,128.0,25.0,108.0,68.0
26,3.0,103.0,63.0,28.0,31.0,13.0,145.0,16.0,99.0,43.0
27,3.0,103.0,63.0,28.0,31.0,13.0,145.0,16.0,99.0,43.0
28,3.0,133.0,76.0,38.0,18.0,14.0,130.0,22.0,75.0,41.0
29,3.0,133.0,76.0,38.0,18.0,14.0,130.0,22.0,75.0,41.0
30,7.0,149.0,80.0,56.0,10.0,12.0,112.0,47.0,107.0,57.0
31,7.0,149.0,80.0,56.0,10.0,12.0,112.0,47.0,107.0,57.0
32,9.0,188.0,75.0,58.0,11.0,12.0,94.0,63.0,80.0,74.0
33,9.0,188.0,75.0,58.0,11.0,12.0,94.0,63.0,80.0,74.0
34,9.0,180.0,84.0,58.0,23.0,10.0,54.0,93.0,49.0,98.0
35,9.0,180.0,84.0,58.0,23.0,10.0,54.0,93.0,49.0,98.0
36,1.0,149.0,95.0,50.0,33.0,11.0,61.0,96.0,51.0,97.0
37,1.0,149.0,95.0,50.0,33.0,11.0,61.0,96.0,51.0,97.0
38,2.0,70.0,102.0,57.0,43.0,10.0,67.0,115.0,32.0,96.0
39,2.0,70.0,102.0,57.0,43.0,10.0,67.0,115.0,32.0,96.0
40,3.0,88.0,74.0,59.0,51.0,5.0,82.0,144.0,38.0,107.0
41,3.0,88.0,74.0,59.0,51.0,5.0,82.0,144.0,38.0,107.0
42,4.0,60.0,67.0,57.0,69.0,9.0,99.0,120.0,71.0,97.0
43,4.0,60.0,67.0,57.0,69.0,9.0,99.0,120.0,71.0,97.0
44,3.0,63.0,60.0,9.0,87.0,11.0,113.0,105.0,75.0,68.0
45,3.0,63.0,60.0,9.0,87.0,11.0,113.0,105.0,75.0,68.0
46,4.0,21.0,69.0,14.0,77.0,13.0,124.0,104.0,171.0,59.0
47,4.0,21.0,69.0,14.0,77.0,13.0,124.0,104.0,171.0,59.0
48,4.0,22.0,45.0,16.0,44.0,15.0,129.0,95.0,131.0,62.0
49,4.0,22.0,45.0,16.0,44.0,15.0,129.0,95.0,131.0,62.0
50,3.0,22.0,75.0,16.0,31.0,21.0,130.0,0.0,111.0,64.0
51,3.0,22.0,75.0,16.0,31.0,21.0,130.0,0.0,111.0,64.0
52,1.0,38.0,81.0,13.0,30.0,22.0,132.0,0.0,133.0,80.0
53,1.0,38.0,81.0,13.0,30.0,22.0,132.0,0.0,133.0,80.0
54,1.0,38.0,70.0,8.0,42.0,16.0,137.0,0.0,154.0,81.0
55,1.0,38.0,70.0,8.0,42.0,16.0,137.0,0.0,154.0,81.0
56,2.0,0.0,87.0,8.0,35.0,18.0,159.0,0.0,182.0,120.0
57,2.0,0.0,87.0,8.0,35.0,18.0,159.0,0.0,182.0,120.0
58,1.0,17.0,13.0,13.0,17.0,27.0,161.0,0.0,225.0,125.0
59,1.0,17.0,13.0,13.0,17.0,27.0,161.0,0.0,225.0,125.0
60,1.0,28.0,17.0,14.0,24.0,35.0,134.0,0.0,238.0,123.0
61,1.0,28.0,17.0,14.0,24.0,35.0,134.0,0.0,238.0,123.0
62,2.0,28.0,17.0,8.0,10.0,45.0,129.0,0.0,224.0,137.0
63,2.0,28.0,17.0,8.0,10.0,45.0,129.0,0.0,224.0,137.0
64,0.0,13.0,15.0,6.0,15.0,49.0,121.0,0.0,280.0,93.0
65,0.0,13.0,15.0,6.0,15.0,49.0,121.0,0.0,280.0,93.0
66,5.0,17.0,15.0,7.0,24.0,22.0,121.0,0.0,266.0,13.0
67,5.0,17.0,15.0,7.0,24.0,22.0,121.0,0.0,266.0,13.0
68,4.0,17.0,8.0,5.0,24.0,21.0,142.0,16.0,271.0,12.0
69,4.0,17.0,8.0,5.0,24.0,21.0,142.0,16.0,271.0,12.0
70,4.0,13.0,8.0,0.0,16.0,22.0,177.0,16.0,280.0,10.0
71,4.0,13.0,8.0,0.0,16.0,22.0,177.0,16.0,280.0,10.0
72,3.0,12.0,18.0,0.0,16.0,33.0,201.0,0.0,272.0,7.0
73,3.0,12.0,18.0,0.0,16.0,33.0,201.0,0.0,272.0,7.0
74,2.0,14.0,33.0,0.0,29.0,56.0,198.0,5.0,163.0,12.0
75,2.0,14.0,33.0,0.0,29.0,56.0,198.0,5.0,163.0,12.0
76,2.0,17.0,39.0,10.0,33.0,62.0,181.0,5.0,160.0,12.0
77,2.0,17.0,39.0,10.0,33.0,62.0,181.0,5.0,160.0,12.0
78,2.0,21.0,27.0,11.0,33.0,72.0,178.0,0.0,203.0,21.0
79,2.0,21.0,27.0,11.0,33.0,72.0,178.0,0.0,203.0,21.0
80,3.0,21.0,15.0,11.0,13.0,133.0,163.0,21.0,178.0,24.0
81,3.0,21.0,15.0,11.0,13.0,133.0,163.0,21.0,178.0,24.0
82,5.0,28.0,14.0,3.0,14.0,78.0,126.0,27.0,184.0,25.0
83,5.0,28.0,14.0,3.0,14.0,78.0,126.0,27.0,184.0,25.0
84,6.0,44.0,14.0,4.0,15.0,36.0,79.0,40.0,122.0,29.0
85,6.0,44.0,14.0,4.0,15.0,36.0,79.0,40.0,122.0,29.0
86,2.0,52.0,18.0,5.0,16.0,31.0,75.0,28.0,77.0,41.0
87,2.0,52.0,18.0,5.0,16.0,31.0,75.0,28.0,77.0,41.0
88,3.0,68.0,15.0,2.0,16.0,11.0,54.0,16.0,53.0,51.0
89,3.0,68.0,15.0,2.0,16.0,11.0,54.0,16.0,53.0,51.0
90,3.0,78.0,17.0,0.0,18.0,9.0,65.0,3.0,48.0,53.0
91,3.0,78.0,17.0,0.0,18.0,9.0,65.0,3.0,48.0,53.0
92,3.0,82.0,23.0,1.0,20.0,13.0,74.0,11.0,43.0,53.0
93,3.0,82.0,23.0,1.0,20.0,13.0,74.0,11.0,43.0,53.0
94,0.0,102.0,24.0,1.0,32.0,19.0,70.0,15.0,41.0,54.0
95,0.0,102.0,24.0,1.0,32.0,19.0,70.0,15.0,41.0,54.0
96,1.0,87.0,20.0,3.0,39.0,25.0,79.0,18.0,38.0,65.0
97,1.0,87.0,20.0,3.0,39.0,25.0,79.0,18.0,38.0,65.0
98,1.0,108.0,22.0,4.0,39.0,39.0,74.0,30.0,40.0,43.0
99,1.0,108.0,22.0,4.0,39.0,39.0,74.0,30.0,40.0,43.0
100,1.0,180.0,18.0,4.0,29.0,56.0,68.0,84.0,49.0,27.0
