,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta
0,111.0,65.0,164.0,13.0,22.0,2.0,25.0,170.0,43.0,38.0
1,111.0,65.0,164.0,13.0,22.0,2.0,25.0,170.0,43.0,38.0
2,104.0,89.0,124.0,14.0,24.0,2.0,27.0,135.0,50.0,36.0
3,104.0,89.0,124.0,14.0,24.0,2.0,27.0,135.0,50.0,36.0
4,107.0,92.0,102.0,8.0,26.0,4.0,37.0,148.0,42.0,37.0
5,107.0,92.0,102.0,8.0,26.0,4.0,37.0,148.0,42.0,37.0
6,107.0,90.0,108.0,14.0,22.0,5.0,42.0,149.0,44.0,40.0
7,107.0,90.0,108.0,14.0,22.0,5.0,42.0,149.0,44.0,40.0
8,136.0,102.0,116.0,20.0,10.0,4.0,57.0,167.0,43.0,27.0
9,136.0,102.0,116.0,20.0,10.0,4.0,57.0,167.0,43.0,27.0
10,212.0,120.0,125.0,28.0,17.0,4.0,95.0,168.0,41.0,18.0
11,212.0,120.0,125.0,28.0,17.0,4.0,95.0,168.0,41.0,18.0
12,155.0,134.0,131.0,26.0,21.0,3.0,80.0,186.0,37.0,13.0
13,155.0,134.0,131.0,26.0,21.0,3.0,80.0,186.0,37.0,13.0
14,101.0,119.0,114.0,26.0,15.0,6.0,74.0,147.0,34.0,11.0
15,101.0,119.0,114.0,26.0,15.0,6.0,74.0,147.0,34.0,11.0
16,75.0,123.0,112.0,0.0,22.0,9.0,65.0,138.0,39.0,10.0
17,75.0,123.0,112.0,0.0,22.0,9.0,65.0,138.0,39.0,10.0
18,35.0,121.0,133.0,0.0,18.0,10.0,62.0,152.0,45.0,14.0
19,35.0,121.0,133.0,0.0,18.0,10.0,62.0,152.0,45.0,14.0
20,44.0,108.0,146.0,4.0,13.0,8.0,63.0,155.0,56.0,16.0
21,44.0,108.0,146.0,4.0,13.0,8.0,63.0,155.0,56.0,16.0
