,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry
0,10.0,35.0,20.0,7.0,30.0,0.0,69.0,89.0,54.0,27.0
1,10.0,35.0,20.0,7.0,30.0,0.0,69.0,89.0,54.0,27.0
2,10.0,56.0,28.0,9.0,34.0,6.0,90.0,93.0,72.0,38.0
3,10.0,56.0,28.0,9.0,34.0,6.0,90.0,93.0,72.0,38.0
4,18.0,56.0,37.0,10.0,41.0,4.0,105.0,99.0,87.0,32.0
5,18.0,56.0,37.0,10.0,41.0,4.0,105.0,99.0,87.0,32.0
6,18.0,22.0,45.0,8.0,41.0,2.0,123.0,160.0,92.0,31.0
7,18.0,22.0,45.0,8.0,41.0,2.0,123.0,160.0,92.0,31.0
8,17.0,21.0,77.0,10.0,45.0,3.0,139.0,124.0,98.0,43.0
9,17.0,21.0,77.0,10.0,45.0,3.0,139.0,124.0,98.0,43.0
10,21.0,32.0,78.0,14.0,47.0,8.0,146.0,107.0,106.0,60.0
11,21.0,32.0,78.0,14.0,47.0,8.0,146.0,107.0,106.0,60.0
12,30.0,45.0,75.0,16.0,60.0,9.0,157.0,125.0,130.0,69.0
13,30.0,45.0,75.0,16.0,60.0,9.0,157.0,125.0,130.0,69.0
14,35.0,47.0,76.0,21.0,60.0,6.0,182.0,137.0,121.0,70.0
15,35.0,47.0,76.0,21.0,60.0,6.0,182.0,137.0,121.0,70.0
16,50.0,10.0,76.0,17.0,68.0,8.0,233.0,162.0,104.0,79.0
17,50.0,10.0,76.0,17.0,68.0,8.0,233.0,162.0,104.0,79.0
18,82.0,11.0,93.0,16.0,83.0,11.0,202.0,123.0,115.0,86.0
19,82.0,11.0,93.0,16.0,83.0,11.0,202.0,123.0,115.0,86.0
20,52.0,13.0,113.0,21.0,103.0,8.0,199.0,102.0,130.0,85.0
21,52.0,13.0,113.0,21.0,103.0,8.0,199.0,102.0,130.0,85.0
22,36.0,21.0,70.0,23.0,94.0,6.0,259.0,103.0,171.0,90.0
23,36.0,21.0,70.0,23.0,94.0,6.0,259.0,103.0,171.0,90.0
24,57.0,20.0,17.0,21.0,76.0,6.0,288.0,109.0,157.0,93.0
25,57.0,20.0,17.0,21.0,76.0,6.0,288.0,109.0,157.0,93.0
26,40.0,11.0,15.0,20.0,71.0,6.0,333.0,94.0,76.0,84.0
27,40.0,11.0,15.0,20.0,71.0,6.0,333.0,94.0,76.0,84.0
28,23.0,6.0,20.0,24.0,89.0,5.0,256.0,97.0,75.0,77.0
29,23.0,6.0,20.0,24.0,89.0,5.0,256.0,97.0,75.0,77.0
30,19.0,8.0,22.0,31.0,91.0,4.0,253.0,114.0,86.0,127.0
31,19.0,8.0,22.0,31.0,91.0,4.0,253.0,114.0,86.0,127.0
32,23.0,19.0,24.0,41.0,79.0,5.0,336.0,138.0,43.0,138.0
33,23.0,19.0,24.0,41.0,79.0,5.0,336.0,138.0,43.0,138.0
34,17.0,22.0,24.0,49.0,68.0,4.0,260.0,126.0,24.0,82.0
35,17.0,22.0,24.0,49.0,68.0,4.0,260.0,126.0,24.0,82.0
36,11.0,24.0,20.0,34.0,50.0,1.0,220.0,109.0,29.0,92.0
37,11.0,24.0,20.0,34.0,50.0,1.0,220.0,109.0,29.0,92.0
38,0.0,24.0,23.0,34.0,45.0,2.0,195.0,99.0,25.0,110.0
39,0.0,24.0,23.0,34.0,45.0,2.0,195.0,99.0,25.0,110.0
40,3.0,0.0,14.0,32.0,53.0,3.0,200.0,126.0,20.0,119.0
41,3.0,0.0,14.0,32.0,53.0,3.0,200.0,126.0,20.0,119.0
42,3.0,16.0,10.0,26.0,61.0,4.0,291.0,155.0,32.0,179.0
43,3.0,16.0,10.0,26.0,61.0,4.0,291.0,155.0,32.0,179.0
44,4.0,16.0,12.0,26.0,83.0,1.0,269.0,157.0,67.0,294.0
45,4.0,16.0,12.0,26.0,83.0,1.0,269.0,157.0,67.0,294.0
46,5.0,21.0,15.0,4.0,48.0,2.0,280.0,188.0,77.0,253.0
47,5.0,21.0,15.0,4.0,48.0,2.0,280.0,188.0,77.0,253.0
48,4.0,21.0,25.0,9.0,39.0,3.0,277.0,203.0,51.0,106.0
49,4.0,21.0,25.0,9.0,39.0,3.0,277.0,203.0,51.0,106.0
50,3.0,0.0,41.0,14.0,55.0,2.0,252.0,167.0,31.0,163.0
51,3.0,0.0,41.0,14.0,55.0,2.0,252.0,167.0,31.0,163.0
52,0.0,7.0,43.0,19.0,65.0,3.0,144.0,167.0,50.0,145.0
53,0.0,7.0,43.0,19.0,65.0,3.0,144.0,167.0,50.0,145.0
54,0.0,7.0,32.0,16.0,51.0,5.0,208.0,148.0,41.0,166.0
55,0.0,7.0,32.0,16.0,51.0,5.0,208.0,148.0,41.0,166.0
56,11.0,12.0,26.0,8.0,28.0,5.0,219.0,144.0,35.0,204.0
57,11.0,12.0,26.0,8.0,28.0,5.0,219.0,144.0,35.0,204.0
58,11.0,12.0,29.0,6.0,28.0,10.0,187.0,168.0,39.0,184.0
59,11.0,12.0,29.0,6.0,28.0,10.0,187.0,168.0,39.0,184.0
60,0.0,0.0,15.0,8.0,37.0,10.0,316.0,179.0,42.0,187.0
61,0.0,0.0,15.0,8.0,37.0,10.0,316.0,179.0,42.0,187.0
62,0.0,1.0,16.0,3.0,42.0,0.0,480.0,167.0,55.0,175.0
63,0.0,1.0,16.0,3.0,42.0,0.0,480.0,167.0,55.0,175.0
64,0.0,3.0,28.0,6.0,45.0,0.0,332.0,177.0,78.0,205.0
65,0.0,3.0,28.0,6.0,45.0,0.0,332.0,177.0,78.0,205.0
66,0.0,11.0,21.0,9.0,34.0,0.0,332.0,91.0,64.0,300.0
67,0.0,11.0,21.0,9.0,34.0,0.0,332.0,91.0,64.0,300.0
68,0.0,11.0,3.0,11.0,24.0,21.0,0.0,85.0,44.0,284.0
69,0.0,11.0,3.0,11.0,24.0,21.0,0.0,85.0,44.0,284.0
70,18.0,0.0,28.0,9.0,25.0,18.0,0.0,126.0,35.0,312.0
71,18.0,0.0,28.0,9.0,25.0,18.0,0.0,126.0,35.0,312.0
72,25.0,0.0,18.0,8.0,28.0,18.0,0.0,135.0,31.0,235.0
73,25.0,0.0,18.0,8.0,28.0,18.0,0.0,135.0,31.0,235.0
74,25.0,0.0,19.0,6.0,19.0,0.0,29.0,151.0,70.0,231.0
75,25.0,0.0,19.0,6.0,19.0,0.0,29.0,151.0,70.0,231.0
76,0.0,0.0,27.0,16.0,9.0,0.0,33.0,171.0,57.0,231.0
77,0.0,0.0,27.0,16.0,9.0,0.0,33.0,171.0,57.0,231.0
78,6.0,0.0,36.0,19.0,15.0,0.0,49.0,134.0,80.0,275.0
79,6.0,0.0,36.0,19.0,15.0,0.0,49.0,134.0,80.0,275.0
80,0.0,0.0,31.0,17.0,20.0,0.0,45.0,113.0,79.0,272.0
81,0.0,0.0,31.0,17.0,20.0,0.0,45.0,113.0,79.0,272.0
82,0.0,29.0,37.0,7.0,39.0,2.0,45.0,94.0,39.0,282.0
83,0.0,29.0,37.0,7.0,39.0,2.0,45.0,94.0,39.0,282.0
84,0.0,45.0,25.0,6.0,32.0,2.0,67.0,115.0,25.0,495.0
85,0.0,45.0,25.0,6.0,32.0,2.0,67.0,115.0,25.0,495.0
86,0.0,45.0,10.0,10.0,26.0,1.0,91.0,106.0,29.0,327.0
87,0.0,45.0,10.0,10.0,26.0,1.0,91.0,106.0,29.0,327.0
88,8.0,3.0,16.0,10.0,38.0,1.0,98.0,111.0,17.0,231.0
89,8.0,3.0,16.0,10.0,38.0,1.0,98.0,111.0,17.0,231.0
90,8.0,25.0,14.0,13.0,32.0,2.0,48.0,107.0,14.0,188.0
91,8.0,25.0,14.0,13.0,32.0,2.0,48.0,107.0,14.0,188.0
92,0.0,20.0,17.0,19.0,31.0,2.0,59.0,109.0,21.0,63.0
93,0.0,20.0,17.0,19.0,31.0,2.0,59.0,109.0,21.0,63.0
94,0.0,19.0,24.0,19.0,38.0,2.0,86.0,112.0,41.0,62.0
95,0.0,19.0,24.0,19.0,38.0,2.0,86.0,112.0,41.0,62.0
96,16.0,18.0,31.0,14.0,35.0,3.0,96.0,123.0,44.0,45.0
97,16.0,18.0,31.0,14.0,35.0,3.0,96.0,123.0,44.0,45.0
98,16.0,20.0,44.0,6.0,36.0,3.0,68.0,145.0,34.0,59.0
99,16.0,20.0,44.0,6.0,36.0,3.0,68.0,145.0,34.0,59.0
100,16.0,18.0,49.0,8.0,36.0,3.0,73.0,132.0,39.0,78.0
101,16.0,18.0,49.0,8.0,36.0,3.0,73.0,132.0,39.0,78.0
102,23.0,20.0,49.0,14.0,36.0,6.0,117.0,104.0,58.0,82.0
103,23.0,20.0,49.0,14.0,36.0,6.0,117.0,104.0,58.0,82.0
104,42.0,34.0,39.0,14.0,48.0,8.0,92.0,104.0,71.0,90.0
105,42.0,34.0,39.0,14.0,48.0,8.0,92.0,104.0,71.0,90.0
106,49.0,46.0,26.0,10.0,64.0,4.0,101.0,135.0,102.0,106.0
107,49.0,46.0,26.0,10.0,64.0,4.0,101.0,135.0,102.0,106.0
108,46.0,61.0,14.0,8.0,58.0,5.0,144.0,133.0,101.0,102.0
109,46.0,61.0,14.0,8.0,58.0,5.0,144.0,133.0,101.0,102.0
110,78.0,94.0,12.0,16.0,53.0,6.0,88.0,111.0,114.0,111.0
111,78.0,94.0,12.0,16.0,53.0,6.0,88.0,111.0,114.0,111.0
112,78.0,75.0,16.0,20.0,54.0,6.0,28.0,86.0,125.0,155.0
113,78.0,75.0,16.0,20.0,54.0,6.0,28.0,86.0,125.0,155.0
114,12.0,81.0,17.0,28.0,43.0,4.0,30.0,71.0,122.0,166.0
115,12.0,81.0,17.0,28.0,43.0,4.0,30.0,71.0,122.0,166.0
116,14.0,129.0,19.0,41.0,42.0,3.0,25.0,70.0,108.0,175.0
117,14.0,129.0,19.0,41.0,42.0,3.0,25.0,70.0,108.0,175.0
118,20.0,88.0,25.0,35.0,40.0,2.0,30.0,72.0,104.0,184.0
119,20.0,88.0,25.0,35.0,40.0,2.0,30.0,72.0,104.0,184.0
120,20.0,61.0,23.0,30.0,39.0,2.0,43.0,78.0,109.0,186.0
