,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens
0,5.0,3.0,2.0,46.0,8.0,21.0,24.0,48.0,18.0,40.0
1,8.0,0.0,3.0,54.0,11.0,28.0,23.0,63.0,14.0,49.0
2,8.0,0.0,3.0,54.0,11.0,28.0,23.0,63.0,14.0,49.0
3,8.0,18.0,4.0,51.0,22.0,34.0,30.0,63.0,19.0,51.0
4,8.0,18.0,4.0,51.0,22.0,34.0,30.0,63.0,19.0,51.0
5,12.0,20.0,3.0,52.0,33.0,32.0,24.0,54.0,26.0,54.0
6,12.0,20.0,3.0,52.0,33.0,32.0,24.0,54.0,26.0,54.0
7,29.0,17.0,3.0,44.0,37.0,21.0,23.0,47.0,24.0,60.0
8,29.0,17.0,3.0,44.0,37.0,21.0,23.0,47.0,24.0,60.0
9,30.0,12.0,3.0,51.0,27.0,18.0,24.0,53.0,24.0,71.0
10,30.0,12.0,3.0,51.0,27.0,18.0,24.0,53.0,24.0,71.0
11,21.0,0.0,1.0,51.0,32.0,11.0,29.0,65.0,27.0,86.0
12,21.0,0.0,1.0,51.0,32.0,11.0,29.0,65.0,27.0,86.0
13,9.0,10.0,5.0,41.0,71.0,6.0,40.0,72.0,27.0,99.0
14,9.0,10.0,5.0,41.0,71.0,6.0,40.0,72.0,27.0,99.0
15,10.0,30.0,6.0,47.0,81.0,10.0,32.0,77.0,36.0,110.0
16,10.0,30.0,6.0,47.0,81.0,10.0,32.0,77.0,36.0,110.0
17,9.0,39.0,3.0,47.0,93.0,8.0,32.0,80.0,49.0,106.0
18,9.0,39.0,3.0,47.0,93.0,8.0,32.0,80.0,49.0,106.0
19,10.0,54.0,2.0,63.0,86.0,8.0,5.0,93.0,42.0,81.0
20,10.0,54.0,2.0,63.0,86.0,8.0,5.0,93.0,42.0,81.0
21,16.0,49.0,2.0,50.0,53.0,10.0,11.0,92.0,32.0,68.0
22,16.0,49.0,2.0,50.0,53.0,10.0,11.0,92.0,32.0,68.0
23,14.0,21.0,3.0,44.0,48.0,10.0,16.0,102.0,41.0,50.0
24,14.0,21.0,3.0,44.0,48.0,10.0,16.0,102.0,41.0,50.0
25,12.0,32.0,4.0,46.0,49.0,7.0,25.0,126.0,46.0,40.0
26,12.0,32.0,4.0,46.0,49.0,7.0,25.0,126.0,46.0,40.0
27,13.0,35.0,3.0,43.0,75.0,14.0,35.0,123.0,57.0,36.0
28,13.0,35.0,3.0,43.0,75.0,14.0,35.0,123.0,57.0,36.0
29,26.0,56.0,3.0,43.0,43.0,14.0,30.0,136.0,40.0,38.0
30,26.0,56.0,3.0,43.0,43.0,14.0,30.0,136.0,40.0,38.0
31,33.0,32.0,2.0,43.0,43.0,12.0,17.0,166.0,46.0,40.0
32,33.0,32.0,2.0,43.0,43.0,12.0,17.0,166.0,46.0,40.0
33,36.0,37.0,4.0,60.0,15.0,13.0,9.0,170.0,62.0,37.0
34,36.0,37.0,4.0,60.0,15.0,13.0,9.0,170.0,62.0,37.0
35,32.0,73.0,3.0,79.0,14.0,13.0,19.0,192.0,56.0,28.0
36,32.0,73.0,3.0,79.0,14.0,13.0,19.0,192.0,56.0,28.0
37,26.0,88.0,1.0,102.0,17.0,19.0,34.0,229.0,63.0,24.0
38,26.0,88.0,1.0,102.0,17.0,19.0,34.0,229.0,63.0,24.0
39,13.0,116.0,4.0,101.0,28.0,22.0,51.0,216.0,71.0,22.0
40,13.0,116.0,4.0,101.0,28.0,22.0,51.0,216.0,71.0,22.0
41,18.0,139.0,3.0,101.0,40.0,22.0,67.0,190.0,61.0,20.0
42,18.0,139.0,3.0,101.0,40.0,22.0,67.0,190.0,61.0,20.0
43,21.0,134.0,3.0,121.0,43.0,18.0,82.0,204.0,49.0,22.0
44,21.0,134.0,3.0,121.0,43.0,18.0,82.0,204.0,49.0,22.0
45,24.0,91.0,4.0,122.0,19.0,22.0,88.0,167.0,29.0,17.0
46,24.0,91.0,4.0,122.0,19.0,22.0,88.0,167.0,29.0,17.0
47,29.0,51.0,4.0,118.0,19.0,13.0,60.0,154.0,36.0,13.0
48,29.0,51.0,4.0,118.0,19.0,13.0,60.0,154.0,36.0,13.0
49,26.0,13.0,2.0,162.0,23.0,11.0,62.0,125.0,30.0,17.0
50,26.0,13.0,2.0,162.0,23.0,11.0,62.0,125.0,30.0,17.0
51,14.0,10.0,2.0,191.0,22.0,7.0,65.0,108.0,17.0,20.0
52,14.0,10.0,2.0,191.0,22.0,7.0,65.0,108.0,17.0,20.0
53,11.0,4.0,0.0,174.0,13.0,17.0,65.0,125.0,19.0,18.0
54,11.0,4.0,0.0,174.0,13.0,17.0,65.0,125.0,19.0,18.0
55,13.0,6.0,0.0,168.0,3.0,17.0,75.0,150.0,16.0,17.0
56,13.0,6.0,0.0,168.0,3.0,17.0,75.0,150.0,16.0,17.0
57,13.0,0.0,5.0,135.0,16.0,22.0,64.0,138.0,13.0,9.0
58,13.0,0.0,5.0,135.0,16.0,22.0,64.0,138.0,13.0,9.0
59,11.0,0.0,4.0,121.0,16.0,19.0,55.0,139.0,14.0,9.0
60,11.0,0.0,4.0,121.0,16.0,19.0,55.0,139.0,14.0,9.0
61,3.0,0.0,3.0,56.0,0.0,22.0,42.0,177.0,36.0,9.0
62,3.0,0.0,3.0,56.0,0.0,22.0,42.0,177.0,36.0,9.0
63,9.0,11.0,2.0,20.0,18.0,28.0,49.0,180.0,63.0,7.0
64,9.0,11.0,2.0,20.0,18.0,28.0,49.0,180.0,63.0,7.0
65,9.0,13.0,2.0,17.0,19.0,46.0,73.0,190.0,63.0,4.0
66,9.0,13.0,2.0,17.0,19.0,46.0,73.0,190.0,63.0,4.0
67,0.0,13.0,2.0,41.0,19.0,2.0,17.0,185.0,11.0,8.0
68,0.0,13.0,2.0,41.0,19.0,2.0,17.0,185.0,11.0,8.0
69,0.0,13.0,1.0,44.0,12.0,4.0,17.0,179.0,9.0,10.0
70,0.0,13.0,1.0,44.0,12.0,4.0,17.0,179.0,9.0,10.0
71,9.0,14.0,2.0,44.0,12.0,12.0,0.0,189.0,10.0,12.0
72,9.0,14.0,2.0,44.0,12.0,12.0,0.0,189.0,10.0,12.0
73,7.0,14.0,2.0,15.0,2.0,21.0,0.0,174.0,18.0,10.0
74,7.0,14.0,2.0,15.0,2.0,21.0,0.0,174.0,18.0,10.0
75,7.0,6.0,0.0,19.0,9.0,30.0,1.0,197.0,8.0,10.0
76,7.0,6.0,0.0,19.0,9.0,30.0,1.0,197.0,8.0,10.0
77,5.0,6.0,1.0,37.0,9.0,38.0,9.0,217.0,13.0,9.0
78,5.0,6.0,1.0,37.0,9.0,38.0,9.0,217.0,13.0,9.0
79,4.0,8.0,7.0,40.0,19.0,45.0,10.0,214.0,48.0,11.0
80,4.0,8.0,7.0,40.0,19.0,45.0,10.0,214.0,48.0,11.0
81,3.0,16.0,16.0,42.0,19.0,20.0,13.0,154.0,30.0,10.0
82,3.0,16.0,16.0,42.0,19.0,20.0,13.0,154.0,30.0,10.0
83,3.0,31.0,16.0,37.0,14.0,20.0,11.0,96.0,23.0,11.0
84,3.0,31.0,16.0,37.0,14.0,20.0,11.0,96.0,23.0,11.0
85,7.0,24.0,1.0,33.0,14.0,5.0,8.0,107.0,12.0,17.0
86,7.0,24.0,1.0,33.0,14.0,5.0,8.0,107.0,12.0,17.0
87,7.0,17.0,1.0,35.0,14.0,12.0,14.0,113.0,11.0,18.0
88,7.0,17.0,1.0,35.0,14.0,12.0,14.0,113.0,11.0,18.0
89,7.0,12.0,2.0,44.0,8.0,13.0,15.0,60.0,15.0,18.0
90,7.0,12.0,2.0,44.0,8.0,13.0,15.0,60.0,15.0,18.0
91,6.0,12.0,3.0,54.0,6.0,10.0,21.0,39.0,23.0,19.0
92,6.0,12.0,3.0,54.0,6.0,10.0,21.0,39.0,23.0,19.0
93,9.0,11.0,4.0,49.0,15.0,5.0,25.0,42.0,38.0,23.0
94,9.0,11.0,4.0,49.0,15.0,5.0,25.0,42.0,38.0,23.0
95,13.0,13.0,3.0,42.0,23.0,10.0,25.0,53.0,21.0,29.0
96,13.0,13.0,3.0,42.0,23.0,10.0,25.0,53.0,21.0,29.0
97,9.0,22.0,2.0,43.0,30.0,22.0,21.0,62.0,15.0,32.0
98,9.0,22.0,2.0,43.0,30.0,22.0,21.0,62.0,15.0,32.0
99,5.0,26.0,2.0,44.0,37.0,29.0,27.0,74.0,15.0,36.0
100,5.0,26.0,2.0,44.0,37.0,29.0,27.0,74.0,15.0,36.0
101,4.0,14.0,5.0,47.0,51.0,37.0,34.0,87.0,22.0,32.0
102,4.0,14.0,5.0,47.0,51.0,37.0,34.0,87.0,22.0,32.0
103,6.0,19.0,11.0,47.0,65.0,48.0,60.0,94.0,28.0,35.0
104,6.0,19.0,11.0,47.0,65.0,48.0,60.0,94.0,28.0,35.0
105,15.0,51.0,16.0,26.0,83.0,35.0,70.0,88.0,24.0,40.0
106,15.0,51.0,16.0,26.0,83.0,35.0,70.0,88.0,24.0,40.0
107,21.0,58.0,13.0,13.0,125.0,25.0,71.0,91.0,28.0,39.0
108,21.0,58.0,13.0,13.0,125.0,25.0,71.0,91.0,28.0,39.0
109,22.0,41.0,11.0,13.0,102.0,4.0,55.0,104.0,53.0,42.0
110,22.0,41.0,11.0,13.0,102.0,4.0,55.0,104.0,53.0,42.0
111,26.0,24.0,5.0,16.0,95.0,6.0,55.0,96.0,46.0,44.0
112,26.0,24.0,5.0,16.0,95.0,6.0,55.0,96.0,46.0,44.0
113,23.0,47.0,6.0,21.0,104.0,5.0,46.0,87.0,43.0,39.0
114,23.0,47.0,6.0,21.0,104.0,5.0,46.0,87.0,43.0,39.0
115,20.0,103.0,9.0,30.0,113.0,4.0,45.0,86.0,36.0,26.0
116,20.0,103.0,9.0,30.0,113.0,4.0,45.0,86.0,36.0,26.0
117,30.0,103.0,9.0,34.0,123.0,4.0,50.0,92.0,39.0,38.0
118,30.0,103.0,9.0,34.0,123.0,4.0,50.0,92.0,39.0,38.0
119,24.0,0.0,2.0,36.0,109.0,3.0,64.0,100.0,48.0,43.0
120,24.0,0.0,2.0,36.0,109.0,3.0,64.0,100.0,48.0,43.0
121,12.0,5.0,3.0,22.0,92.0,3.0,75.0,96.0,54.0,35.0
122,12.0,5.0,3.0,22.0,92.0,3.0,75.0,96.0,54.0,35.0
123,13.0,10.0,3.0,23.0,49.0,5.0,93.0,72.0,51.0,17.0
124,13.0,10.0,3.0,23.0,49.0,5.0,93.0,72.0,51.0,17.0
125,15.0,34.0,6.0,19.0,11.0,7.0,72.0,72.0,57.0,20.0
126,15.0,34.0,6.0,19.0,11.0,7.0,72.0,72.0,57.0,20.0
127,15.0,46.0,10.0,24.0,37.0,9.0,60.0,87.0,59.0,19.0
128,15.0,46.0,10.0,24.0,37.0,9.0,60.0,87.0,59.0,19.0
129,13.0,73.0,13.0,26.0,18.0,7.0,76.0,97.0,52.0,20.0
130,13.0,73.0,13.0,26.0,18.0,7.0,76.0,97.0,52.0,20.0
131,8.0,70.0,10.0,32.0,14.0,4.0,82.0,89.0,59.0,28.0
