,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton
0,5.0,68.0,12.0,7.0,17.0,59.0,4.0,23.0,122.0,94.0
1,5.0,63.0,15.0,6.0,20.0,63.0,11.0,25.0,119.0,99.0
2,5.0,63.0,15.0,6.0,20.0,63.0,11.0,25.0,119.0,99.0
3,13.0,66.0,23.0,5.0,33.0,62.0,20.0,21.0,124.0,136.0
4,13.0,66.0,23.0,5.0,33.0,62.0,20.0,21.0,124.0,136.0
5,24.0,67.0,27.0,4.0,45.0,66.0,22.0,29.0,136.0,136.0
6,24.0,67.0,27.0,4.0,45.0,66.0,22.0,29.0,136.0,136.0
7,32.0,70.0,33.0,3.0,52.0,56.0,14.0,31.0,130.0,30.0
8,32.0,70.0,33.0,3.0,52.0,56.0,14.0,31.0,130.0,30.0
9,38.0,80.0,44.0,4.0,53.0,53.0,15.0,18.0,136.0,35.0
10,38.0,80.0,44.0,4.0,53.0,53.0,15.0,18.0,136.0,35.0
11,36.0,88.0,47.0,4.0,43.0,66.0,19.0,14.0,150.0,53.0
12,36.0,88.0,47.0,4.0,43.0,66.0,19.0,14.0,150.0,53.0
13,17.0,91.0,46.0,2.0,39.0,42.0,19.0,28.0,194.0,50.0
14,17.0,91.0,46.0,2.0,39.0,42.0,19.0,28.0,194.0,50.0
15,25.0,80.0,46.0,6.0,23.0,42.0,14.0,37.0,205.0,53.0
16,25.0,80.0,46.0,6.0,23.0,42.0,14.0,37.0,205.0,53.0
17,38.0,81.0,47.0,6.0,16.0,56.0,4.0,39.0,158.0,38.0
18,38.0,81.0,47.0,6.0,16.0,56.0,4.0,39.0,158.0,38.0
19,28.0,84.0,52.0,4.0,14.0,59.0,5.0,27.0,165.0,9.0
20,28.0,84.0,52.0,4.0,14.0,59.0,5.0,27.0,165.0,9.0
21,15.0,80.0,56.0,4.0,18.0,63.0,7.0,11.0,200.0,15.0
22,15.0,80.0,56.0,4.0,18.0,63.0,7.0,11.0,200.0,15.0
23,22.0,72.0,49.0,2.0,24.0,86.0,8.0,11.0,277.0,25.0
24,22.0,72.0,49.0,2.0,24.0,86.0,8.0,11.0,277.0,25.0
25,25.0,71.0,50.0,2.0,32.0,106.0,9.0,11.0,299.0,25.0
26,25.0,71.0,50.0,2.0,32.0,106.0,9.0,11.0,299.0,25.0
27,21.0,89.0,52.0,3.0,36.0,79.0,6.0,11.0,233.0,26.0
