,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens
0,0.0,2.0,21.0,9.0,6.0,12.0,16.0,78.0,8.0,8.0
1,0.0,2.0,27.0,8.0,2.0,21.0,22.0,72.0,6.0,9.0
2,0.0,2.0,27.0,8.0,2.0,21.0,22.0,72.0,6.0,9.0
3,1.0,7.0,43.0,17.0,0.0,25.0,24.0,73.0,7.0,14.0
4,1.0,7.0,43.0,17.0,0.0,25.0,24.0,73.0,7.0,14.0
5,1.0,5.0,41.0,29.0,11.0,25.0,30.0,90.0,6.0,18.0
6,1.0,5.0,41.0,29.0,11.0,25.0,30.0,90.0,6.0,18.0
7,1.0,6.0,35.0,28.0,11.0,25.0,30.0,94.0,8.0,23.0
8,1.0,6.0,35.0,28.0,11.0,25.0,30.0,94.0,8.0,23.0
9,2.0,7.0,28.0,18.0,11.0,7.0,31.0,93.0,6.0,24.0
10,2.0,7.0,28.0,18.0,11.0,7.0,31.0,93.0,6.0,24.0
11,3.0,5.0,23.0,16.0,11.0,13.0,28.0,102.0,5.0,24.0
12,3.0,5.0,23.0,16.0,11.0,13.0,28.0,102.0,5.0,24.0
13,3.0,4.0,17.0,28.0,11.0,15.0,26.0,118.0,6.0,16.0
14,3.0,4.0,17.0,28.0,11.0,15.0,26.0,118.0,6.0,16.0
15,7.0,3.0,23.0,38.0,1.0,10.0,31.0,111.0,7.0,16.0
16,7.0,3.0,23.0,38.0,1.0,10.0,31.0,111.0,7.0,16.0
17,9.0,2.0,34.0,32.0,1.0,11.0,38.0,97.0,7.0,17.0
18,9.0,2.0,34.0,32.0,1.0,11.0,38.0,97.0,7.0,17.0
19,8.0,2.0,31.0,30.0,12.0,10.0,51.0,105.0,6.0,20.0
20,8.0,2.0,31.0,30.0,12.0,10.0,51.0,105.0,6.0,20.0
21,8.0,4.0,20.0,33.0,11.0,14.0,51.0,104.0,9.0,22.0
22,8.0,4.0,20.0,33.0,11.0,14.0,51.0,104.0,9.0,22.0
23,6.0,3.0,18.0,24.0,11.0,20.0,39.0,102.0,10.0,23.0
24,6.0,3.0,18.0,24.0,11.0,20.0,39.0,102.0,10.0,23.0
25,6.0,3.0,25.0,13.0,27.0,19.0,41.0,135.0,10.0,23.0
26,6.0,3.0,25.0,13.0,27.0,19.0,41.0,135.0,10.0,23.0
27,10.0,6.0,29.0,12.0,35.0,13.0,55.0,136.0,9.0,21.0
28,10.0,6.0,29.0,12.0,35.0,13.0,55.0,136.0,9.0,21.0
29,14.0,6.0,37.0,16.0,27.0,24.0,59.0,125.0,9.0,29.0
30,14.0,6.0,37.0,16.0,27.0,24.0,59.0,125.0,9.0,29.0
31,15.0,7.0,20.0,16.0,28.0,20.0,53.0,122.0,11.0,25.0
32,15.0,7.0,20.0,16.0,28.0,20.0,53.0,122.0,11.0,25.0
33,14.0,8.0,16.0,22.0,45.0,18.0,56.0,67.0,11.0,20.0
34,14.0,8.0,16.0,22.0,45.0,18.0,56.0,67.0,11.0,20.0
35,13.0,9.0,22.0,36.0,0.0,17.0,63.0,76.0,14.0,20.0
36,13.0,9.0,22.0,36.0,0.0,17.0,63.0,76.0,14.0,20.0
37,17.0,11.0,20.0,40.0,0.0,10.0,67.0,89.0,20.0,12.0
38,17.0,11.0,20.0,40.0,0.0,10.0,67.0,89.0,20.0,12.0
39,27.0,10.0,19.0,35.0,14.0,10.0,79.0,109.0,21.0,7.0
40,27.0,10.0,19.0,35.0,14.0,10.0,79.0,109.0,21.0,7.0
41,28.0,8.0,19.0,40.0,15.0,13.0,87.0,133.0,15.0,7.0
42,28.0,8.0,19.0,40.0,15.0,13.0,87.0,133.0,15.0,7.0
43,19.0,10.0,17.0,53.0,15.0,25.0,94.0,133.0,12.0,11.0
44,19.0,10.0,17.0,53.0,15.0,25.0,94.0,133.0,12.0,11.0
45,17.0,10.0,21.0,73.0,6.0,39.0,91.0,123.0,13.0,10.0
46,17.0,10.0,21.0,73.0,6.0,39.0,91.0,123.0,13.0,10.0
47,20.0,2.0,37.0,60.0,6.0,29.0,85.0,136.0,15.0,8.0
48,20.0,2.0,37.0,60.0,6.0,29.0,85.0,136.0,15.0,8.0
49,19.0,3.0,50.0,45.0,0.0,17.0,87.0,150.0,11.0,12.0
50,19.0,3.0,50.0,45.0,0.0,17.0,87.0,150.0,11.0,12.0
