,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale
0,21.0,5.0,12.0,57.0,30.0,42.0,20.0,15.0,21.0,22.0
1,21.0,5.0,12.0,57.0,30.0,42.0,20.0,15.0,21.0,22.0
2,20.0,6.0,12.0,75.0,30.0,42.0,34.0,17.0,27.0,24.0
3,20.0,6.0,12.0,75.0,30.0,42.0,34.0,17.0,27.0,24.0
4,29.0,7.0,9.0,91.0,37.0,40.0,28.0,25.0,35.0,23.0
5,29.0,7.0,9.0,91.0,37.0,40.0,28.0,25.0,35.0,23.0
6,49.0,8.0,5.0,96.0,44.0,52.0,24.0,33.0,51.0,22.0
7,49.0,8.0,5.0,96.0,44.0,52.0,24.0,33.0,51.0,22.0
8,43.0,7.0,4.0,107.0,49.0,70.0,20.0,34.0,62.0,16.0
9,43.0,7.0,4.0,107.0,49.0,70.0,20.0,34.0,62.0,16.0
10,39.0,5.0,2.0,98.0,49.0,78.0,32.0,37.0,56.0,16.0
11,39.0,5.0,2.0,98.0,49.0,78.0,32.0,37.0,56.0,16.0
12,27.0,7.0,3.0,87.0,54.0,95.0,37.0,19.0,61.0,19.0
13,27.0,7.0,3.0,87.0,54.0,95.0,37.0,19.0,61.0,19.0
14,10.0,12.0,3.0,96.0,68.0,131.0,49.0,19.0,70.0,20.0
15,10.0,12.0,3.0,96.0,68.0,131.0,49.0,19.0,70.0,20.0
16,15.0,12.0,4.0,127.0,70.0,132.0,64.0,38.0,70.0,19.0
17,15.0,12.0,4.0,127.0,70.0,132.0,64.0,38.0,70.0,19.0
18,22.0,8.0,4.0,100.0,68.0,119.0,64.0,53.0,64.0,25.0
19,22.0,8.0,4.0,100.0,68.0,119.0,64.0,53.0,64.0,25.0
20,25.0,4.0,1.0,104.0,77.0,169.0,91.0,78.0,71.0,19.0
21,25.0,4.0,1.0,104.0,77.0,169.0,91.0,78.0,71.0,19.0
22,31.0,4.0,3.0,87.0,87.0,186.0,92.0,78.0,79.0,18.0
23,31.0,4.0,3.0,87.0,87.0,186.0,92.0,78.0,79.0,18.0
24,27.0,4.0,6.0,77.0,97.0,155.0,98.0,0.0,82.0,25.0
25,27.0,4.0,6.0,77.0,97.0,155.0,98.0,0.0,82.0,25.0
26,31.0,7.0,6.0,17.0,119.0,178.0,117.0,0.0,89.0,27.0
27,31.0,7.0,6.0,17.0,119.0,178.0,117.0,0.0,89.0,27.0
28,35.0,10.0,7.0,17.0,134.0,199.0,84.0,0.0,70.0,26.0
29,35.0,10.0,7.0,17.0,134.0,199.0,84.0,0.0,70.0,26.0
30,47.0,10.0,11.0,13.0,148.0,205.0,78.0,20.0,66.0,34.0
31,47.0,10.0,11.0,13.0,148.0,205.0,78.0,20.0,66.0,34.0
32,46.0,8.0,5.0,22.0,142.0,223.0,91.0,0.0,89.0,38.0
33,46.0,8.0,5.0,22.0,142.0,223.0,91.0,0.0,89.0,38.0
34,38.0,5.0,4.0,21.0,139.0,192.0,112.0,22.0,93.0,51.0
35,38.0,5.0,4.0,21.0,139.0,192.0,112.0,22.0,93.0,51.0
36,43.0,3.0,4.0,24.0,143.0,191.0,139.0,11.0,97.0,67.0
37,43.0,3.0,4.0,24.0,143.0,191.0,139.0,11.0,97.0,67.0
38,61.0,6.0,4.0,27.0,152.0,249.0,134.0,8.0,125.0,78.0
39,61.0,6.0,4.0,27.0,152.0,249.0,134.0,8.0,125.0,78.0
40,74.0,10.0,5.0,32.0,162.0,234.0,130.0,12.0,123.0,89.0
41,74.0,10.0,5.0,32.0,162.0,234.0,130.0,12.0,123.0,89.0
42,76.0,8.0,10.0,45.0,139.0,220.0,142.0,10.0,113.0,74.0
43,76.0,8.0,10.0,45.0,139.0,220.0,142.0,10.0,113.0,74.0
44,64.0,5.0,12.0,59.0,156.0,268.0,125.0,11.0,97.0,69.0
45,64.0,5.0,12.0,59.0,156.0,268.0,125.0,11.0,97.0,69.0
46,74.0,5.0,10.0,43.0,155.0,310.0,106.0,7.0,130.0,74.0
47,74.0,5.0,10.0,43.0,155.0,310.0,106.0,7.0,130.0,74.0
48,85.0,3.0,10.0,16.0,127.0,292.0,119.0,0.0,154.0,67.0
49,85.0,3.0,10.0,16.0,127.0,292.0,119.0,0.0,154.0,67.0
50,102.0,1.0,14.0,34.0,136.0,273.0,118.0,0.0,132.0,63.0
51,102.0,1.0,14.0,34.0,136.0,273.0,118.0,0.0,132.0,63.0
52,125.0,8.0,10.0,25.0,153.0,247.0,124.0,0.0,125.0,59.0
53,125.0,8.0,10.0,25.0,153.0,247.0,124.0,0.0,125.0,59.0
54,171.0,12.0,9.0,20.0,140.0,232.0,127.0,1.0,123.0,22.0
55,171.0,12.0,9.0,20.0,140.0,232.0,127.0,1.0,123.0,22.0
56,143.0,2.0,17.0,34.0,161.0,343.0,106.0,7.0,96.0,14.0
57,143.0,2.0,17.0,34.0,161.0,343.0,106.0,7.0,96.0,14.0
58,83.0,2.0,24.0,0.0,153.0,239.0,80.0,7.0,82.0,15.0
59,83.0,2.0,24.0,0.0,153.0,239.0,80.0,7.0,82.0,15.0
60,90.0,0.0,19.0,10.0,138.0,170.0,76.0,0.0,74.0,11.0
61,90.0,0.0,19.0,10.0,138.0,170.0,76.0,0.0,74.0,11.0
62,97.0,0.0,28.0,10.0,158.0,168.0,88.0,0.0,67.0,8.0
63,97.0,0.0,28.0,10.0,158.0,168.0,88.0,0.0,67.0,8.0
64,69.0,0.0,22.0,0.0,178.0,181.0,121.0,0.0,36.0,10.0
65,69.0,0.0,22.0,0.0,178.0,181.0,121.0,0.0,36.0,10.0
66,78.0,2.0,6.0,0.0,161.0,148.0,100.0,19.0,19.0,19.0
67,78.0,2.0,6.0,0.0,161.0,148.0,100.0,19.0,19.0,19.0
68,99.0,2.0,7.0,10.0,156.0,154.0,89.0,19.0,21.0,13.0
69,99.0,2.0,7.0,10.0,156.0,154.0,89.0,19.0,21.0,13.0
70,177.0,0.0,8.0,26.0,121.0,175.0,14.0,0.0,19.0,13.0
71,177.0,0.0,8.0,26.0,121.0,175.0,14.0,0.0,19.0,13.0
72,132.0,2.0,12.0,22.0,106.0,156.0,29.0,0.0,24.0,14.0
73,132.0,2.0,12.0,22.0,106.0,156.0,29.0,0.0,24.0,14.0
74,147.0,2.0,7.0,22.0,133.0,167.0,46.0,0.0,39.0,10.0
75,147.0,2.0,7.0,22.0,133.0,167.0,46.0,0.0,39.0,10.0
76,168.0,0.0,13.0,0.0,87.0,156.0,47.0,26.0,26.0,14.0
77,168.0,0.0,13.0,0.0,87.0,156.0,47.0,26.0,26.0,14.0
78,290.0,0.0,14.0,3.0,68.0,131.0,36.0,26.0,13.0,17.0
79,290.0,0.0,14.0,3.0,68.0,131.0,36.0,26.0,13.0,17.0
80,195.0,4.0,6.0,17.0,63.0,74.0,13.0,0.0,19.0,17.0
81,195.0,4.0,6.0,17.0,63.0,74.0,13.0,0.0,19.0,17.0
82,8.0,3.0,5.0,22.0,70.0,36.0,5.0,6.0,17.0,7.0
83,8.0,3.0,5.0,22.0,70.0,36.0,5.0,6.0,17.0,7.0
84,14.0,2.0,7.0,23.0,68.0,30.0,9.0,22.0,12.0,7.0
85,14.0,2.0,7.0,23.0,68.0,30.0,9.0,22.0,12.0,7.0
86,17.0,2.0,11.0,22.0,64.0,25.0,12.0,22.0,18.0,7.0
87,17.0,2.0,11.0,22.0,64.0,25.0,12.0,22.0,18.0,7.0
88,12.0,2.0,19.0,33.0,39.0,24.0,19.0,0.0,23.0,15.0
89,12.0,2.0,19.0,33.0,39.0,24.0,19.0,0.0,23.0,15.0
90,9.0,1.0,16.0,36.0,45.0,27.0,23.0,0.0,23.0,17.0
91,9.0,1.0,16.0,36.0,45.0,27.0,23.0,0.0,23.0,17.0
92,15.0,2.0,8.0,53.0,53.0,24.0,22.0,0.0,15.0,9.0
93,15.0,2.0,8.0,53.0,53.0,24.0,22.0,0.0,15.0,9.0
94,13.0,2.0,8.0,64.0,51.0,24.0,24.0,0.0,11.0,11.0
95,13.0,2.0,8.0,64.0,51.0,24.0,24.0,0.0,11.0,11.0
96,14.0,2.0,9.0,64.0,43.0,27.0,11.0,13.0,14.0,8.0
97,14.0,2.0,9.0,64.0,43.0,27.0,11.0,13.0,14.0,8.0
98,24.0,3.0,6.0,76.0,34.0,28.0,10.0,15.0,20.0,8.0
99,24.0,3.0,6.0,76.0,34.0,28.0,10.0,15.0,20.0,8.0
100,22.0,4.0,3.0,104.0,45.0,25.0,9.0,18.0,28.0,11.0
101,22.0,4.0,3.0,104.0,45.0,25.0,9.0,18.0,28.0,11.0
102,27.0,4.0,6.0,100.0,62.0,26.0,10.0,1.0,35.0,11.0
103,27.0,4.0,6.0,100.0,62.0,26.0,10.0,1.0,35.0,11.0
104,31.0,4.0,6.0,84.0,59.0,40.0,11.0,4.0,46.0,12.0
105,31.0,4.0,6.0,84.0,59.0,40.0,11.0,4.0,46.0,12.0
