,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette
0,13.0,4.0,15.0,2410.0,13.0,0.0,52.0,16.0,3.0,52.0
1,12.0,9.0,19.0,1217.0,21.0,0.0,61.0,18.0,1.0,50.0
2,12.0,9.0,19.0,1217.0,21.0,0.0,61.0,18.0,1.0,50.0
3,12.0,8.0,15.0,1052.0,28.0,8.0,75.0,13.0,1.0,65.0
4,12.0,8.0,15.0,1052.0,28.0,8.0,75.0,13.0,1.0,65.0
5,15.0,10.0,15.0,753.0,25.0,9.0,75.0,12.0,2.0,90.0
6,15.0,10.0,15.0,753.0,25.0,9.0,75.0,12.0,2.0,90.0
7,27.0,20.0,14.0,839.0,24.0,9.0,77.0,13.0,4.0,72.0
8,27.0,20.0,14.0,839.0,24.0,9.0,77.0,13.0,4.0,72.0
9,20.0,30.0,22.0,761.0,38.0,0.0,76.0,11.0,4.0,68.0
10,20.0,30.0,22.0,761.0,38.0,0.0,76.0,11.0,4.0,68.0
11,14.0,44.0,27.0,1259.0,38.0,14.0,80.0,11.0,1.0,68.0
12,14.0,44.0,27.0,1259.0,38.0,14.0,80.0,11.0,1.0,68.0
13,5.0,60.0,21.0,1529.0,42.0,14.0,74.0,15.0,2.0,84.0
14,5.0,60.0,21.0,1529.0,42.0,14.0,74.0,15.0,2.0,84.0
15,8.0,58.0,17.0,1911.0,54.0,16.0,88.0,16.0,2.0,95.0
16,8.0,58.0,17.0,1911.0,54.0,16.0,88.0,16.0,2.0,95.0
17,13.0,66.0,24.0,51.0,64.0,12.0,96.0,13.0,3.0,108.0
18,13.0,66.0,24.0,51.0,64.0,12.0,96.0,13.0,3.0,108.0
19,23.0,82.0,22.0,50.0,74.0,4.0,91.0,19.0,4.0,128.0
20,23.0,82.0,22.0,50.0,74.0,4.0,91.0,19.0,4.0,128.0
21,28.0,103.0,13.0,74.0,69.0,5.0,121.0,26.0,3.0,141.0
22,28.0,103.0,13.0,74.0,69.0,5.0,121.0,26.0,3.0,141.0
23,28.0,91.0,10.0,83.0,68.0,17.0,160.0,26.0,3.0,134.0
24,28.0,91.0,10.0,83.0,68.0,17.0,160.0,26.0,3.0,134.0
25,36.0,100.0,11.0,91.0,67.0,34.0,168.0,30.0,2.0,129.0
26,36.0,100.0,11.0,91.0,67.0,34.0,168.0,30.0,2.0,129.0
27,11.0,86.0,13.0,101.0,39.0,46.0,152.0,40.0,4.0,138.0
28,11.0,86.0,13.0,101.0,39.0,46.0,152.0,40.0,4.0,138.0
29,14.0,33.0,12.0,119.0,30.0,0.0,150.0,52.0,4.0,137.0
30,14.0,33.0,12.0,119.0,30.0,0.0,150.0,52.0,4.0,137.0
31,21.0,34.0,8.0,103.0,24.0,0.0,184.0,64.0,6.0,164.0
32,21.0,34.0,8.0,103.0,24.0,0.0,184.0,64.0,6.0,164.0
33,62.0,38.0,8.0,87.0,32.0,9.0,246.0,56.0,12.0,173.0
34,62.0,38.0,8.0,87.0,32.0,9.0,246.0,56.0,12.0,173.0
35,18.0,44.0,8.0,111.0,31.0,8.0,251.0,60.0,12.0,117.0
36,18.0,44.0,8.0,111.0,31.0,8.0,251.0,60.0,12.0,117.0
37,34.0,45.0,17.0,126.0,29.0,4.0,239.0,81.0,8.0,120.0
38,34.0,45.0,17.0,126.0,29.0,4.0,239.0,81.0,8.0,120.0
39,30.0,40.0,33.0,134.0,32.0,11.0,236.0,83.0,3.0,143.0
40,30.0,40.0,33.0,134.0,32.0,11.0,236.0,83.0,3.0,143.0
41,29.0,23.0,57.0,128.0,31.0,18.0,239.0,71.0,3.0,156.0
42,29.0,23.0,57.0,128.0,31.0,18.0,239.0,71.0,3.0,156.0
43,39.0,22.0,41.0,114.0,31.0,25.0,284.0,18.0,2.0,169.0
44,39.0,22.0,41.0,114.0,31.0,25.0,284.0,18.0,2.0,169.0
45,55.0,19.0,21.0,121.0,23.0,58.0,303.0,15.0,2.0,205.0
46,55.0,19.0,21.0,121.0,23.0,58.0,303.0,15.0,2.0,205.0
47,66.0,16.0,11.0,127.0,19.0,58.0,267.0,15.0,3.0,186.0
48,66.0,16.0,11.0,127.0,19.0,58.0,267.0,15.0,3.0,186.0
49,96.0,12.0,8.0,108.0,21.0,23.0,266.0,15.0,0.0,161.0
50,96.0,12.0,8.0,108.0,21.0,23.0,266.0,15.0,0.0,161.0
51,105.0,12.0,15.0,113.0,21.0,23.0,308.0,16.0,0.0,157.0
52,105.0,12.0,15.0,113.0,21.0,23.0,308.0,16.0,0.0,157.0
53,20.0,13.0,16.0,229.0,19.0,15.0,340.0,24.0,0.0,140.0
54,20.0,13.0,16.0,229.0,19.0,15.0,340.0,24.0,0.0,140.0
55,43.0,9.0,18.0,55.0,15.0,7.0,372.0,39.0,2.0,139.0
56,43.0,9.0,18.0,55.0,15.0,7.0,372.0,39.0,2.0,139.0
57,43.0,7.0,31.0,124.0,15.0,0.0,374.0,44.0,10.0,138.0
58,43.0,7.0,31.0,124.0,15.0,0.0,374.0,44.0,10.0,138.0
59,19.0,5.0,10.0,136.0,28.0,12.0,370.0,16.0,8.0,107.0
60,19.0,5.0,10.0,136.0,28.0,12.0,370.0,16.0,8.0,107.0
61,19.0,3.0,16.0,147.0,26.0,12.0,382.0,16.0,2.0,92.0
62,19.0,3.0,16.0,147.0,26.0,12.0,382.0,16.0,2.0,92.0
63,12.0,7.0,30.0,142.0,14.0,0.0,455.0,0.0,1.0,101.0
64,12.0,7.0,30.0,142.0,14.0,0.0,455.0,0.0,1.0,101.0
65,12.0,9.0,20.0,139.0,11.0,0.0,371.0,16.0,1.0,112.0
66,12.0,9.0,20.0,139.0,11.0,0.0,371.0,16.0,1.0,112.0
67,19.0,8.0,0.0,154.0,14.0,8.0,348.0,16.0,1.0,143.0
68,19.0,8.0,0.0,154.0,14.0,8.0,348.0,16.0,1.0,143.0
69,19.0,6.0,6.0,190.0,7.0,8.0,424.0,15.0,0.0,154.0
70,19.0,6.0,6.0,190.0,7.0,8.0,424.0,15.0,0.0,154.0
71,0.0,6.0,6.0,282.0,8.0,0.0,266.0,15.0,0.0,164.0
72,0.0,6.0,6.0,282.0,8.0,0.0,266.0,15.0,0.0,164.0
73,6.0,3.0,9.0,297.0,14.0,0.0,243.0,14.0,8.0,108.0
74,6.0,3.0,9.0,297.0,14.0,0.0,243.0,14.0,8.0,108.0
75,6.0,2.0,13.0,264.0,16.0,0.0,249.0,17.0,8.0,98.0
76,6.0,2.0,13.0,264.0,16.0,0.0,249.0,17.0,8.0,98.0
77,0.0,1.0,11.0,294.0,24.0,0.0,214.0,24.0,1.0,89.0
78,0.0,1.0,11.0,294.0,24.0,0.0,214.0,24.0,1.0,89.0
79,0.0,6.0,21.0,235.0,30.0,0.0,100.0,49.0,1.0,107.0
80,0.0,6.0,21.0,235.0,30.0,0.0,100.0,49.0,1.0,107.0
81,0.0,6.0,36.0,226.0,34.0,0.0,73.0,49.0,0.0,114.0
82,0.0,6.0,36.0,226.0,34.0,0.0,73.0,49.0,0.0,114.0
83,0.0,2.0,35.0,453.0,3.0,0.0,24.0,42.0,4.0,145.0
84,0.0,2.0,35.0,453.0,3.0,0.0,24.0,42.0,4.0,145.0
85,0.0,2.0,40.0,332.0,8.0,0.0,26.0,29.0,4.0,118.0
86,0.0,2.0,40.0,332.0,8.0,0.0,26.0,29.0,4.0,118.0
87,0.0,2.0,7.0,198.0,8.0,9.0,12.0,6.0,13.0,84.0
88,0.0,2.0,7.0,198.0,8.0,9.0,12.0,6.0,13.0,84.0
89,11.0,2.0,12.0,348.0,2.0,17.0,15.0,6.0,10.0,76.0
90,11.0,2.0,12.0,348.0,2.0,17.0,15.0,6.0,10.0,76.0
91,7.0,3.0,14.0,308.0,3.0,17.0,18.0,17.0,8.0,73.0
92,7.0,3.0,14.0,308.0,3.0,17.0,18.0,17.0,8.0,73.0
93,3.0,6.0,10.0,109.0,6.0,0.0,18.0,16.0,8.0,70.0
94,3.0,6.0,10.0,109.0,6.0,0.0,18.0,16.0,8.0,70.0
95,10.0,6.0,7.0,94.0,7.0,0.0,19.0,23.0,3.0,78.0
96,10.0,6.0,7.0,94.0,7.0,0.0,19.0,23.0,3.0,78.0
97,7.0,5.0,10.0,119.0,8.0,10.0,29.0,35.0,3.0,64.0
98,7.0,5.0,10.0,119.0,8.0,10.0,29.0,35.0,3.0,64.0
99,6.0,14.0,15.0,133.0,6.0,23.0,26.0,31.0,2.0,74.0
100,6.0,14.0,15.0,133.0,6.0,23.0,26.0,31.0,2.0,74.0
101,14.0,12.0,17.0,114.0,5.0,41.0,18.0,40.0,4.0,76.0
102,14.0,12.0,17.0,114.0,5.0,41.0,18.0,40.0,4.0,76.0
103,13.0,11.0,27.0,80.0,8.0,0.0,13.0,39.0,6.0,73.0
104,13.0,11.0,27.0,80.0,8.0,0.0,13.0,39.0,6.0,73.0
105,23.0,13.0,29.0,72.0,9.0,0.0,15.0,38.0,1.0,75.0
106,23.0,13.0,29.0,72.0,9.0,0.0,15.0,38.0,1.0,75.0
107,53.0,16.0,26.0,92.0,9.0,0.0,15.0,40.0,1.0,79.0
108,53.0,16.0,26.0,92.0,9.0,0.0,15.0,40.0,1.0,79.0
109,55.0,16.0,24.0,114.0,9.0,4.0,13.0,38.0,3.0,77.0
110,55.0,16.0,24.0,114.0,9.0,4.0,13.0,38.0,3.0,77.0
111,68.0,8.0,21.0,101.0,12.0,57.0,10.0,31.0,4.0,78.0
112,68.0,8.0,21.0,101.0,12.0,57.0,10.0,31.0,4.0,78.0
113,64.0,5.0,13.0,95.0,12.0,57.0,7.0,15.0,4.0,70.0
114,64.0,5.0,13.0,95.0,12.0,57.0,7.0,15.0,4.0,70.0
115,61.0,8.0,14.0,103.0,13.0,29.0,10.0,15.0,4.0,65.0
116,61.0,8.0,14.0,103.0,13.0,29.0,10.0,15.0,4.0,65.0
117,87.0,7.0,14.0,100.0,11.0,29.0,12.0,15.0,5.0,69.0
118,87.0,7.0,14.0,100.0,11.0,29.0,12.0,15.0,5.0,69.0
119,141.0,10.0,8.0,99.0,11.0,0.0,12.0,15.0,5.0,80.0
120,141.0,10.0,8.0,99.0,11.0,0.0,12.0,15.0,5.0,80.0
121,163.0,8.0,7.0,94.0,13.0,2.0,16.0,15.0,5.0,98.0
122,163.0,8.0,7.0,94.0,13.0,2.0,16.0,15.0,5.0,98.0
123,143.0,3.0,11.0,92.0,11.0,19.0,28.0,22.0,5.0,103.0
124,143.0,3.0,11.0,92.0,11.0,19.0,28.0,22.0,5.0,103.0
125,60.0,7.0,12.0,89.0,8.0,30.0,63.0,28.0,4.0,123.0
126,60.0,7.0,12.0,89.0,8.0,30.0,63.0,28.0,4.0,123.0
127,49.0,8.0,11.0,89.0,9.0,30.0,51.0,36.0,2.0,103.0
128,49.0,8.0,11.0,89.0,9.0,30.0,51.0,36.0,2.0,103.0
129,57.0,8.0,7.0,95.0,12.0,33.0,53.0,30.0,0.0,84.0
130,57.0,8.0,7.0,95.0,12.0,33.0,53.0,30.0,0.0,84.0
131,86.0,9.0,6.0,102.0,18.0,49.0,74.0,31.0,2.0,86.0
132,86.0,9.0,6.0,102.0,18.0,49.0,74.0,31.0,2.0,86.0
133,70.0,12.0,8.0,79.0,10.0,49.0,77.0,44.0,3.0,85.0
134,70.0,12.0,8.0,79.0,10.0,49.0,77.0,44.0,3.0,85.0
135,65.0,11.0,10.0,72.0,7.0,57.0,95.0,27.0,3.0,64.0
136,65.0,11.0,10.0,72.0,7.0,57.0,95.0,27.0,3.0,64.0
137,6.0,19.0,9.0,81.0,7.0,49.0,108.0,22.0,2.0,50.0
138,6.0,19.0,9.0,81.0,7.0,49.0,108.0,22.0,2.0,50.0
139,12.0,24.0,8.0,73.0,7.0,65.0,97.0,5.0,4.0,45.0
140,12.0,24.0,8.0,73.0,7.0,65.0,97.0,5.0,4.0,45.0
141,12.0,24.0,8.0,73.0,7.0,65.0,97.0,5.0,4.0,45.0
142,13.0,19.0,12.0,73.0,9.0,65.0,94.0,11.0,3.0,41.0
143,14.0,12.0,18.0,71.0,9.0,0.0,88.0,17.0,4.0,42.0
144,14.0,12.0,18.0,71.0,9.0,0.0,88.0,17.0,4.0,42.0
145,23.0,11.0,7.0,56.0,10.0,15.0,113.0,22.0,4.0,40.0
146,23.0,11.0,7.0,56.0,10.0,15.0,113.0,22.0,4.0,40.0
147,23.0,11.0,6.0,44.0,13.0,45.0,141.0,24.0,6.0,40.0
148,23.0,11.0,6.0,44.0,13.0,45.0,141.0,24.0,6.0,40.0
149,21.0,7.0,6.0,37.0,13.0,45.0,102.0,33.0,11.0,38.0
150,21.0,7.0,6.0,37.0,13.0,45.0,102.0,33.0,11.0,38.0
151,27.0,6.0,12.0,19.0,15.0,0.0,86.0,31.0,1.0,52.0
152,27.0,6.0,12.0,19.0,15.0,0.0,86.0,31.0,1.0,52.0
153,46.0,7.0,11.0,21.0,12.0,4.0,94.0,28.0,1.0,70.0
154,46.0,7.0,11.0,21.0,12.0,4.0,94.0,28.0,1.0,70.0
155,46.0,9.0,9.0,28.0,11.0,10.0,84.0,27.0,0.0,71.0
156,46.0,9.0,9.0,28.0,11.0,10.0,84.0,27.0,0.0,71.0
157,38.0,8.0,6.0,43.0,11.0,10.0,92.0,29.0,5.0,92.0
158,38.0,8.0,6.0,43.0,11.0,10.0,92.0,29.0,5.0,92.0
159,23.0,5.0,4.0,56.0,9.0,0.0,79.0,17.0,7.0,82.0
160,23.0,5.0,4.0,56.0,9.0,0.0,79.0,17.0,7.0,82.0
161,18.0,6.0,1.0,52.0,9.0,0.0,79.0,19.0,12.0,57.0
162,18.0,6.0,1.0,52.0,9.0,0.0,79.0,19.0,12.0,57.0
163,29.0,8.0,4.0,58.0,4.0,0.0,99.0,35.0,3.0,47.0
164,29.0,8.0,4.0,58.0,4.0,0.0,99.0,35.0,3.0,47.0
165,29.0,9.0,6.0,77.0,14.0,0.0,118.0,35.0,2.0,30.0
166,29.0,9.0,6.0,77.0,14.0,0.0,118.0,35.0,2.0,30.0
167,0.0,7.0,15.0,64.0,14.0,12.0,116.0,50.0,3.0,40.0
168,0.0,7.0,15.0,64.0,14.0,12.0,116.0,50.0,3.0,40.0
169,0.0,5.0,19.0,64.0,13.0,33.0,81.0,73.0,3.0,53.0
170,0.0,5.0,19.0,64.0,13.0,33.0,81.0,73.0,3.0,53.0
171,0.0,9.0,3.0,0.0,13.0,33.0,30.0,68.0,0.0,49.0
172,0.0,9.0,3.0,0.0,13.0,33.0,30.0,68.0,0.0,49.0
173,0.0,30.0,17.0,25.0,16.0,79.0,51.0,64.0,0.0,44.0
174,0.0,30.0,17.0,25.0,16.0,79.0,51.0,64.0,0.0,44.0
175,0.0,35.0,14.0,29.0,20.0,79.0,84.0,93.0,1.0,68.0
176,0.0,35.0,14.0,29.0,20.0,79.0,84.0,93.0,1.0,68.0
177,0.0,35.0,22.0,29.0,8.0,28.0,74.0,86.0,2.0,62.0
178,0.0,35.0,22.0,29.0,8.0,28.0,74.0,86.0,2.0,62.0
