,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton
0,41.0,4.0,33.0,34.0,45.0,13.0,82.0,46.0,13.0,3.0
1,61.0,2.0,38.0,44.0,67.0,13.0,79.0,53.0,14.0,3.0
2,61.0,2.0,38.0,44.0,67.0,13.0,79.0,53.0,14.0,3.0
3,58.0,4.0,65.0,54.0,73.0,37.0,89.0,63.0,10.0,2.0
4,58.0,4.0,65.0,54.0,73.0,37.0,89.0,63.0,10.0,2.0
5,57.0,3.0,50.0,50.0,73.0,79.0,87.0,71.0,9.0,3.0
6,57.0,3.0,50.0,50.0,73.0,79.0,87.0,71.0,9.0,3.0
7,59.0,1.0,31.0,43.0,73.0,79.0,79.0,96.0,14.0,1.0
8,59.0,1.0,31.0,43.0,73.0,79.0,79.0,96.0,14.0,1.0
9,68.0,5.0,9.0,43.0,71.0,80.0,80.0,113.0,13.0,1.0
10,68.0,5.0,9.0,43.0,71.0,80.0,80.0,113.0,13.0,1.0
11,67.0,20.0,21.0,54.0,84.0,75.0,84.0,134.0,10.0,4.0
12,67.0,20.0,21.0,54.0,84.0,75.0,84.0,134.0,10.0,4.0
13,67.0,23.0,44.0,57.0,116.0,105.0,33.0,130.0,7.0,4.0
14,67.0,23.0,44.0,57.0,116.0,105.0,33.0,130.0,7.0,4.0
15,83.0,29.0,45.0,53.0,104.0,117.0,38.0,141.0,9.0,5.0
16,83.0,29.0,45.0,53.0,104.0,117.0,38.0,141.0,9.0,5.0
17,98.0,41.0,60.0,68.0,76.0,75.0,26.0,144.0,9.0,4.0
18,98.0,41.0,60.0,68.0,76.0,75.0,26.0,144.0,9.0,4.0
19,95.0,50.0,49.0,73.0,72.0,0.0,22.0,155.0,7.0,3.0
20,95.0,50.0,49.0,73.0,72.0,0.0,22.0,155.0,7.0,3.0
21,79.0,53.0,74.0,74.0,81.0,0.0,27.0,215.0,9.0,3.0
22,79.0,53.0,74.0,74.0,81.0,0.0,27.0,215.0,9.0,3.0
23,76.0,67.0,99.0,65.0,88.0,7.0,23.0,234.0,11.0,4.0
24,76.0,67.0,99.0,65.0,88.0,7.0,23.0,234.0,11.0,4.0
25,82.0,67.0,76.0,62.0,99.0,11.0,28.0,253.0,16.0,4.0
26,82.0,67.0,76.0,62.0,99.0,11.0,28.0,253.0,16.0,4.0
27,96.0,58.0,73.0,66.0,89.0,22.0,21.0,293.0,20.0,4.0
28,96.0,58.0,73.0,66.0,89.0,22.0,21.0,293.0,20.0,4.0
29,106.0,66.0,102.0,64.0,92.0,46.0,21.0,293.0,18.0,6.0
30,106.0,66.0,102.0,64.0,92.0,46.0,21.0,293.0,18.0,6.0
31,100.0,105.0,104.0,55.0,84.0,79.0,36.0,274.0,17.0,5.0
32,100.0,105.0,104.0,55.0,84.0,79.0,36.0,274.0,17.0,5.0
33,92.0,98.0,59.0,53.0,81.0,109.0,41.0,313.0,16.0,3.0
34,92.0,98.0,59.0,53.0,81.0,109.0,41.0,313.0,16.0,3.0
35,114.0,118.0,51.0,66.0,67.0,141.0,43.0,355.0,3.0,4.0
36,114.0,118.0,51.0,66.0,67.0,141.0,43.0,355.0,3.0,4.0
37,134.0,130.0,44.0,69.0,48.0,156.0,42.0,386.0,5.0,4.0
38,134.0,130.0,44.0,69.0,48.0,156.0,42.0,386.0,5.0,4.0
39,126.0,97.0,43.0,73.0,39.0,186.0,42.0,393.0,4.0,2.0
40,126.0,97.0,43.0,73.0,39.0,186.0,42.0,393.0,4.0,2.0
41,128.0,72.0,0.0,74.0,34.0,224.0,38.0,90.0,5.0,1.0
42,128.0,72.0,0.0,74.0,34.0,224.0,38.0,90.0,5.0,1.0
43,138.0,25.0,0.0,88.0,24.0,214.0,35.0,111.0,6.0,6.0
44,138.0,25.0,0.0,88.0,24.0,214.0,35.0,111.0,6.0,6.0
45,132.0,21.0,1.0,141.0,18.0,33.0,37.0,145.0,10.0,10.0
46,132.0,21.0,1.0,141.0,18.0,33.0,37.0,145.0,10.0,10.0
